,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
160,NEW YORK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
161,NEWBURGH,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
162,NIAGARA FALLS,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
163,NISKAYUNA,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
164,NORTH BABYLON,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
165,NORTH BALDWIN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
166,NORTH BAY SHORE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
167,NORTH BELLMORE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
168,NORTH TONAWANDA,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
169,NORTHPORT,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
170,OCEANSIDE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
171,OLEAN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
172,ORANGEBURG,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
173,ORCHARD PARK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
174,OSSINING,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
175,OWEGO,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
176,OYSTER BAY,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
177,OZONE PARK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
178,PATCHOGUE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
179,PAWLING,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
180,PEEKSKILL,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
181,PELHAM MANOR,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
182,PENFIELD,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
183,PENN YAN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
184,PLAINVIEW,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
185,PLATTSBURGH,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
186,PLEASANT VALLEY,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
187,PORT JEFFERSON,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
188,PORT JEFFERSON STATION,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
189,POUGHKEEPSIE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
190,QUEENS VILLAGE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
191,QUEENSBURY,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
192,RAVENA,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
193,RED HOOK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
194,REGO PARK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
195,RENSSELAER,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
196,RHINEBECK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
197,RIDGEWOOD,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
198,RIVERHEAD,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
199,ROCHESTER,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
202,ROCKY POINT,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
203,RONKONKOMA,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
204,ROSLYN HEIGHTS,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
205,ROTTERDAM,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
206,RYE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
207,RYE BROOK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
208,SANBORN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
209,SARATOGA SPRINGS,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
210,SAUGERTIES,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
211,SCARSDALE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
212,SCHENECTADY,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
213,SCOTIA,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
214,SEAFORD,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
215,SELDEN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
216,SETAUKET,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
217,SHIRLEY,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
218,SKANEATELES,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
219,SMITHTOWN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
220,SODUS,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
221,SOMERS,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
223,SOUTHAMPTON,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
224,SPRING VALLEY,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
225,STATEN ISLAND,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
226,STONY POINT,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
227,SUFFERN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
228,SUNNYSIDE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
229,SYOSSET,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
230,SYRACUSE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
231,TARRYTOWN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
232,THORNWOOD,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
233,TONAWANDA,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
234,TROY,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
235,VALATIE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
236,VALLEY STREAM,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
237,VESTAL,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
238,VICTOR,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
239,WADING RIVER,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
240,WALTON,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
241,WANTAGH,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
242,WARWICK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
244,WATERTOWN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
245,WATERVILLE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
246,WATKINS GLEN,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
247,WAYLAND,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
248,WEBSTER,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
249,WEST BABYLON,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
250,WEST HEMPSTEAD,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
251,WEST ISLIP,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
252,WEST NYACK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
253,WEST SAYVILLE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
254,WESTBURY,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
255,WESTFIELD,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
257,WHITE PLAINS,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
258,WHITESTONE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
259,WILLIAMSVILLE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
260,WILLISTON PARK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
261,WILTON,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
262,WOODMERE,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
263,WOODSTOCK,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
264,WYNANTSKILL,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
265,YONKERS,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
0,AKRON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
1,AMELIA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
2,AMHERST,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
3,ASHLAND,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
4,ASHTABULA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
5,ATHENS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
6,AURORA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
7,AVON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
8,AVON LAKE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
9,BARBERTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
10,BEAVERCREEK,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
11,BEDFORD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
12,BELLEFONTAINE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
13,BELLEVUE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
14,BELPRE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
15,BERLIN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
16,BETHEL,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
17,BLANCHESTER,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
18,BLUFFTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
19,BOARDMAN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
20,BOWLING GREEN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
21,BRECKSVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
22,BROOKPARK,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
23,BROOKVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
24,BRYAN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
25,BUCYRUS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
26,CAMBRIDGE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
27,CANAL WINCHESTER,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
28,CANTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
29,CELINA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
30,CHAGRIN FALLS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
31,CHARDON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
32,CHESAPEAKE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
33,CHESTERLAND,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
34,CHILLICOTHE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
35,CINCINNATI,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
36,CIRCLEVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
37,CLEVELAND,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
38,CLEVELAND HEIGHTS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
39,COLUMBUS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
40,CONNEAUT,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
41,COPLEY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
42,COSHOCTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
43,CUYAHOGA FALLS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
44,DAYTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
45,DELAWARE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
46,DENNISON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
47,DOVER,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
48,DOYLESTOWN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
49,DUBLIN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
50,EATON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
51,ELYRIA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
52,FAIRBORN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
53,FAIRFIELD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
54,FAIRLAWN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
55,FINDLAY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
56,FRANKLIN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
57,FREMONT,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
58,GAHANNA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
59,GALLIPOLIS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
60,GENEVA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
61,GEORGETOWN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
62,GERMANTOWN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
63,GIBSONBURG,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
64,GRANVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
65,GREENVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
66,GROVE CITY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
67,HAMILTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
68,HARRISON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
69,HARTVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
70,HEATH,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
71,HILLIARD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
72,HILLSBORO,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
73,HINCKLEY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
75,HUDSON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
76,INDEPENDENCE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
77,IRONTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
78,JACKSON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
79,JOHNSTOWN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
80,KENT,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
81,KENTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
82,KETTERING,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
83,LAKEWOOD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
84,LANCASTER,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
85,LEBANON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
86,LIMA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
87,LODI,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
88,LOGAN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
89,LONDON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
90,LORAIN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
91,LOVELAND,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
92,LYNDHURST,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
93,MAINEVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
94,MANSFIELD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
95,MARIETTA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
96,MARION,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
97,MARTINS FERRY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
98,MARYSVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
99,MASON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
101,MAYFIELD VLG,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
102,MEDINA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
103,MENTOR,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
104,MIDDLEBURG HEIGHTS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
105,MIDDLEFIELD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
106,MIDDLETOWN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
107,MILFORD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
108,MOGADORE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
109,MONTGOMERY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
110,MORAINE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
111,MOUNT HEALTHY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
112,MOUNT VERNON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
113,NEW BOSTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
114,NEW LEBANON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
115,NEW LEXINGTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
116,NEWARK,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
117,NILES,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
118,NORTH CANTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
119,NORTH OLMSTED,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
120,NORTH ROYALTON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
121,NORTHFIELD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
122,NORWALK,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
123,NORWOOD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
124,OAK HILL,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
125,OBERLIN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
126,OLMSTED TOWNSHIP,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
127,OREGON,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
128,ORRVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
129,OXFORD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
130,PAINESVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
131,PARMA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
132,PATASKALA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
133,PIQUA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
134,PORTSMOUTH,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
135,RAVENNA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
136,REYNOLDSBURG,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
138,ROCKY RIVER,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
140,SANDUSKY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
141,SHAKER HEIGHTS,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
142,SHARONVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
143,SHREVE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
144,SIDNEY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
145,SOUTH EUCLID,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
146,SPRINGBORO,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
147,SPRINGFIELD,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
148,STEUBENVILLE,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
149,STOW,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
150,STREETSBORO,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
151,SUNBURY,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
152,SYLVANIA,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
153,TIFFIN,OH,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
