,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
103,STERLING,VA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
104,STUART,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
105,SUFFOLK,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
106,VIENNA,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
107,VINTON,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
108,VIRGINIA BEACH,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
109,WARRENTON,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
110,WAYNESBORO,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
111,WILLIAMSBURG,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
112,WINCHESTER,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
113,WINDSOR,VA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
114,WOODBRIDGE,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
115,WOODSTOCK,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
116,WYTHEVILLE,VA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
117,YORKTOWN,VA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
0,BARRINGTON,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
1,BRISTOL,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
2,CENTRAL FALLS,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
3,CHARLESTOWN,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
4,COVENTRY,RI,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
5,CRANSTON,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
6,CUMBERLAND,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
7,EAST GREENWICH,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
8,EAST PROVIDENCE,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
9,GLOCESTER,RI,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
10,GREENVILLE,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
11,JOHNSTON,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
12,LINCOLN,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
13,MIDDLETOWN,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
14,NARRAGANSETT,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
15,NEWPORT,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
16,NORTH KINGSTOWN,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
17,NORTH PROVIDENCE,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
19,PASCOAG,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
20,PAWTUCKET,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
21,PORTSMOUTH,RI,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
22,PROVIDENCE,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
23,RIVERSIDE,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
24,RUMFORD,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
25,SMITHFIELD,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
26,TIVERTON,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
27,WAKEFIELD,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
28,WARREN,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
29,WARWICK,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
30,WEST WARWICK,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
31,WESTERLY,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
32,WOONSOCKET,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
33,WYOMING,RI,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
0,ADELANTO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
1,AGOURA HILLS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
2,ALAMEDA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
3,ALAMO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
4,ALBANY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
5,ALHAMBRA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
6,ALISO VIEJO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
7,ALPINE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
8,ANAHEIM,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
9,ANAHEIM HILLS,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
10,ANDERSON,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
11,ANGELS CAMP,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
12,ANTIOCH,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
13,APPLE VALLEY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
14,APTOS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
15,ARCADIA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
16,ARCATA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
17,ARLETA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
18,ARROYO GRANDE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
19,ARTESIA,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
20,ARVIN,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
21,ATASCADERO,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
22,ATWATER,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
23,AUBURN,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
24,AZUSA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
25,BAKERSFIELD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
26,BALDWIN PARK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
27,BELL,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
28,BENICIA,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
29,BERKELEY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
30,BEVERLY HILLS,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
31,BIG BEAR LAKE,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
32,BREA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
33,BRENTWOOD,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
34,BUELLTON,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
35,BUENA PARK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
36,BURBANK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
37,BURLINGAME,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
38,CALEXICO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
39,CAMARILLO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
40,CAMERON PARK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
41,CAMPBELL,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
42,CANOGA PARK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
43,CANYON COUNTRY,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
44,CAPITOLA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
45,CARLSBAD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
46,CARMEL,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
47,CARMICHAEL,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
48,CARPINTERIA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
49,CARSON,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
50,CASTRO VALLEY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
51,CATHEDRAL CITY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
52,CERRITOS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
53,CHICO,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
54,CHINO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
55,CHINO HILLS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
56,CHULA VISTA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
57,CITRUS HEIGHTS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
58,CITY OF INDUSTRY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
59,CLOVERDALE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
60,CLOVIS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
61,COACHELLA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
62,COLMA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
63,COLTON,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
64,COMMERCE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
65,COMPTON,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
66,CONCORD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
67,CORONA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
68,COSTA MESA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
69,COVINA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
70,CULVER CITY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
71,CUPERTINO,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
72,CYPRESS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
73,DALY CITY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
74,DANA POINT,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
75,DANVILLE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
76,DAVIS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
77,DEL MAR,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
78,DIAMOND BAR,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
79,DISCOVERY BAY,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
80,DIXON,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
81,DOWNEY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
82,DUARTE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
83,DUBLIN,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
84,EAGLE ROCK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
85,EAST PALO ALTO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
86,EASTVALE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
87,EL CAJON,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
88,EL CENTRO,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
89,EL CERRITO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
90,EL DORADO HILLS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
91,EL MONTE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
92,ELK GROVE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
93,EMERYVILLE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
94,ENCINITAS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
95,ENCINO,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
96,ESCONDIDO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
97,EUREKA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
98,FAIR OAKS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
99,FAIRFIELD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
100,FALLBROOK,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
101,FELTON,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
102,FILLMORE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
103,FOLSOM,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
104,FONTANA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
105,FOOTHILL RANCH,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
106,FOSTER CITY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
107,FOUNTAIN VALLEY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
108,FOWLER,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
109,FREMONT,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
110,FRESNO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
111,FULLERTON,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
112,GALT,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
113,GARDEN GROVE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
114,GARDENA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
115,GILROY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
116,GLENDALE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
117,GLENDORA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
118,GOLETA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
119,GRANADA HILLS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
120,GRAND TERRACE,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
121,GRANITE BAY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
122,GRASS VALLEY,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
123,GREENBRAE,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
124,GRIDLEY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
125,HALF MOON BAY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
126,HANFORD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
128,HAWTHORNE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
129,HAYWARD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
130,HEALDSBURG,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
131,HEMET,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
132,HERMOSA BEACH,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
133,HESPERIA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
134,HIGHLAND,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
135,HOLLISTER,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
136,HOLLYWOOD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
137,HUNTINGTON BEACH,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
138,HUNTINGTON PARK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
139,IMPERIAL BEACH,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
140,INDIAN WELLS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
141,INDIO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
142,INGLEWOOD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
143,IRVINE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
144,JACKSON,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
145,KINGSBURG,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
146,LA CANADA FLINTRIDGE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
147,LA HABRA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
148,LA JOLLA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
149,LA MESA,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
150,LA MIRADA,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
151,LA PUENTE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
152,LA QUINTA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
153,LA VERNE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
154,LADERA RANCH,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
155,LAFAYETTE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
156,LAGUNA BEACH,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
157,LAGUNA NIGUEL,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
158,LAGUNA WOODS,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
159,LAKE ELSINORE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
160,LAKE FOREST,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
161,LAKEPORT,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
162,LAKEWOOD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
163,LAMONT,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
164,LANCASTER,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
165,LATHROP,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
166,LAWNDALE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
167,LEMON GROVE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
168,LINCOLN,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
169,LIVERMORE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
170,LIVINGSTON,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
171,LODI,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
172,LOMITA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
173,LOMPOC,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
174,LONG BEACH,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
175,LOS ALAMITOS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
176,LOS ANGELES,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
177,LOS BANOS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
178,LOS GATOS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
179,LYNWOOD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
180,MADERA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
181,MALIBU,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
182,MANHATTAN BEACH,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
183,MANTECA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
184,MAR VISTA,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
185,MARINA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
186,MARINA DEL REY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
187,MARTINEZ,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
188,MARYSVILLE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
189,MCKINLEYVILLE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
190,MENIFEE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
191,MENLO PARK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
192,MERCED,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
193,MILL VALLEY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
194,MILPITAS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
195,MISSION HILLS,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
196,MISSION VIEJO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
197,MODESTO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
198,MONROVIA,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
199,MONTCLAIR,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
200,MONTEBELLO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
201,MONTEREY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
202,MONTEREY PARK,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
203,MONTROSE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
204,MOORPARK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
205,MORAGA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
206,MORENO VALLEY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
207,MORGAN HILL,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
208,MOUNT SHASTA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
209,MOUNTAIN VIEW,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
210,MURRIETA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
211,NAPA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
212,NATIONAL CITY,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
213,NEWARK,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
214,NEWBURY PARK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
215,NEWPORT BEACH,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
216,NIPOMO,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
217,NORCO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
218,NORTH HOLLYWOOD,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
219,NORTHRIDGE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
220,NORWALK,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
221,NOVATO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
222,OAK PARK,CA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
223,OAKDALE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
224,OAKHURST,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
225,OAKLAND,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
226,OCEANSIDE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
227,ONTARIO,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
228,ORANGE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
229,ORANGEVALE,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
230,ORINDA,CA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
