,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
92,CA,STOCKTON,775,96.88%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
93,CA,TEMPLE CITY,394,98.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
94,CA,TULARE,383,95.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
95,CA,UKIAH,375,98.68%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
96,CA,VALLEJO,364,95.79%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
97,CA,VENTURA,384,87.27%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
98,CA,VICTORVILLE,399,99.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
99,CA,WALNUT PARK,400,100.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
100,CA,WEST HOLLYWOOD,393,98.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
101,CA,WOODLAND,396,99.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
102,CA,YORBA LINDA,375,93.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
103,CA,YUBA CITY,396,99.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
0,CO,GREELEY,819,96.13%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
0,GA,ATLANTA,460,74.43%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
1,GA,AUGUSTA,659,98.95%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
2,GA,BUFORD,453,73.30%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
3,GA,CANTON,540,87.38%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
4,GA,COLUMBUS,570,92.23%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
5,GA,CUMMING,498,79.05%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
6,GA,DALTON,601,98.20%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
7,GA,GAINESVILLE,581,94.93%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
8,GA,JONESBORO,473,76.54%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
9,GA,MARIETTA,411,66.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
10,GA,SAVANNAH,604,97.73%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
11,GA,STONE MOUNTAIN,488,79.74%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
0,HI,KANEOHE,508,99.61%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
0,IL,BELLEVILLE,795,92.01%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
1,IL,CHICAGO,415,70.34%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
2,IL,HOOPESTON,856,99.07%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
3,IL,MENDOTA,704,83.81%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
4,IL,PEKIN,806,95.95%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
2,MD,BOWIE,2,0.43%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
3,MD,DUNKIRK,1,0.21%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
5,MD,ELKTON,-1,-0.26%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
6,MD,FREDERICK,2,0.43%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
10,MD,LEONARDTOWN,1,0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
12,MD,OCEAN CITY,2,0.43%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
13,MD,WHITE PLAINS,2,0.43%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
0,NJ,BRIGANTINE,-2,-0.43%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
1,NJ,CEDAR GROVE,-1,-0.19%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
6,NJ,ELIZABETH,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
12,NJ,HIGHLANDS,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
13,NJ,LEDGEWOOD,-1,-0.19%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
16,NJ,RINGWOOD,-2,-0.43%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
17,NJ,SEASIDE HEIGHTS,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
18,NJ,TABERNACLE,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
20,NJ,UNION CITY,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
25,NJ,WEST ORANGE,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
0,TX,ABILENE,395,87.78%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
1,TX,ALVARADO,375,81.52%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
2,TX,AMARILLO,905,95.26%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
3,TX,ATHENS,392,85.22%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
5,TX,BEAUMONT,2,0.44%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
6,TX,BROWNSVILLE,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
8,TX,CANYON LAKE,1,0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
10,TX,CROWLEY,284,61.74%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
11,TX,CYPRESS,1,0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
12,TX,DENISON,365,79.35%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
13,TX,EL PASO,1,0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
14,TX,ELGIN,42,9.13%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
15,TX,FORNEY,212,46.09%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
17,TX,GLADEWATER,418,90.87%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
18,TX,GRANBURY,413,86.04%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
19,TX,GREENVILLE,406,88.26%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
20,TX,KATY,1,0.19%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
21,TX,LAKE WORTH,201,43.70%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
22,TX,LAKEWAY,15,3.26%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
24,TX,LUBBOCK,417,90.65%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
25,TX,LUFKIN,270,60.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
26,TX,MARSHALL,430,93.48%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
27,TX,MESQUITE,90,19.57%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
28,TX,MIDLAND,423,91.96%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
29,TX,ODESSA,411,89.35%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
30,TX,ORANGE,14,3.04%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
31,TX,PARIS,428,93.04%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
32,TX,PEARLAND,-1,-0.19%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
34,TX,PLANO,-1,-0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
35,TX,RED OAK,351,67.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
36,TX,RICHARDSON,1,0.22%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
37,TX,RICHMOND,2,0.38%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
38,TX,ROANOKE,133,28.91%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
39,TX,ROBSTOWN,176,38.26%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
40,TX,ROCKWALL,213,46.30%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
41,TX,SAN ANGELO,458,95.42%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
43,TX,TEMPLE,246,53.48%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
44,TX,TEXARKANA,431,93.70%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
46,TX,TYLER,331,71.96%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
47,TX,WACO,125,27.17%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
48,TX,WEATHERFORD,394,85.65%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
49,TX,WICHITA FALLS,433,96.22%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
