,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
84,1,SAN MARCOS,CA,0.31%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
88,129,SANTEE,CA,26.88%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
89,1,SEAL BEACH,CA,0.21%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
98,78,VICTORVILLE,CA,24.38%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
99,95,WALNUT PARK,CA,23.17%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
100,2,WEST HOLLYWOOD,CA,0.49%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
101,3,WOODLAND,CA,0.73%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
103,40,YUBA CITY,CA,9.76%,Available,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-13T10:21:30.043,2021-02-13 17:21:36.011956
0,1,ATLANTA,GA,0.15%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
1,6,AUGUSTA,GA,0.84%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
3,1,CANTON,GA,0.15%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
5,2,CUMMING,GA,0.29%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
6,1,DALTON,GA,0.15%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
10,1,SAVANNAH,GA,0.15%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T10:21:13.867,2021-02-13 17:21:36.011956
0,194,AIEA,HI,44.09%,Available,2021-02-13T10:21:04.721,2021-02-13 17:21:36.011956
1,331,HILO,HI,91.94%,Available,2021-02-13T10:21:04.721,2021-02-13 17:21:36.011956
2,362,HONOLULU,HI,82.27%,Available,2021-02-13T10:21:04.721,2021-02-13 17:21:36.011956
3,29,KAHULUI,HI,7.25%,Available,2021-02-13T10:21:04.721,2021-02-13 17:21:36.011956
4,384,KANEOHE,HI,87.27%,Available,2021-02-13T10:21:04.721,2021-02-13 17:21:36.011956
5,396,KAPAA,HI,96.59%,Available,2021-02-13T10:21:04.721,2021-02-13 17:21:36.011956
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
2,7,HOOPESTON,IL,0.88%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
4,3,PEKIN,IL,0.39%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T10:17:19.522,2021-02-13 17:21:36.011956
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T09:55:00.482,2021-02-13 17:21:36.011956
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
2,584,AMARILLO,TX,71.22%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
17,-1,GLADEWATER,TX,-0.26%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
24,47,LUBBOCK,TX,12.37%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
26,2,MARSHALL,TX,0.53%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
28,44,MIDLAND,TX,11.58%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
29,13,ODESSA,TX,3.42%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
41,2,SAN ANGELO,TX,0.44%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
44,11,TEXARKANA,TX,2.89%,Available,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
47,0,WACO,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-13T09:45:00.499,2021-02-13 17:21:36.011956
