,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
98,0,VICTORVILLE,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-16T17:45:00.499,2021-02-17 00:48:09.268244
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-16T17:46:04.800,2021-02-17 00:48:09.268244
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-16T17:46:36.956,2021-02-17 00:48:09.268244
0,0,AIEA,HI,0.00%,Fully Booked,2021-02-16T17:48:01.779,2021-02-17 00:48:09.268244
1,0,HILO,HI,0.00%,Fully Booked,2021-02-16T17:48:01.779,2021-02-17 00:48:09.268244
2,0,HONOLULU,HI,0.00%,Fully Booked,2021-02-16T17:48:01.779,2021-02-17 00:48:09.268244
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-16T17:48:01.779,2021-02-17 00:48:09.268244
4,0,KANEOHE,HI,0.00%,Fully Booked,2021-02-16T17:48:01.779,2021-02-17 00:48:09.268244
5,0,KAPAA,HI,0.00%,Fully Booked,2021-02-16T17:48:01.779,2021-02-17 00:48:09.268244
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-16T17:45:52.222,2021-02-17 00:48:09.268244
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-16T17:45:52.222,2021-02-17 00:48:09.268244
2,0,HOOPESTON,IL,0.00%,Fully Booked,2021-02-16T17:45:52.222,2021-02-17 00:48:09.268244
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-16T17:45:52.222,2021-02-17 00:48:09.268244
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-16T17:45:52.222,2021-02-17 00:48:09.268244
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-16T17:40:00.523,2021-02-17 00:48:09.268244
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-16T17:45:19.008,2021-02-17 00:48:09.268244
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
2,0,AMARILLO,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
20,0,KATY,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
24,0,LUBBOCK,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
28,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
29,0,ODESSA,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
47,0,WACO,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-16T17:45:18.741,2021-02-17 00:48:09.268244
