,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
67,MURRELLS INLET,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,MYRTLE BEACH,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,NEWBERRY,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,NORTH AUGUSTA,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,NORTH CHARLESTON,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
72,NORTH MYRTLE BEACH,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
73,ORANGEBURG,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
74,PAGELAND,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
75,PAWLEYS ISLAND,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
76,PENDLETON,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
77,PICKENS,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
78,PIEDMONT,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
79,PORT ROYAL,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
80,RAVENEL,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
81,ROCK HILL,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
82,SAINT GEORGE,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
83,SALUDA,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
84,SANTEE,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
85,SENECA,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
86,SIMPSONVILLE,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
87,SPARTANBURG,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
88,SUMMERVILLE,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
89,SUMTER,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
90,SURFSIDE BEACH,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
91,TAYLORS,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
92,TRAVELERS REST,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
93,UNION,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
94,WALTERBORO,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
95,WEST COLUMBIA,SC,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
96,WEST PELZER,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
97,WEST UNION,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
98,WINNSBORO,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
99,WOODRUFF,SC,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ABINGDON,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,ALEXANDRIA,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,AMHERST,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,ANNANDALE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,APPOMATTOX,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,ARLINGTON,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,ASHBURN,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,ASHLAND,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,BAILEYS CROSSROADS,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,BASSETT,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,BEDFORD,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,BIG STONE GAP,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,BLACKSBURG,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,BRISTOL,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,BRISTOW,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,BROOKNEAL,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,BUENA VISTA,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,BURKE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,CENTREVILLE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,CHANTILLY,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,CHARLOTTESVILLE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,CHASE CITY,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,CHATHAM,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,CHESAPEAKE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,CHESTER,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,CHRISTIANSBURG,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,CLARKSVILLE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,CLIFTON FORGE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,COLLINSVILLE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,COLONIAL HEIGHTS,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,COVINGTON,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,CULPEPER,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,DALE CITY,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,DALEVILLE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,DANVILLE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,DUBLIN,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,DUMFRIES,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,EMPORIA,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,FAIRFAX,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,FAIRFAX STATION,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,FALLS CHURCH,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,FARMVILLE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,FLOYD,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,FOREST,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,FREDERICKSBURG,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,FRONT ROYAL,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,GAINESVILLE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,GALAX,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
48,GATE CITY,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,GLEN ALLEN,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,GREAT FALLS,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,HAMPTON,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,HARDY,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,HARRISONBURG,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,HAYMARKET,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,HENRICO,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,HERNDON,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,HILLSVILLE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,KILMARNOCK,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,KING GEORGE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
61,LEESBURG,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
62,LEXINGTON,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
63,LOCUST GROVE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
64,LOUISA,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
65,LURAY,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
66,LYNCHBURG,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
67,MANASSAS,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,MANASSAS PARK,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,MARION,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,MARTINSVILLE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,MCLEAN,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
72,MECHANICSVILLE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
73,MIDLOTHIAN,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
74,MONTPELIER,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
75,MOSELEY,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
76,NEWPORT NEWS,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
77,NORFOLK,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
78,NORTH TAZEWELL,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
79,NORTON,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
80,OAKTON,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
81,ONLEY,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
82,ORANGE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
83,PETERSBURG,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
84,PORTSMOUTH,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
85,POWHATAN,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
86,PULASKI,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
87,RESTON,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
88,RICHLANDS,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
89,RICHMOND,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
90,ROANOKE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
91,ROCKY MOUNT,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
92,ROSSLYN,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
93,RUTHER GLEN,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
94,SALEM,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
95,SMITHFIELD,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
96,SOUTH BOSTON,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
97,SOUTH HILL,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
98,SOUTH RIDING,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
99,SPRINGFIELD,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
100,STAFFORD,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
101,STAUNTON,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
102,STEPHENS CITY,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
103,STERLING,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
104,STUART,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
105,SUFFOLK,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
106,VIENNA,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
107,VINTON,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
108,VIRGINIA BEACH,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
109,WARRENTON,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
110,WAYNESBORO,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
111,WILLIAMSBURG,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
112,WINCHESTER,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
113,WINDSOR,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
114,WOODBRIDGE,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
115,WOODSTOCK,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
116,WYTHEVILLE,VA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
117,YORKTOWN,VA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,BARRINGTON,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,BRISTOL,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,CENTRAL FALLS,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,CHARLESTOWN,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,COVENTRY,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,CRANSTON,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,CUMBERLAND,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,EAST GREENWICH,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,EAST PROVIDENCE,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,GLOCESTER,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,GREENVILLE,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,JOHNSTON,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,LINCOLN,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,MIDDLETOWN,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,NARRAGANSETT,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,NEWPORT,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,NORTH KINGSTOWN,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,NORTH PROVIDENCE,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,PASCOAG,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,PAWTUCKET,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,PORTSMOUTH,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,PROVIDENCE,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,RIVERSIDE,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,RUMFORD,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,SMITHFIELD,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,TIVERTON,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,WAKEFIELD,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,WARREN,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,WARWICK,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,WEST WARWICK,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,WESTERLY,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,WOONSOCKET,RI,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,WYOMING,RI,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ADELANTO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,AGOURA HILLS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,ALAMEDA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,ALAMO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,ALBANY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,ALHAMBRA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,ALISO VIEJO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,ALPINE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,ANAHEIM,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,ANAHEIM HILLS,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,ANDERSON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,ANGELS CAMP,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,ANTIOCH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,APPLE VALLEY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,APTOS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,ARCADIA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,ARCATA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,ARLETA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,ARROYO GRANDE,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,ARTESIA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,ARVIN,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,ATASCADERO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,ATWATER,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,AUBURN,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,AZUSA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,BAKERSFIELD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,BALDWIN PARK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,BELL,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,BENICIA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,BERKELEY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,BEVERLY HILLS,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,BIG BEAR LAKE,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,BREA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,BRENTWOOD,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,BUELLTON,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,BUENA PARK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,BURBANK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,BURLINGAME,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,CALEXICO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,CAMARILLO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,CAMERON PARK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,CAMPBELL,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,CANOGA PARK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,CANYON COUNTRY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,CAPITOLA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,CARLSBAD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,CARMEL,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,CARMICHAEL,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
48,CARPINTERIA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,CARSON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,CASTRO VALLEY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,CATHEDRAL CITY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,CERRITOS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,CHICO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,CHINO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,CHINO HILLS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,CHULA VISTA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,CITRUS HEIGHTS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,CITY OF INDUSTRY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,CLOVERDALE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,CLOVIS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
61,COACHELLA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
62,COLMA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
63,COLTON,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
64,COMMERCE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
65,COMPTON,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
66,CONCORD,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
67,CORONA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,COSTA MESA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,COVINA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,CULVER CITY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,CUPERTINO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
72,CYPRESS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
73,DALY CITY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
74,DANA POINT,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
75,DANVILLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
76,DAVIS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
77,DEL MAR,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
78,DIAMOND BAR,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
79,DISCOVERY BAY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
80,DIXON,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
81,DOWNEY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
82,DUARTE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
83,DUBLIN,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
84,EAGLE ROCK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
85,EAST PALO ALTO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
86,EASTVALE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
87,EL CAJON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
88,EL CENTRO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
89,EL CERRITO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
