,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
94,CA,TULARE,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
95,CA,UKIAH,90,24.32%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
96,CA,VALLEJO,89,24.05%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
97,CA,VENTURA,107,23.78%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
98,CA,VICTORVILLE,300,76.92%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
99,CA,WALNUT PARK,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
100,CA,WEST HOLLYWOOD,99,24.75%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
101,CA,WOODLAND,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
102,CA,YORBA LINDA,99,24.75%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
103,CA,YUBA CITY,101,25.25%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
0,CO,GREELEY,2,0.29%,Fully Booked,2021-02-12T04:08:54.092,2021-02-12 11:11:12.314007
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
1,GA,AUGUSTA,106,15.36%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
2,GA,BUFORD,6,0.93%,Fully Booked,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
3,GA,CANTON,57,8.88%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
4,GA,COLUMBUS,85,13.24%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
5,GA,CUMMING,27,4.13%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
6,GA,DALTON,106,16.67%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
7,GA,GAINESVILLE,85,13.36%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
8,GA,JONESBORO,36,5.61%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
9,GA,MARIETTA,4,0.62%,Fully Booked,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
10,GA,SAVANNAH,248,38.63%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
11,GA,STONE MOUNTAIN,7,1.10%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
0,HI,AIEA,320,64.00%,Available,2021-02-12T04:10:33.635,2021-02-12 11:11:12.314007
1,HI,HILO,489,95.88%,Available,2021-02-12T04:10:33.635,2021-02-12 11:11:12.314007
2,HI,HONOLULU,439,87.80%,Available,2021-02-12T04:10:33.635,2021-02-12 11:11:12.314007
3,HI,KAHULUI,114,25.91%,Available,2021-02-12T04:10:33.635,2021-02-12 11:11:12.314007
4,HI,KANEOHE,414,82.80%,Available,2021-02-12T04:10:33.635,2021-02-12 11:11:12.314007
5,HI,KAPAA,403,98.29%,Available,2021-02-12T04:10:33.635,2021-02-12 11:11:12.314007
0,IL,BELLEVILLE,95,10.63%,Available,2021-02-12T04:09:01.647,2021-02-12 11:11:12.314007
1,IL,CHICAGO,1,0.16%,Fully Booked,2021-02-12T04:09:01.647,2021-02-12 11:11:12.314007
2,IL,HOOPESTON,252,28.19%,Available,2021-02-12T04:09:01.647,2021-02-12 11:11:12.314007
3,IL,MENDOTA,37,4.25%,Available,2021-02-12T04:09:01.647,2021-02-12 11:11:12.314007
4,IL,PEKIN,135,15.52%,Available,2021-02-12T04:09:01.647,2021-02-12 11:11:12.314007
0,MD,BALTIMORE,45,11.25%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
1,MD,BETHESDA,30,6.82%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
2,MD,BOWIE,65,14.77%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
3,MD,DUNKIRK,98,21.30%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
4,MD,ELDERSBURG,69,15.68%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
5,MD,ELKTON,77,22.00%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
6,MD,FREDERICK,57,12.95%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
7,MD,FULTON,47,10.22%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
8,MD,HAGERSTOWN,86,19.55%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
9,MD,HAVRE DE GRACE,78,17.73%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
10,MD,LEONARDTOWN,95,21.59%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
11,MD,MILLERSVILLE,66,15.00%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
12,MD,OCEAN CITY,98,22.27%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
13,MD,WHITE PLAINS,94,21.36%,Available,2021-02-12T04:10:39.035,2021-02-12 11:11:12.314007
0,NJ,BRIGANTINE,65,14.77%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
1,NJ,CEDAR GROVE,25,4.90%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
2,NJ,CHATHAM,22,4.78%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
3,NJ,DUMONT,4,0.95%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
6,NJ,ELIZABETH,46,10.45%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
9,NJ,HACKETTSTOWN,37,8.41%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
10,NJ,HARRISON TOWNSHIP,60,15.00%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
13,NJ,LEDGEWOOD,24,4.71%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
14,NJ,NORTHVALE,28,6.36%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
16,NJ,RINGWOOD,9,2.14%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
17,NJ,SEASIDE HEIGHTS,1,0.23%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
18,NJ,TABERNACLE,85,19.32%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
19,NJ,UNION,30,7.14%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
20,NJ,UNION CITY,56,12.73%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
21,NJ,VERNON,76,17.27%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
22,NJ,VILLAS,73,16.59%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
23,NJ,VINELAND,65,15.48%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
24,NJ,VOORHEES,8,1.82%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
25,NJ,WEST ORANGE,33,7.50%,Available,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T04:06:58.691,2021-02-12 11:11:12.314007
0,TX,ABILENE,91,21.67%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
1,TX,ALVARADO,100,22.73%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
2,TX,AMARILLO,664,72.97%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
3,TX,ATHENS,102,23.18%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
4,TX,AUSTIN,95,21.59%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
5,TX,BEAUMONT,90,21.43%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
6,TX,BROWNSVILLE,57,13.57%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
7,TX,BRYAN,110,21.57%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
8,TX,CANYON LAKE,95,21.59%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
9,TX,CLEVELAND,87,21.75%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
10,TX,CROWLEY,98,22.27%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
11,TX,CYPRESS,76,17.27%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
12,TX,DENISON,100,22.73%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
13,TX,EL PASO,55,12.50%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
14,TX,ELGIN,98,22.27%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
15,TX,FORNEY,97,22.05%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
16,TX,GEORGETOWN,90,20.45%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
17,TX,GLADEWATER,100,22.73%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
18,TX,GRANBURY,100,21.74%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
19,TX,GREENVILLE,100,22.73%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
20,TX,KATY,90,17.65%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
21,TX,LAKE WORTH,98,22.27%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
22,TX,LAKEWAY,97,22.05%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
23,TX,LAREDO,80,18.18%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
24,TX,LUBBOCK,113,25.68%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
25,TX,LUFKIN,90,21.43%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
26,TX,MARSHALL,98,22.27%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
27,TX,MESQUITE,95,21.59%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
28,TX,MIDLAND,112,25.45%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
29,TX,ODESSA,113,25.68%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
30,TX,ORANGE,99,22.50%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
31,TX,PARIS,101,22.95%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
32,TX,PEARLAND,98,19.22%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
33,TX,PHARR,88,20.00%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
34,TX,PLANO,80,18.18%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
35,TX,RED OAK,111,21.76%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
36,TX,RICHARDSON,91,20.68%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
37,TX,RICHMOND,103,20.20%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
38,TX,ROANOKE,96,21.82%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
39,TX,ROBSTOWN,100,22.73%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
40,TX,ROCKWALL,98,22.27%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
41,TX,SAN ANGELO,100,21.74%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
42,TX,SCHERTZ,88,20.00%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
43,TX,TEMPLE,99,22.50%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
44,TX,TEXARKANA,100,22.73%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
45,TX,THE WOODLANDS,87,19.77%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
46,TX,TYLER,101,22.95%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
47,TX,WACO,101,22.95%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
48,TX,WEATHERFORD,100,22.73%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
49,TX,WICHITA FALLS,90,21.43%,Available,2021-02-12T04:07:59.582,2021-02-12 11:11:12.314007
