,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
203,RONKONKOMA,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
204,ROSLYN HEIGHTS,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
205,ROTTERDAM,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
206,RYE,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
207,RYE BROOK,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
208,SANBORN,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
209,SARATOGA SPRINGS,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
210,SAUGERTIES,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
211,SCARSDALE,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
212,SCHENECTADY,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
213,SCOTIA,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
214,SEAFORD,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
215,SELDEN,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
216,SETAUKET,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
217,SHIRLEY,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
218,SKANEATELES,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
219,SMITHTOWN,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
220,SODUS,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
221,SOMERS,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
222,SOUTH SETAUKET,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
223,SOUTHAMPTON,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
224,SPRING VALLEY,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
225,STATEN ISLAND,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
226,STONY POINT,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
227,SUFFERN,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
228,SUNNYSIDE,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
229,SYOSSET,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
230,SYRACUSE,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
231,TARRYTOWN,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
232,THORNWOOD,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
233,TONAWANDA,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
234,TROY,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
235,VALATIE,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
236,VALLEY STREAM,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
237,VESTAL,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
238,VICTOR,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
239,WADING RIVER,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
240,WALTON,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
241,WANTAGH,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
242,WARWICK,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
243,WASHINGTONVILLE,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
244,WATERTOWN,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
245,WATERVILLE,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
246,WATKINS GLEN,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
247,WAYLAND,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
248,WEBSTER,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
249,WEST BABYLON,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
250,WEST HEMPSTEAD,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
251,WEST ISLIP,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
252,WEST NYACK,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
253,WEST SAYVILLE,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
254,WESTBURY,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
255,WESTFIELD,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
256,WESTHAMPTON BEACH,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
257,WHITE PLAINS,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
258,WHITESTONE,NY,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
259,WILLIAMSVILLE,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
260,WILLISTON PARK,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
261,WILTON,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
262,WOODMERE,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
263,WOODSTOCK,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
264,WYNANTSKILL,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
265,YONKERS,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
266,YORKTOWN HEIGHTS,NY,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
0,AKRON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
1,AMELIA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
2,AMHERST,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
3,ASHLAND,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
4,ASHTABULA,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
5,ATHENS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
6,AURORA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
7,AVON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
8,AVON LAKE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
9,BARBERTON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
10,BEAVERCREEK,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
11,BEDFORD,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
12,BELLEFONTAINE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
13,BELLEVUE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
14,BELPRE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
15,BERLIN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
16,BETHEL,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
17,BLANCHESTER,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
18,BLUFFTON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
19,BOARDMAN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
20,BOWLING GREEN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
21,BRECKSVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
22,BROOKPARK,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
23,BROOKVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
24,BRYAN,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
25,BUCYRUS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
26,CAMBRIDGE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
27,CANAL WINCHESTER,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
28,CANTON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
29,CELINA,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
30,CHAGRIN FALLS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
31,CHARDON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
32,CHESAPEAKE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
33,CHESTERLAND,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
34,CHILLICOTHE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
35,CINCINNATI,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
36,CIRCLEVILLE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
37,CLEVELAND,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
38,CLEVELAND HEIGHTS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
39,COLUMBUS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
40,CONNEAUT,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
41,COPLEY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
42,COSHOCTON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
43,CUYAHOGA FALLS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
44,DAYTON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
45,DELAWARE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
46,DENNISON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
47,DOVER,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
48,DOYLESTOWN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
49,DUBLIN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
50,EATON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
51,ELYRIA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
52,FAIRBORN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
53,FAIRFIELD,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
54,FAIRLAWN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
55,FINDLAY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
56,FRANKLIN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
57,FREMONT,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
58,GAHANNA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
59,GALLIPOLIS,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
60,GENEVA,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
61,GEORGETOWN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
62,GERMANTOWN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
63,GIBSONBURG,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
64,GRANVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
65,GREENVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
66,GROVE CITY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
67,HAMILTON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
68,HARRISON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
69,HARTVILLE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
70,HEATH,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
71,HILLIARD,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
72,HILLSBORO,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
73,HINCKLEY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
74,HUBER HEIGHTS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
75,HUDSON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
76,INDEPENDENCE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
77,IRONTON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
78,JACKSON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
79,JOHNSTOWN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
80,KENT,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
81,KENTON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
82,KETTERING,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
83,LAKEWOOD,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
84,LANCASTER,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
85,LEBANON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
86,LIMA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
87,LODI,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
88,LOGAN,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
89,LONDON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
90,LORAIN,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
91,LOVELAND,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
92,LYNDHURST,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
93,MAINEVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
94,MANSFIELD,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
95,MARIETTA,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
96,MARION,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
97,MARTINS FERRY,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
98,MARYSVILLE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
99,MASON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
100,MAYFIELD HEIGHTS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
101,MAYFIELD VLG,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
102,MEDINA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
103,MENTOR,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
105,MIDDLEFIELD,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
106,MIDDLETOWN,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
107,MILFORD,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
108,MOGADORE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
109,MONTGOMERY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
110,MORAINE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
111,MOUNT HEALTHY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
112,MOUNT VERNON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
113,NEW BOSTON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
114,NEW LEBANON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
115,NEW LEXINGTON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
116,NEWARK,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
117,NILES,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
118,NORTH CANTON,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
119,NORTH OLMSTED,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
120,NORTH ROYALTON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
121,NORTHFIELD,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
122,NORWALK,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
123,NORWOOD,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
124,OAK HILL,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
125,OBERLIN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
126,OLMSTED TOWNSHIP,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
127,OREGON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
128,ORRVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
129,OXFORD,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
130,PAINESVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
131,PARMA,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
132,PATASKALA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
133,PIQUA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
134,PORTSMOUTH,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
135,RAVENNA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
136,REYNOLDSBURG,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
137,RICHMOND HEIGHTS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
138,ROCKY RIVER,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
140,SANDUSKY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
141,SHAKER HEIGHTS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
142,SHARONVILLE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
143,SHREVE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
144,SIDNEY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
145,SOUTH EUCLID,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
146,SOUTH LEBANON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
147,SPRINGBORO,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
148,SPRINGFIELD,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
149,STEUBENVILLE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
150,STOW,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
151,STREETSBORO,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
152,SUNBURY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
153,SYLVANIA,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
154,TIFFIN,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
155,TIPP CITY,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
156,TOLEDO,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
157,TWINSBURG,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
158,UNIONTOWN,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
160,UPPER ARLINGTON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
161,URBANA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
162,VAN WERT,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
163,WAPAKONETA,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
164,WARREN,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
166,WAVERLY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
167,WEST CHESTER,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
168,WESTERVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
169,WESTLAKE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
170,WHITEHALL,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
171,WILLOUGHBY,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
172,WILMINGTON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
173,WOODVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
174,WOOSTER,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
175,WORTHINGTON,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
176,YOUNGSTOWN,OH,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
177,ZANESVILLE,OH,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
0,ARECIBO,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
1,BAYAMON,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
2,CAGUAS,PR,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
3,CAROLINA,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
4,CONDADO,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
5,DORADO,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
6,FAJARDO,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
7,GUAYNABO,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
8,MANATI,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
9,PONCE,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
10,SAN JUAN,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
11,TOA BAJA,PR,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
12,VEGA ALTA,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
13,VEGA BAJA,PR,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
0,ABBEVILLE,SC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
1,AIKEN,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
2,ANDERSON,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
3,ANDREWS,SC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
4,BALLENTINE,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
5,BARNWELL,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
6,BATESBURG,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
7,BEECH ISLAND,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
8,BELTON,SC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
9,BENNETTSVILLE,SC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
10,BISHOPVILLE,SC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
11,BLUFFTON,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
12,BOILING SPRINGS,SC,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
13,CAMDEN,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
14,CAYCE,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
15,CHARLESTON,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
16,CHERAW,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
17,CHESNEE,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
18,CHESTER,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
19,CLEMSON,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
20,CLINTON,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
21,CLOVER,SC,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
