,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
81,CA,SAN DIMAS,101,25.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
82,CA,SAN FRANCISCO,184,22.72%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
83,CA,SAN JOSE,164,21.58%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
84,CA,SAN MARCOS,96,24.62%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
85,CA,SANTA CLARA,88,23.78%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
86,CA,SANTA CLARITA,97,24.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
87,CA,SANTA MARIA,93,23.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
88,CA,SANTEE,348,77.33%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
89,CA,SEAL BEACH,99,22.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
90,CA,SONOMA,84,21.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
91,CA,SONORA,79,20.26%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
92,CA,STOCKTON,150,19.23%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
93,CA,TEMPLE CITY,84,21.54%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
94,CA,TULARE,92,23.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
95,CA,UKIAH,86,23.24%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
96,CA,VALLEJO,76,20.54%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
97,CA,VENTURA,80,17.78%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
98,CA,VICTORVILLE,301,77.18%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
99,CA,WALNUT PARK,95,23.75%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
100,CA,WEST HOLLYWOOD,96,24.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
101,CA,WOODLAND,96,24.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
102,CA,YORBA LINDA,85,21.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
103,CA,YUBA CITY,101,25.25%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
0,CO,GREELEY,2,0.29%,Fully Booked,2021-02-12T09:18:15.575,2021-02-12 16:18:58.614976
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
1,GA,AUGUSTA,111,16.09%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
3,GA,CANTON,22,3.43%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
4,GA,COLUMBUS,77,11.99%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
5,GA,CUMMING,0,0.00%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
6,GA,DALTON,110,17.30%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
7,GA,GAINESVILLE,78,12.26%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
10,GA,SAVANNAH,252,39.25%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T09:16:04.342,2021-02-12 16:18:58.614976
0,HI,AIEA,319,63.80%,Fully Booked,2021-02-12T09:16:16.161,2021-02-12 16:18:58.614976
1,HI,HILO,489,95.88%,Fully Booked,2021-02-12T09:16:16.161,2021-02-12 16:18:58.614976
2,HI,HONOLULU,441,88.20%,Fully Booked,2021-02-12T09:16:16.161,2021-02-12 16:18:58.614976
3,HI,KAHULUI,111,25.23%,Fully Booked,2021-02-12T09:16:16.161,2021-02-12 16:18:58.614976
4,HI,KANEOHE,414,82.80%,Fully Booked,2021-02-12T09:16:16.161,2021-02-12 16:18:58.614976
5,HI,KAPAA,403,98.29%,Fully Booked,2021-02-12T09:16:16.161,2021-02-12 16:18:58.614976
0,IL,BELLEVILLE,76,8.50%,Fully Booked,2021-02-12T09:14:25.855,2021-02-12 16:18:58.614976
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-12T09:14:25.855,2021-02-12 16:18:58.614976
2,IL,HOOPESTON,256,28.64%,Fully Booked,2021-02-12T09:14:25.855,2021-02-12 16:18:58.614976
3,IL,MENDOTA,21,2.41%,Fully Booked,2021-02-12T09:14:25.855,2021-02-12 16:18:58.614976
4,IL,PEKIN,135,15.52%,Fully Booked,2021-02-12T09:14:25.855,2021-02-12 16:18:58.614976
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
3,MD,DUNKIRK,25,5.43%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
10,MD,LEONARDTOWN,59,13.41%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
12,MD,OCEAN CITY,66,15.00%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
13,MD,WHITE PLAINS,32,7.27%,Fully Booked,2021-02-12T09:10:00.504,2021-02-12 16:18:58.614976
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
6,NJ,ELIZABETH,-1,-0.23%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
25,NJ,WEST ORANGE,1,0.23%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T09:18:10.970,2021-02-12 16:18:58.614976
0,TX,ABILENE,96,22.86%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
1,TX,ALVARADO,98,22.27%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
2,TX,AMARILLO,664,72.97%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
3,TX,ATHENS,103,23.41%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
4,TX,AUSTIN,2,0.45%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
5,TX,BEAUMONT,89,21.19%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
7,TX,BRYAN,105,20.59%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
8,TX,CANYON LAKE,30,6.82%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
9,TX,CLEVELAND,80,20.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
10,TX,CROWLEY,70,15.91%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
12,TX,DENISON,96,21.82%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
14,TX,ELGIN,53,12.05%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
15,TX,FORNEY,75,17.05%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
17,TX,GLADEWATER,117,26.59%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
18,TX,GRANBURY,90,19.57%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
19,TX,GREENVILLE,98,22.27%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
20,TX,KATY,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
21,TX,LAKE WORTH,65,14.77%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
22,TX,LAKEWAY,1,0.23%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
24,TX,LUBBOCK,117,26.59%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
25,TX,LUFKIN,100,23.81%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
26,TX,MARSHALL,109,24.77%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
27,TX,MESQUITE,50,11.36%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
28,TX,MIDLAND,125,28.41%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
29,TX,ODESSA,119,27.05%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
30,TX,ORANGE,108,24.55%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
31,TX,PARIS,105,23.86%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
35,TX,RED OAK,70,13.73%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
37,TX,RICHMOND,4,0.78%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
38,TX,ROANOKE,46,10.45%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
39,TX,ROBSTOWN,91,20.68%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
40,TX,ROCKWALL,68,15.45%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
41,TX,SAN ANGELO,115,25.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
43,TX,TEMPLE,92,20.91%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
44,TX,TEXARKANA,109,24.77%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
46,TX,TYLER,112,25.45%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
47,TX,WACO,97,22.05%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
48,TX,WEATHERFORD,103,23.41%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
49,TX,WICHITA FALLS,95,22.62%,Fully Booked,2021-02-12T09:17:13.514,2021-02-12 16:18:58.614976
