,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
80,CA,SAN DIEGO,600,70.59%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
81,CA,SAN DIMAS,101,25.25%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
82,CA,SAN FRANCISCO,193,23.83%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
83,CA,SAN JOSE,167,21.97%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
84,CA,SAN MARCOS,96,24.62%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
85,CA,SANTA CLARA,89,24.05%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
86,CA,SANTA CLARITA,98,24.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
87,CA,SANTA MARIA,96,24.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
88,CA,SANTEE,348,77.33%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
89,CA,SEAL BEACH,103,22.89%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
90,CA,SONOMA,88,22.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
91,CA,SONORA,86,22.05%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
92,CA,STOCKTON,161,20.64%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
93,CA,TEMPLE CITY,88,22.56%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
94,CA,TULARE,98,24.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
95,CA,UKIAH,90,24.32%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
96,CA,VALLEJO,86,23.24%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
97,CA,VENTURA,104,23.11%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
98,CA,VICTORVILLE,300,76.92%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
99,CA,WALNUT PARK,97,24.25%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
100,CA,WEST HOLLYWOOD,98,24.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
101,CA,WOODLAND,99,24.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
102,CA,YORBA LINDA,96,24.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
103,CA,YUBA CITY,101,25.25%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
0,CO,GREELEY,3,0.43%,Fully Booked,2021-02-12T07:09:43.495,2021-02-12 14:11:51.324957
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
1,GA,AUGUSTA,109,15.80%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
3,GA,CANTON,38,5.92%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
4,GA,COLUMBUS,79,12.31%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
5,GA,CUMMING,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
6,GA,DALTON,106,16.67%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
7,GA,GAINESVILLE,79,12.42%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
8,GA,JONESBORO,8,1.25%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
10,GA,SAVANNAH,252,39.25%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
0,HI,AIEA,320,64.00%,Fully Booked,2021-02-12T07:10:13.726,2021-02-12 14:11:51.324957
1,HI,HILO,489,95.88%,Fully Booked,2021-02-12T07:10:13.726,2021-02-12 14:11:51.324957
2,HI,HONOLULU,439,87.80%,Fully Booked,2021-02-12T07:10:13.726,2021-02-12 14:11:51.324957
3,HI,KAHULUI,114,25.91%,Fully Booked,2021-02-12T07:10:13.726,2021-02-12 14:11:51.324957
4,HI,KANEOHE,414,82.80%,Fully Booked,2021-02-12T07:10:13.726,2021-02-12 14:11:51.324957
5,HI,KAPAA,402,98.05%,Fully Booked,2021-02-12T07:10:13.726,2021-02-12 14:11:51.324957
0,IL,BELLEVILLE,86,9.62%,Fully Booked,2021-02-12T07:10:56.214,2021-02-12 14:11:51.324957
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-12T07:10:56.214,2021-02-12 14:11:51.324957
2,IL,HOOPESTON,252,28.19%,Fully Booked,2021-02-12T07:10:56.214,2021-02-12 14:11:51.324957
3,IL,MENDOTA,25,2.87%,Fully Booked,2021-02-12T07:10:56.214,2021-02-12 14:11:51.324957
4,IL,PEKIN,134,15.40%,Fully Booked,2021-02-12T07:10:56.214,2021-02-12 14:11:51.324957
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
3,MD,DUNKIRK,43,9.35%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
5,MD,ELKTON,5,1.43%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
10,MD,LEONARDTOWN,71,16.14%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
12,MD,OCEAN CITY,72,16.36%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
13,MD,WHITE PLAINS,50,11.36%,Fully Booked,2021-02-12T07:10:21.715,2021-02-12 14:11:51.324957
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
6,NJ,ELIZABETH,-1,-0.23%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T07:08:09.396,2021-02-12 14:11:51.324957
0,TX,ABILENE,91,21.67%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
1,TX,ALVARADO,100,22.73%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
2,TX,AMARILLO,664,72.97%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
3,TX,ATHENS,100,22.73%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
4,TX,AUSTIN,59,13.41%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
5,TX,BEAUMONT,95,22.62%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
7,TX,BRYAN,107,20.98%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
8,TX,CANYON LAKE,63,14.32%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
9,TX,CLEVELAND,79,19.75%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
10,TX,CROWLEY,78,17.73%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
11,TX,CYPRESS,3,0.68%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
12,TX,DENISON,98,22.27%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
14,TX,ELGIN,85,19.32%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
15,TX,FORNEY,91,20.68%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
16,TX,GEORGETOWN,49,11.14%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
17,TX,GLADEWATER,110,25.00%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
18,TX,GRANBURY,97,21.09%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
19,TX,GREENVILLE,96,21.82%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
20,TX,KATY,0,0.00%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
21,TX,LAKE WORTH,86,19.55%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
22,TX,LAKEWAY,54,12.27%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
23,TX,LAREDO,18,4.09%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
24,TX,LUBBOCK,114,25.91%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
25,TX,LUFKIN,100,23.81%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
26,TX,MARSHALL,98,22.27%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
27,TX,MESQUITE,73,16.59%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
28,TX,MIDLAND,116,26.36%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
29,TX,ODESSA,115,26.14%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
30,TX,ORANGE,103,23.41%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
31,TX,PARIS,103,23.41%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
32,TX,PEARLAND,1,0.20%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
33,TX,PHARR,45,10.23%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
34,TX,PLANO,18,4.09%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
35,TX,RED OAK,102,20.00%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
36,TX,RICHARDSON,23,5.23%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
37,TX,RICHMOND,46,9.02%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
38,TX,ROANOKE,69,15.68%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
39,TX,ROBSTOWN,96,21.82%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
40,TX,ROCKWALL,89,20.23%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
41,TX,SAN ANGELO,107,23.26%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
42,TX,SCHERTZ,26,5.91%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
43,TX,TEMPLE,99,22.50%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
44,TX,TEXARKANA,103,23.41%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
45,TX,THE WOODLANDS,21,4.77%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
46,TX,TYLER,105,23.86%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
47,TX,WACO,98,22.27%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
48,TX,WEATHERFORD,102,23.18%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
49,TX,WICHITA FALLS,95,22.62%,Fully Booked,2021-02-12T07:08:33.852,2021-02-12 14:11:51.324957
