,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
204,SYOSSET,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
205,SYRACUSE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
206,TARRYTOWN,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
207,THORNWOOD,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
208,TROY,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
209,VALATIE,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
210,VALLEY STREAM,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
211,VESTAL,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
212,VICTOR,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
213,WADING RIVER,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
214,WALTON,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
215,WANTAGH,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
216,WARWICK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
217,WASHINGTONVILLE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
218,WATERTOWN,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
219,WATERVILLE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
220,WATKINS GLEN,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
221,WAYLAND,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
222,WEBSTER,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
223,WEST HEMPSTEAD,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
224,WEST ISLIP,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
225,WEST NYACK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
226,WEST SAYVILLE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
227,WESTBURY,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
228,WESTFIELD,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
229,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
230,WHITE PLAINS,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
231,WHITESTONE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
232,WILLIAMSVILLE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
233,WILLISTON PARK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
234,WOODMERE,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
235,WOODSTOCK,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
236,WYNANTSKILL,NY,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
237,YONKERS,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
238,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,AKRON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,AMELIA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,AMHERST,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,ATHENS,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,AURORA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,AVON,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,AVON LAKE,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,BARBERTON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,BEAVERCREEK,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,BELLEVUE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,BETHEL,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,BLANCHESTER,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,BLUFFTON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,BOARDMAN,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,BRECKSVILLE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,BROOKPARK,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,BROOKVILLE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,BRYAN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,BUCYRUS,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,CANTON,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,CELINA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,CHAGRIN FALLS,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,CHARDON,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,CHESTERLAND,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,CHILLICOTHE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,CINCINNATI,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,CLEVELAND,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,CLEVELAND HEIGHTS,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,COLUMBUS,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,CONNEAUT,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,COPLEY,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,DAYTON,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,DELAWARE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,DENNISON,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,DOVER,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,DOYLESTOWN,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,DUBLIN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,EATON,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,ELYRIA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,FAIRBORN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,FAIRLAWN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,FINDLAY,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,FRANKLIN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,FREMONT,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,GAHANNA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,GALLIPOLIS,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,GENEVA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,GEORGETOWN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,GERMANTOWN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,GIBSONBURG,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,GRANVILLE,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,GREEN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,GREENVILLE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,GROVE CITY,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,HAMILTON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,HARRISON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,HEATH,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,HILLIARD,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,HINCKLEY,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,HUBER HEIGHTS,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,HUDSON,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,INDEPENDENCE,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,JOHNSTOWN,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,KENT,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,KETTERING,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,LAKEWOOD,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,LANCASTER,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,LEBANON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,LIMA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,LORAIN,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,LOVELAND,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,LYNDHURST,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,MAINEVILLE,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,MANSFIELD,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,MARIETTA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,MARION,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,MARYSVILLE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
78,MAYFIELD VLG,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
79,MEDINA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
80,MENTOR,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
81,MIDDLEBURG HEIGHTS,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
82,MIDDLEFIELD,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
83,MIDDLETOWN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
84,MILFORD,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
85,MONTGOMERY,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
86,MORAINE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
87,MOUNT HEALTHY,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
88,MOUNT VERNON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
89,NEW LEBANON,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
90,NEW LEXINGTON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
91,NEWARK,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
92,NILES,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
93,NORTH OLMSTED,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
94,NORTH ROYALTON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
95,NORWALK,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
96,NORWOOD,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
97,OAK HILL,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
98,OBERLIN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
99,OLMSTED TOWNSHIP,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
100,ORRVILLE,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
101,OXFORD,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
102,PAINESVILLE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
103,PATASKALA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
104,PIQUA,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
105,RAVENNA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
106,REYNOLDSBURG,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
107,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
108,ROCKY RIVER,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
109,SANDUSKY,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
110,SHAKER HEIGHTS,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
111,SHARONVILLE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
112,SHREVE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
113,SIDNEY,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
114,SOUTH EUCLID,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
115,SPRINGBORO,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
116,SPRINGFIELD,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
117,STOW,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
118,STREETSBORO,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
119,SUNBURY,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
120,TIPP CITY,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
121,TOLEDO,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
122,TWINSBURG,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
123,UNIVERSITY HEIGHTS,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
124,UPPER ARLINGTON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
125,URBANA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
126,VAN WERT,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
127,WAPAKONETA,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
128,WARREN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
129,WAVERLY,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
130,WESTERVILLE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
131,WESTLAKE,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
132,WHITEHALL,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
133,WILLOUGHBY,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
134,WILMINGTON,OH,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
135,WOODVILLE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
136,WOOSTER,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
137,WORTHINGTON,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
138,YOUNGSTOWN,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
139,ZANESVILLE,OH,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ARECIBO,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,BAYAMON,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,CAGUAS,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,CAROLINA,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,CONDADO,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,DORADO,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,FAJARDO,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,GUAYNABO,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,MANATI,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,PONCE,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,SAN JUAN,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,TOA BAJA,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,VEGA ALTA,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,VEGA BAJA,PR,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ABBEVILLE,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,AIKEN,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,ANDERSON,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,ANDREWS,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,BALLENTINE,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,BATESBURG,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,BEECH ISLAND,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,BENNETTSVILLE,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,BISHOPVILLE,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,BLUFFTON,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,BOILING SPRINGS,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,CAMDEN,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,CAYCE,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,CHARLESTON,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,CHERAW,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,CHESNEE,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,CHESTER,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,CLEMSON,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,CLINTON,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,CLOVER,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,COLUMBIA,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,CONWAY,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,DARLINGTON,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,DENMARK,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,DILLON,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,EASLEY,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,EDGEFIELD,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,FLORENCE,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,FORT MILL,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,FOUNTAIN INN,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,GAFFNEY,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,GEORGETOWN,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,GOOSE CREEK,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,GREENVILLE,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,GREENWOOD,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,GREER,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,HAMPTON,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,HANAHAN,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,HARDEEVILLE,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,HARTSVILLE,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,HEMINGWAY,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,HILTON HEAD ISLAND,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,HOLLY HILL,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,INDIAN LAND,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,INMAN,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,IRMO,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,JOHNS ISLAND,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,LADSON,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,LAKE CITY,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,LANCASTER,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,LANDRUM,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,LEXINGTON,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,LIBERTY,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,LITTLE RIVER,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,LYMAN,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,MARION,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,MAULDIN,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,MONCKS CORNER,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,MOORE,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,MOUNT PLEASANT,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,MULLINS,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,MURRELLS INLET,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,MYRTLE BEACH,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,NEWBERRY,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,NORTH AUGUSTA,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,NORTH CHARLESTON,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,NORTH MYRTLE BEACH,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,ORANGEBURG,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,PAGELAND,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,PAWLEYS ISLAND,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,PENDLETON,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,PICKENS,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,PIEDMONT,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,PORT ROYAL,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,RAVENEL,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,ROCK HILL,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,SAINT GEORGE,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,SALUDA,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
78,SANTEE,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
79,SENECA,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
80,SIMPSONVILLE,SC,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
81,SPARTANBURG,SC,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
