,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
11,TOA BAJA,PR,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
12,VEGA ALTA,PR,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
13,VEGA BAJA,PR,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
0,ABBEVILLE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
1,AIKEN,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
2,ANDERSON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
3,ANDREWS,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
4,BALLENTINE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
5,BATESBURG,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
6,BEECH ISLAND,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
7,BELTON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
8,BENNETTSVILLE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
9,BISHOPVILLE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
10,BLUFFTON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
11,BOILING SPRINGS,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
12,CAMDEN,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
13,CAYCE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
14,CHARLESTON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
15,CHERAW,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
16,CHESNEE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
17,CHESTER,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
18,CLEMSON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
19,CLINTON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
20,CLOVER,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
21,COLUMBIA,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
22,CONWAY,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
23,DARLINGTON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
24,DENMARK,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
25,DILLON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
26,EASLEY,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
27,EDGEFIELD,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
28,FLORENCE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
29,FORT MILL,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
30,FOUNTAIN INN,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
31,GAFFNEY,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
32,GEORGETOWN,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
33,GOOSE CREEK,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
34,GREENVILLE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
35,GREENWOOD,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
36,GREER,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
37,HAMPTON,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
38,HANAHAN,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
39,HARDEEVILLE,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
40,HARTSVILLE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
41,HEMINGWAY,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
42,HILTON HEAD ISLAND,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
43,HOLLY HILL,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
44,HONEA PATH,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
45,INDIAN LAND,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
46,INMAN,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
47,IRMO,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
48,JOHNS ISLAND,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
49,LADSON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
50,LAKE CITY,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
51,LANCASTER,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
52,LANDRUM,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
53,LEXINGTON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
54,LIBERTY,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
55,LITTLE RIVER,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
56,LORIS,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
57,LYMAN,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
58,MARION,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
59,MAULDIN,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
60,MONCKS CORNER,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
61,MOORE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
62,MOUNT PLEASANT,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
63,MULLINS,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
64,MURRELLS INLET,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
65,MYRTLE BEACH,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
66,NEWBERRY,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
67,NORTH AUGUSTA,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
68,NORTH CHARLESTON,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
69,NORTH MYRTLE BEACH,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
70,ORANGEBURG,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
71,PAGELAND,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
72,PAWLEYS ISLAND,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
73,PENDLETON,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
74,PICKENS,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
75,PIEDMONT,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
76,PORT ROYAL,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
77,RAVENEL,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
78,ROCK HILL,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
79,SAINT GEORGE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
80,SALUDA,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
81,SANTEE,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
82,SENECA,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
83,SIMPSONVILLE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
84,SPARTANBURG,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
85,SUMMERVILLE,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
86,SUMTER,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
87,SURFSIDE BEACH,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
88,TAYLORS,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
89,TRAVELERS REST,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
90,UNION,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
91,WALTERBORO,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
92,WEST COLUMBIA,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
93,WEST PELZER,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
94,WEST UNION,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
95,WINNSBORO,SC,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
96,WOODRUFF,SC,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
0,ABINGDON,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,ALEXANDRIA,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,AMHERST,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,ANNANDALE,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,APPOMATTOX,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,ARLINGTON,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,ASHBURN,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,ASHLAND,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,BAILEYS CROSSROADS,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,BASSETT,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,BEDFORD,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
11,BIG STONE GAP,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
12,BLACKSBURG,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
13,BRISTOL,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
14,BRISTOW,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
15,BROOKNEAL,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
16,BUENA VISTA,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
17,BURKE,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
18,CENTREVILLE,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
19,CHANTILLY,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
20,CHARLOTTESVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
21,CHASE CITY,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
22,CHATHAM,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
23,CHESAPEAKE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
24,CHESTER,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
25,CHRISTIANSBURG,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
26,CLARKSVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
27,CLIFTON FORGE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
28,COLLINSVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
29,COLONIAL HEIGHTS,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
30,COVINGTON,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
31,CULPEPER,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
32,DALE CITY,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
33,DALEVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
34,DANVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
35,DUBLIN,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
36,DUMFRIES,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
37,EMPORIA,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
38,FAIRFAX,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
39,FAIRFAX STATION,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
40,FALLS CHURCH,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
41,FARMVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
42,FLOYD,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
43,FOREST,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
44,FREDERICKSBURG,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
45,FRONT ROYAL,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
46,GAINESVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
47,GALAX,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
48,GATE CITY,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
49,GLEN ALLEN,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
50,GREAT FALLS,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
51,HAMPTON,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
52,HARDY,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
53,HARRISONBURG,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
54,HAYMARKET,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
55,HENRICO,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
56,HERNDON,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
58,HILLSVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
59,KILMARNOCK,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
60,KING GEORGE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
61,LEESBURG,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
62,LEXINGTON,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
63,LOCUST GROVE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
64,LOUISA,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
65,LURAY,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
66,LYNCHBURG,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
67,MANASSAS,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
68,MANASSAS PARK,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
69,MARION,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
70,MARTINSVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
71,MCLEAN,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
72,MECHANICSVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
73,MIDLOTHIAN,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
74,MONTPELIER,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
75,MOSELEY,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
76,NEWPORT NEWS,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
77,NORFOLK,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
78,NORTH TAZEWELL,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
79,NORTON,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
80,OAKTON,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
81,ONLEY,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
82,ORANGE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
83,PETERSBURG,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
84,PORTSMOUTH,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
85,POWHATAN,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
86,PULASKI,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
87,RESTON,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
88,RICHLANDS,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
89,RICHMOND,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
90,ROANOKE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
91,ROCKY MOUNT,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
92,ROSSLYN,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
93,RUTHER GLEN,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
94,SALEM,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
95,SMITHFIELD,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
96,SOUTH BOSTON,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
97,SOUTH HILL,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
98,SOUTH RIDING,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
99,SPRINGFIELD,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
100,STAFFORD,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
101,STAUNTON,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
102,STEPHENS CITY,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
103,STERLING,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
104,STUART,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
105,SUFFOLK,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
106,VIENNA,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
107,VINTON,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
108,VIRGINIA BEACH,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
109,WARRENTON,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
110,WAYNESBORO,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
111,WILLIAMSBURG,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
112,WINCHESTER,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
113,WINDSOR,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
114,WOODBRIDGE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
115,WOODSTOCK,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
116,WYTHEVILLE,VA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
117,YORKTOWN,VA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,BARRINGTON,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,BRISTOL,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,CENTRAL FALLS,RI,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,CHARLESTOWN,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,COVENTRY,RI,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,CRANSTON,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,CUMBERLAND,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,EAST GREENWICH,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,EAST PROVIDENCE,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,GLOCESTER,RI,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,JOHNSTON,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
11,LINCOLN,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
12,MIDDLETOWN,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
13,NARRAGANSETT,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
14,NEWPORT,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
15,NORTH KINGSTOWN,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
18,PASCOAG,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
19,PAWTUCKET,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
20,PORTSMOUTH,RI,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
21,PROVIDENCE,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
22,RIVERSIDE,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
23,RUMFORD,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
24,SMITHFIELD,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
25,TIVERTON,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
26,WAKEFIELD,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
27,WARREN,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
28,WARWICK,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
29,WEST WARWICK,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
30,WESTERLY,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
31,WOONSOCKET,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
32,WYOMING,RI,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,ADELANTO,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,AGOURA HILLS,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,ALAMEDA,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,ALAMO,CA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,ALBANY,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,ALHAMBRA,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,ALISO VIEJO,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,ALPINE,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,ANAHEIM,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,ANDERSON,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
11,ANGELS CAMP,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
12,ANTIOCH,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
13,APPLE VALLEY,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
14,APTOS,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
15,ARCADIA,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
16,ARCATA,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
17,ARLETA,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
18,ARROYO GRANDE,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
19,ARTESIA,CA,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
20,ARVIN,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
21,ATASCADERO,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
22,ATWATER,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
23,AUBURN,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
24,AZUSA,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
25,BAKERSFIELD,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
26,BALDWIN PARK,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
27,BELL,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
28,BENICIA,CA,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
