,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
82,SAINT GEORGE,SC,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
83,SALUDA,SC,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
84,SANTEE,SC,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
85,SENECA,SC,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
86,SIMPSONVILLE,SC,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
87,SPARTANBURG,SC,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
88,SUMMERVILLE,SC,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
89,SUMTER,SC,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
90,SURFSIDE BEACH,SC,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
91,TAYLORS,SC,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
92,TRAVELERS REST,SC,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
93,UNION,SC,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
94,WALTERBORO,SC,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
95,WEST COLUMBIA,SC,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
96,WEST PELZER,SC,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
97,WEST UNION,SC,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
98,WINNSBORO,SC,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
99,WOODRUFF,SC,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
0,ABINGDON,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
1,ALEXANDRIA,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
2,AMHERST,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
3,ANNANDALE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
4,APPOMATTOX,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
5,ARLINGTON,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
6,ASHBURN,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
7,ASHLAND,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
8,BAILEYS CROSSROADS,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
9,BASSETT,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
10,BEDFORD,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
11,BIG STONE GAP,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
12,BLACKSBURG,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
13,BRISTOL,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
14,BRISTOW,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
15,BROOKNEAL,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
16,BUENA VISTA,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
17,BURKE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
18,CENTREVILLE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
19,CHANTILLY,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
20,CHARLOTTESVILLE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
21,CHASE CITY,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
22,CHATHAM,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
23,CHESAPEAKE,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
24,CHESTER,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
25,CHRISTIANSBURG,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
26,CLARKSVILLE,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
27,CLIFTON FORGE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
28,COLLINSVILLE,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
29,COLONIAL HEIGHTS,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
30,COVINGTON,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
31,CULPEPER,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
32,DALE CITY,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
33,DALEVILLE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
34,DANVILLE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
35,DUBLIN,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
36,DUMFRIES,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
37,EMPORIA,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
38,FAIRFAX,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
39,FAIRFAX STATION,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
40,FALLS CHURCH,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
41,FARMVILLE,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
42,FLOYD,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
43,FOREST,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
44,FREDERICKSBURG,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
45,FRONT ROYAL,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
46,GAINESVILLE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
47,GALAX,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
48,GATE CITY,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
49,GLEN ALLEN,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
50,GREAT FALLS,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
51,HAMPTON,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
52,HARDY,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
53,HARRISONBURG,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
54,HAYMARKET,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
55,HENRICO,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
56,HERNDON,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
58,HILLSVILLE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
59,KILMARNOCK,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
60,KING GEORGE,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
61,LEESBURG,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
62,LEXINGTON,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
63,LOCUST GROVE,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
64,LOUISA,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
65,LURAY,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
66,LYNCHBURG,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
67,MANASSAS,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
68,MANASSAS PARK,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
69,MARION,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
70,MARTINSVILLE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
71,MCLEAN,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
72,MECHANICSVILLE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
73,MIDLOTHIAN,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
74,MONTPELIER,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
75,MOSELEY,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
76,NEWPORT NEWS,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
77,NORFOLK,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
78,NORTH TAZEWELL,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
79,NORTON,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
80,OAKTON,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
81,ONLEY,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
82,ORANGE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
83,PETERSBURG,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
84,PORTSMOUTH,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
85,POWHATAN,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
86,PULASKI,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
87,RESTON,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
88,RICHLANDS,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
89,RICHMOND,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
90,ROANOKE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
91,ROCKY MOUNT,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
92,ROSSLYN,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
93,RUTHER GLEN,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
94,SALEM,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
95,SMITHFIELD,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
96,SOUTH BOSTON,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
97,SOUTH HILL,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
98,SOUTH RIDING,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
99,SPRINGFIELD,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
100,STAFFORD,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
101,STAUNTON,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
102,STEPHENS CITY,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
103,STERLING,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
104,STUART,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
105,SUFFOLK,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
106,VIENNA,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
107,VINTON,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
108,VIRGINIA BEACH,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
109,WARRENTON,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
110,WAYNESBORO,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
111,WILLIAMSBURG,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
112,WINCHESTER,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
113,WINDSOR,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
114,WOODBRIDGE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
115,WOODSTOCK,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
116,WYTHEVILLE,VA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
117,YORKTOWN,VA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
0,BARRINGTON,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
1,BRISTOL,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
2,CENTRAL FALLS,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
3,CHARLESTOWN,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
4,COVENTRY,RI,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
5,CRANSTON,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
6,CUMBERLAND,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
7,EAST GREENWICH,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
8,EAST PROVIDENCE,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
9,GLOCESTER,RI,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
10,GREENVILLE,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
11,JOHNSTON,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
12,LINCOLN,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
13,MIDDLETOWN,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
14,NARRAGANSETT,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
15,NEWPORT,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
16,NORTH KINGSTOWN,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
17,NORTH PROVIDENCE,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
19,PASCOAG,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
20,PAWTUCKET,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
21,PORTSMOUTH,RI,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
22,PROVIDENCE,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
23,RIVERSIDE,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
24,RUMFORD,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
25,SMITHFIELD,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
26,TIVERTON,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
27,WAKEFIELD,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
28,WARREN,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
29,WARWICK,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
30,WEST WARWICK,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
31,WESTERLY,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
32,WOONSOCKET,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
33,WYOMING,RI,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
0,ADELANTO,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
1,AGOURA HILLS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
2,ALAMEDA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
3,ALAMO,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
4,ALBANY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
5,ALHAMBRA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
6,ALISO VIEJO,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
7,ALPINE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
8,ANAHEIM,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
9,ANAHEIM HILLS,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
10,ANDERSON,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
11,ANGELS CAMP,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
12,ANTIOCH,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
13,APPLE VALLEY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
14,APTOS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
15,ARCADIA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
16,ARCATA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
17,ARLETA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
18,ARROYO GRANDE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
19,ARTESIA,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
20,ARVIN,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
21,ATASCADERO,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
22,ATWATER,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
23,AUBURN,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
24,AZUSA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
25,BAKERSFIELD,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
26,BALDWIN PARK,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
27,BELL,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
28,BENICIA,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
29,BERKELEY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
30,BEVERLY HILLS,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
31,BIG BEAR LAKE,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
32,BREA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
33,BRENTWOOD,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
34,BUELLTON,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
35,BUENA PARK,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
36,BURBANK,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
37,BURLINGAME,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
38,CALEXICO,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
39,CAMARILLO,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
40,CAMERON PARK,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
41,CAMPBELL,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
42,CANOGA PARK,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
43,CANYON COUNTRY,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
44,CAPITOLA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
45,CARLSBAD,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
46,CARMEL,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
47,CARMICHAEL,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
48,CARPINTERIA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
49,CARSON,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
50,CASTRO VALLEY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
51,CATHEDRAL CITY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
52,CERRITOS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
53,CHICO,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
54,CHINO,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
55,CHINO HILLS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
56,CHULA VISTA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
57,CITRUS HEIGHTS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
58,CITY OF INDUSTRY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
59,CLOVERDALE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
60,CLOVIS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
61,COACHELLA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
62,COLMA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
63,COLTON,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
64,COMMERCE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
65,COMPTON,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
66,CONCORD,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
67,CORONA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
68,COSTA MESA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
69,COVINA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
70,CULVER CITY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
71,CUPERTINO,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
72,CYPRESS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
73,DALY CITY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
74,DANA POINT,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
75,DANVILLE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
76,DAVIS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
77,DEL MAR,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
78,DIAMOND BAR,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
79,DISCOVERY BAY,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
80,DIXON,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
81,DOWNEY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
82,DUARTE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
83,DUBLIN,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
84,EAGLE ROCK,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
85,EAST PALO ALTO,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
86,EASTVALE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
87,EL CAJON,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
88,EL CENTRO,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
89,EL CERRITO,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
90,EL DORADO HILLS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
91,EL MONTE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
92,ELK GROVE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
93,EMERYVILLE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
94,ENCINITAS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
95,ENCINO,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
96,ESCONDIDO,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
97,EUREKA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
98,FAIR OAKS,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
99,FAIRFIELD,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
100,FALLBROOK,CA,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
101,FELTON,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
102,FILLMORE,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
103,FOLSOM,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
104,FONTANA,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
105,FOOTHILL RANCH,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
106,FOSTER CITY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
107,FOUNTAIN VALLEY,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
108,FOWLER,CA,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
