,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
67,ORANGEBURG,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
68,PAGELAND,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
69,PAWLEYS ISLAND,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
70,PENDLETON,SC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
71,PICKENS,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
72,PIEDMONT,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
73,PORT ROYAL,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
74,RAVENEL,SC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
75,ROCK HILL,SC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
76,SAINT GEORGE,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
77,SALUDA,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
78,SANTEE,SC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
79,SENECA,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
80,SIMPSONVILLE,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
81,SPARTANBURG,SC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
82,SUMMERVILLE,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
83,SUMTER,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
84,SURFSIDE BEACH,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
85,TAYLORS,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
86,TRAVELERS REST,SC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
87,UNION,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
88,WALTERBORO,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
89,WEST COLUMBIA,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
90,WEST PELZER,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
91,WEST UNION,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
92,WINNSBORO,SC,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
93,WOODRUFF,SC,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
0,ABINGDON,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
1,ALEXANDRIA,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
2,AMHERST,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
3,ANNANDALE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
4,APPOMATTOX,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
5,ARLINGTON,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
6,ASHBURN,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
7,ASHLAND,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
9,BASSETT,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
10,BEDFORD,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
11,BIG STONE GAP,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
12,BLACKSBURG,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
13,BRISTOL,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
14,BRISTOW,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
15,BROOKNEAL,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
16,BUENA VISTA,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
17,BURKE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
18,CENTREVILLE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
19,CHANTILLY,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
20,CHARLOTTESVILLE,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
21,CHASE CITY,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
22,CHATHAM,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
23,CHESAPEAKE,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
24,CHESTER,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
25,CHRISTIANSBURG,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
26,CLARKSVILLE,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
27,CLIFTON FORGE,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
28,COLLINSVILLE,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
30,COVINGTON,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
31,DALE CITY,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
32,DALEVILLE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
33,DANVILLE,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
34,DUBLIN,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
35,DUMFRIES,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
36,EMPORIA,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
37,FAIRFAX,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
38,FAIRFAX STATION,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
39,FALLS CHURCH,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
40,FARMVILLE,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
41,FLOYD,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
42,FOREST,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
43,FREDERICKSBURG,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
44,FRONT ROYAL,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
45,GAINESVILLE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
46,GALAX,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
47,GATE CITY,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
48,GLEN ALLEN,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
49,GREAT FALLS,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
50,HAMPTON,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
51,HARDY,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
52,HARRISONBURG,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
53,HAYMARKET,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
54,HENRICO,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
55,HERNDON,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
56,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
57,KILMARNOCK,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
58,KING GEORGE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
59,LEESBURG,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
60,LEXINGTON,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
61,LOUISA,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
62,LURAY,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
63,LYNCHBURG,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
64,MANASSAS,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
65,MANASSAS PARK,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
66,MARION,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
67,MARTINSVILLE,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
68,MECHANICSVILLE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
69,MIDLOTHIAN,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
70,MONTPELIER,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
71,MOSELEY,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
72,NEWPORT NEWS,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
73,NORFOLK,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
74,NORTH TAZEWELL,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
75,OAKTON,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
76,ONLEY,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
77,ORANGE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
78,PETERSBURG,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
79,PORTSMOUTH,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
80,POWHATAN,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
81,PULASKI,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
82,RESTON,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
83,RICHLANDS,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
84,RICHMOND,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
85,ROANOKE,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
86,ROCKY MOUNT,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
87,ROSSLYN,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
88,RUTHER GLEN,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
89,SALEM,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
90,SMITHFIELD,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
91,SOUTH BOSTON,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
92,SOUTH HILL,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
93,SOUTH RIDING,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
94,SPRINGFIELD,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
95,STAFFORD,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
96,STAUNTON,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
97,STEPHENS CITY,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
98,STERLING,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
99,STUART,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
100,SUFFOLK,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
101,VIENNA,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
102,VINTON,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
103,VIRGINIA BEACH,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
104,WARRENTON,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
105,WAYNESBORO,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
106,WILLIAMSBURG,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
107,WINCHESTER,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
108,WINDSOR,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
109,WOODBRIDGE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
110,WOODSTOCK,VA,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
111,WYTHEVILLE,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
112,YORKTOWN,VA,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
0,BARRINGTON,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
1,BRISTOL,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
2,CENTRAL FALLS,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
3,CHARLESTOWN,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
4,COVENTRY,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
5,CRANSTON,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
6,CUMBERLAND,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
7,EAST GREENWICH,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
8,EAST PROVIDENCE,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
9,GLOCESTER,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
10,JOHNSTON,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
11,LINCOLN,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
12,NARRAGANSETT,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
13,NEWPORT,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
14,NORTH KINGSTOWN,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
15,NORTH PROVIDENCE,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
16,NORTH SMITHFIELD,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
17,PASCOAG,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
18,PAWTUCKET,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
19,PORTSMOUTH,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
20,PROVIDENCE,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
21,RIVERSIDE,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
22,RUMFORD,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
23,SMITHFIELD,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
24,TIVERTON,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
25,WARREN,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
26,WARWICK,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
27,WEST WARWICK,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
28,WESTERLY,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
29,WOONSOCKET,RI,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
30,WYOMING,RI,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
0,ADELANTO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
1,AGOURA HILLS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
2,ALAMEDA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
3,ALAMO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
4,ALBANY,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
5,ALHAMBRA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
6,ALISO VIEJO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
7,ALPINE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
8,ANAHEIM,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
10,ANDERSON,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
11,ANGELS CAMP,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
12,ANTIOCH,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
13,APPLE VALLEY,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
14,APTOS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
15,ARCADIA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
16,ARCATA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
17,ARLETA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
18,ARROYO GRANDE,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
19,ARTESIA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
20,ARVIN,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
21,ATWATER,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
22,AUBURN,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
23,AZUSA,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
24,BAKERSFIELD,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
25,BALDWIN PARK,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
26,BELL,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
27,BERKELEY,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
28,BEVERLY HILLS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
29,BIG BEAR LAKE,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
30,BREA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
31,BRENTWOOD,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
32,BUELLTON,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
33,BUENA PARK,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
34,BURBANK,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
35,BURLINGAME,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
36,CALEXICO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
37,CAMARILLO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
38,CAMERON PARK,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
39,CAMPBELL,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
40,CANOGA PARK,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
41,CANYON COUNTRY,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
42,CAPITOLA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
43,CARLSBAD,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
44,CARMEL,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
45,CARMICHAEL,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
46,CARPINTERIA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
47,CARSON,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
48,CATHEDRAL CITY,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
49,CERRITOS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
50,CHICO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
51,CHINO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
52,CHINO HILLS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
53,CHULA VISTA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
54,CITRUS HEIGHTS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
55,CITY OF INDUSTRY,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
56,CLOVERDALE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
57,CLOVIS,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
58,COACHELLA,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
59,COLMA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
60,COMMERCE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
61,COMPTON,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
62,CONCORD,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
63,CORONA,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
64,COSTA MESA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
65,COVINA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
66,CULVER CITY,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
67,CUPERTINO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
68,CYPRESS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
69,DALY CITY,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
70,DANA POINT,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
71,DANVILLE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
72,DAVIS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
73,DEL MAR,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
74,DIAMOND BAR,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
75,DISCOVERY BAY,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
76,DIXON,CA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
77,DOWNEY,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
78,DUARTE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
79,DUBLIN,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
80,EAGLE ROCK,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
81,EAST PALO ALTO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
82,EASTVALE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
83,EL CAJON,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
84,EL CENTRO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
85,EL CERRITO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
86,EL DORADO HILLS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
87,EL MONTE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
88,ELK GROVE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
89,EMERYVILLE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
90,ENCINITAS,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
91,ENCINO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
92,ESCONDIDO,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
93,EUREKA,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
94,FAIRFIELD,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
95,FALLBROOK,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
96,FELTON,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
97,FILLMORE,CA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
