,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
84,161,SAN MARCOS,CA,40.25%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
88,310,SANTEE,CA,70.45%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
98,318,VICTORVILLE,CA,79.50%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
99,83,WALNUT PARK,CA,20.75%,Available,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-11T17:27:48.583,2021-02-12 00:28:43.171701
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-11T17:25:48.261,2021-02-12 00:28:43.171701
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
1,184,AUGUSTA,GA,27.63%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
6,3,DALTON,GA,0.49%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
10,379,SAVANNAH,GA,61.33%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
0,372,AIEA,HI,72.94%,Available,2021-02-11T17:28:07.294,2021-02-12 00:28:43.171701
1,501,HILO,HI,96.35%,Available,2021-02-11T17:28:07.294,2021-02-12 00:28:43.171701
2,422,HONOLULU,HI,82.75%,Available,2021-02-11T17:28:07.294,2021-02-12 00:28:43.171701
3,258,KAHULUI,HI,54.89%,Available,2021-02-11T17:28:07.294,2021-02-12 00:28:43.171701
4,327,KANEOHE,HI,64.12%,Available,2021-02-11T17:28:07.294,2021-02-12 00:28:43.171701
5,421,KAPAA,HI,95.68%,Available,2021-02-11T17:28:07.294,2021-02-12 00:28:43.171701
0,-1,BELLEVILLE,IL,-0.12%,Fully Booked,2021-02-11T17:25:36.847,2021-02-12 00:28:43.171701
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-11T17:25:36.847,2021-02-12 00:28:43.171701
2,431,HOOPESTON,IL,49.88%,Available,2021-02-11T17:25:36.847,2021-02-12 00:28:43.171701
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-11T17:25:36.847,2021-02-12 00:28:43.171701
4,194,PEKIN,IL,23.10%,Available,2021-02-11T17:25:36.847,2021-02-12 00:28:43.171701
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
2,-1,BOWIE,MD,-0.22%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-11T17:26:22.450,2021-02-12 00:28:43.171701
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
2,-2,CHATHAM,NJ,-0.42%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
3,-1,DUMONT,NJ,-0.22%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
4,-1,EAST BRUNSWICK,NJ,-0.22%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
5,-4,EDISON,NJ,-0.89%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
6,-1,ELIZABETH,NJ,-0.22%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
9,-2,HACKETTSTOWN,NJ,-0.43%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
11,-1,HAZLET,NJ,-0.22%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
14,-1,NORTHVALE,NJ,-0.22%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
17,-1,SEASIDE HEIGHTS,NJ,-0.22%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
24,-1,VOORHEES,NJ,-0.22%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
25,-1,WEST ORANGE,NJ,-0.22%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-11T17:27:14.255,2021-02-12 00:28:43.171701
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
2,560,AMARILLO,TX,58.95%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
20,-1,KATY,TX,-0.19%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
24,61,LUBBOCK,TX,13.26%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
26,1,MARSHALL,TX,0.22%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
28,77,MIDLAND,TX,16.74%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
29,72,ODESSA,TX,15.65%,Available,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
44,1,TEXARKANA,TX,0.22%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
47,0,WACO,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-11T17:00:00.531,2021-02-12 00:28:43.171701
