,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
176,ZANESVILLE,OH,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ARECIBO,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,BAYAMON,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,CAGUAS,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,CAROLINA,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,CONDADO,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,DORADO,PR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,FAJARDO,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,GUAYNABO,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,MANATI,PR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,PONCE,PR,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,SAN JUAN,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,TOA BAJA,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,VEGA ALTA,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,VEGA BAJA,PR,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ABBEVILLE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,AIKEN,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,ANDERSON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,ANDREWS,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,BALLENTINE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,BATESBURG,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,BEECH ISLAND,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,BELTON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,BENNETTSVILLE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,BISHOPVILLE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,BLUFFTON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,BOILING SPRINGS,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,CAMDEN,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,CAYCE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,CHARLESTON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,CHERAW,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,CHESNEE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,CHESTER,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,CLEMSON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,CLINTON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,CLOVER,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,COLUMBIA,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,CONWAY,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,DARLINGTON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,DENMARK,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,DILLON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,EASLEY,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,EDGEFIELD,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,FLORENCE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,FORT MILL,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,FOUNTAIN INN,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,GAFFNEY,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,GEORGETOWN,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
33,GOOSE CREEK,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
34,GREENVILLE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
35,GREENWOOD,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
36,GREER,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
37,HAMPTON,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
38,HANAHAN,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
39,HARDEEVILLE,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
40,HARTSVILLE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
41,HEMINGWAY,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
42,HILTON HEAD ISLAND,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
43,HOLLY HILL,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
44,HONEA PATH,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
45,INDIAN LAND,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
46,INMAN,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
47,IRMO,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
48,JOHNS ISLAND,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
49,LADSON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
50,LAKE CITY,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
51,LANCASTER,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
52,LANDRUM,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
53,LEXINGTON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
54,LIBERTY,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
55,LITTLE RIVER,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
56,LORIS,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
57,LYMAN,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
58,MARION,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
59,MAULDIN,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
60,MONCKS CORNER,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
61,MOORE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
62,MOUNT PLEASANT,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
63,MULLINS,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
64,MURRELLS INLET,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
65,MYRTLE BEACH,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
66,NEWBERRY,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
67,NORTH AUGUSTA,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
68,NORTH CHARLESTON,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
69,NORTH MYRTLE BEACH,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
70,ORANGEBURG,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
71,PAGELAND,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
72,PAWLEYS ISLAND,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
73,PENDLETON,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
74,PICKENS,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
75,PIEDMONT,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
76,PORT ROYAL,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
77,RAVENEL,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
78,ROCK HILL,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
79,SAINT GEORGE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
80,SALUDA,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
81,SANTEE,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
82,SENECA,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
83,SIMPSONVILLE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
84,SPARTANBURG,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
85,SUMMERVILLE,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
86,SUMTER,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
87,SURFSIDE BEACH,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
88,TAYLORS,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
89,TRAVELERS REST,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
90,UNION,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
91,WALTERBORO,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
92,WEST COLUMBIA,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
93,WEST PELZER,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
94,WEST UNION,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
95,WINNSBORO,SC,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
96,WOODRUFF,SC,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ABINGDON,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,ALEXANDRIA,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,AMHERST,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,ANNANDALE,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,APPOMATTOX,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,ARLINGTON,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,ASHBURN,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,ASHLAND,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,BASSETT,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,BEDFORD,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,BIG STONE GAP,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,BLACKSBURG,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,BRISTOL,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,BRISTOW,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,BROOKNEAL,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,BUENA VISTA,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,BURKE,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,CENTREVILLE,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,CHANTILLY,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,CHARLOTTESVILLE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,CHASE CITY,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,CHATHAM,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,CHESAPEAKE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,CHESTER,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,CHRISTIANSBURG,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,CLARKSVILLE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,CLIFTON FORGE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,COLLINSVILLE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,COVINGTON,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,CULPEPER,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,DALE CITY,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
33,DALEVILLE,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
34,DANVILLE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
35,DUBLIN,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
36,DUMFRIES,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
37,EMPORIA,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
38,FAIRFAX,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
39,FAIRFAX STATION,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
40,FALLS CHURCH,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
41,FARMVILLE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
42,FLOYD,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
43,FOREST,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
44,FREDERICKSBURG,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
45,FRONT ROYAL,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
46,GAINESVILLE,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
47,GALAX,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
48,GATE CITY,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
49,GLEN ALLEN,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
50,GREAT FALLS,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
51,HAMPTON,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
52,HARDY,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
53,HARRISONBURG,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
54,HAYMARKET,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
55,HENRICO,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
56,HERNDON,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
58,HILLSVILLE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
59,KILMARNOCK,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
60,KING GEORGE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
61,LEESBURG,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
62,LEXINGTON,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
63,LOCUST GROVE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
64,LOUISA,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
65,LURAY,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
66,LYNCHBURG,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
67,MANASSAS,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
68,MANASSAS PARK,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
69,MARION,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
70,MARTINSVILLE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
71,MCLEAN,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
72,MECHANICSVILLE,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
73,MIDLOTHIAN,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
74,MONTPELIER,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
75,MOSELEY,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
76,NEWPORT NEWS,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
77,NORFOLK,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
78,NORTH TAZEWELL,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
79,NORTON,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
80,OAKTON,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
81,ONLEY,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
82,ORANGE,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
83,PETERSBURG,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
84,PORTSMOUTH,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
85,POWHATAN,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
86,PULASKI,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
87,RESTON,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
88,RICHLANDS,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
89,RICHMOND,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
90,ROANOKE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
91,ROCKY MOUNT,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
92,ROSSLYN,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
93,RUTHER GLEN,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
94,SALEM,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
95,SMITHFIELD,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
96,SOUTH BOSTON,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
97,SOUTH HILL,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
98,SOUTH RIDING,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
99,SPRINGFIELD,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
100,STAFFORD,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
101,STAUNTON,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
102,STEPHENS CITY,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
103,STERLING,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
104,STUART,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
105,SUFFOLK,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
106,VIENNA,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
107,VINTON,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
108,VIRGINIA BEACH,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
109,WARRENTON,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
110,WAYNESBORO,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
111,WILLIAMSBURG,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
112,WINCHESTER,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
113,WINDSOR,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
114,WOODBRIDGE,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
115,WOODSTOCK,VA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
116,WYTHEVILLE,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
117,YORKTOWN,VA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,BARRINGTON,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,BRISTOL,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,CENTRAL FALLS,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,CHARLESTOWN,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,COVENTRY,RI,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,CRANSTON,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,CUMBERLAND,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,EAST GREENWICH,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,EAST PROVIDENCE,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,GLOCESTER,RI,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,JOHNSTON,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,LINCOLN,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,MIDDLETOWN,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,NARRAGANSETT,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,NEWPORT,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,NORTH KINGSTOWN,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,PASCOAG,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,PAWTUCKET,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,PORTSMOUTH,RI,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,PROVIDENCE,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,RIVERSIDE,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,RUMFORD,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,SMITHFIELD,RI,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,TIVERTON,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,WAKEFIELD,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,WARREN,RI,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,WARWICK,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,WEST WARWICK,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,WESTERLY,RI,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,WOONSOCKET,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,WYOMING,RI,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ADELANTO,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,AGOURA HILLS,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,ALAMEDA,CA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,ALAMO,CA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,ALBANY,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,ALHAMBRA,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,ALISO VIEJO,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,ALPINE,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,ANAHEIM,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,ANDERSON,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,ANGELS CAMP,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,ANTIOCH,CA,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
