,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
24,BRYAN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
25,BUCYRUS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
26,CAMBRIDGE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
27,CANAL WINCHESTER,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
28,CANTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
29,CELINA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
30,CHAGRIN FALLS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
31,CHARDON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
32,CHESAPEAKE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
33,CHESTERLAND,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
34,CHILLICOTHE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
35,CINCINNATI,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
36,CIRCLEVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
37,CLEVELAND,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
38,CLEVELAND HEIGHTS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
39,COLUMBUS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
40,CONNEAUT,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
41,COPLEY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
42,COSHOCTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
43,CUYAHOGA FALLS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
44,DAYTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
45,DELAWARE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
46,DENNISON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
47,DOVER,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
48,DOYLESTOWN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
49,DUBLIN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
50,EATON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
51,ELYRIA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
52,FAIRBORN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
53,FAIRFIELD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
54,FAIRLAWN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
55,FINDLAY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
56,FRANKLIN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
57,FREMONT,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
58,GAHANNA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
59,GALLIPOLIS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
60,GENEVA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
61,GEORGETOWN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
62,GERMANTOWN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
63,GIBSONBURG,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
64,GRANVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
65,GREENVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
66,GROVE CITY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
67,HAMILTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
68,HARRISON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
69,HARTVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
70,HEATH,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
71,HILLIARD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
72,HILLSBORO,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
73,HINCKLEY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
75,HUDSON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
76,INDEPENDENCE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
77,IRONTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
78,JACKSON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
79,JOHNSTOWN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
80,KENT,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
81,KENTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
82,KETTERING,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
83,LAKEWOOD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
84,LANCASTER,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
85,LEBANON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
86,LIMA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
87,LODI,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
88,LOGAN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
89,LONDON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
90,LORAIN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
91,LOVELAND,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
92,LYNDHURST,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
93,MAINEVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
94,MANSFIELD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
95,MARIETTA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
96,MARION,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
97,MARTINS FERRY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
98,MARYSVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
99,MASON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
101,MAYFIELD VLG,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
102,MEDINA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
103,MENTOR,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
104,MIDDLEBURG HEIGHTS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
105,MIDDLEFIELD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
106,MIDDLETOWN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
107,MILFORD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
108,MOGADORE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
109,MONTGOMERY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
110,MORAINE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
111,MOUNT HEALTHY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
112,MOUNT VERNON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
113,NEW BOSTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
114,NEW LEBANON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
115,NEW LEXINGTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
116,NEWARK,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
117,NILES,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
118,NORTH CANTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
119,NORTH OLMSTED,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
120,NORTH ROYALTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
121,NORTHFIELD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
122,NORWALK,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
123,NORWOOD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
124,OAK HILL,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
125,OBERLIN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
126,OLMSTED TOWNSHIP,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
127,OREGON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
128,ORRVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
129,OXFORD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
130,PAINESVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
131,PARMA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
132,PATASKALA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
133,PIQUA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
134,PORTSMOUTH,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
135,RAVENNA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
136,REYNOLDSBURG,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
138,ROCKY RIVER,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
140,SANDUSKY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
141,SHAKER HEIGHTS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
142,SHARONVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
143,SHREVE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
144,SIDNEY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
145,SOUTH EUCLID,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
146,SPRINGBORO,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
147,SPRINGFIELD,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
148,STEUBENVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
149,STOW,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
150,STREETSBORO,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
151,SUNBURY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
152,SYLVANIA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
153,TIFFIN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
154,TIPP CITY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
155,TOLEDO,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
156,TWINSBURG,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
157,UNIONTOWN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
158,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
160,URBANA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
161,VAN WERT,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
162,WAPAKONETA,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
163,WARREN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
164,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
165,WAVERLY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
166,WEST CHESTER,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
167,WESTERVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
168,WESTLAKE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
169,WHITEHALL,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
170,WILLOUGHBY,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
171,WILMINGTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
172,WOODVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
173,WOOSTER,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
174,WORTHINGTON,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
175,YOUNGSTOWN,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
176,ZANESVILLE,OH,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
0,ARECIBO,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
1,BAYAMON,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
2,CAGUAS,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
3,CAROLINA,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
4,CONDADO,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
5,DORADO,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
6,FAJARDO,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
7,GUAYNABO,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
8,MANATI,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
9,PONCE,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,SAN JUAN,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,TOA BAJA,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,VEGA ALTA,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,VEGA BAJA,PR,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
0,ABBEVILLE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
1,AIKEN,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
2,ANDERSON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
3,ANDREWS,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
4,BALLENTINE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
5,BATESBURG,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
6,BEECH ISLAND,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
7,BELTON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
8,BENNETTSVILLE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
9,BISHOPVILLE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,BLUFFTON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,BOILING SPRINGS,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,CAMDEN,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,CAYCE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
14,CHARLESTON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
15,CHERAW,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
16,CHESNEE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
17,CHESTER,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
18,CLEMSON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
19,CLINTON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
20,CLOVER,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
21,COLUMBIA,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
22,CONWAY,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
23,DARLINGTON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
24,DENMARK,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
25,DILLON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
26,EASLEY,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
27,EDGEFIELD,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
28,FLORENCE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
29,FORT MILL,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
30,FOUNTAIN INN,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
31,GAFFNEY,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
32,GEORGETOWN,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
33,GOOSE CREEK,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
34,GREENVILLE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
35,GREENWOOD,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
36,GREER,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
37,HAMPTON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
38,HANAHAN,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
39,HARDEEVILLE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
40,HARTSVILLE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
41,HEMINGWAY,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
42,HILTON HEAD ISLAND,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
43,HOLLY HILL,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
44,HONEA PATH,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
45,INDIAN LAND,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
46,INMAN,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
47,IRMO,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
48,JOHNS ISLAND,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
49,LADSON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
50,LAKE CITY,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
51,LANCASTER,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
52,LANDRUM,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
53,LEXINGTON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
54,LIBERTY,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
55,LITTLE RIVER,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
56,LORIS,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
57,LYMAN,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
58,MARION,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
59,MAULDIN,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
60,MONCKS CORNER,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
61,MOORE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
62,MOUNT PLEASANT,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
63,MULLINS,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
64,MURRELLS INLET,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
65,MYRTLE BEACH,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
66,NEWBERRY,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
67,NORTH AUGUSTA,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
68,NORTH CHARLESTON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
69,NORTH MYRTLE BEACH,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
70,ORANGEBURG,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
71,PAGELAND,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
72,PAWLEYS ISLAND,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
73,PENDLETON,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
74,PICKENS,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
75,PIEDMONT,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
76,PORT ROYAL,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
77,RAVENEL,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
78,ROCK HILL,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
79,SAINT GEORGE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
80,SALUDA,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
81,SANTEE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
82,SENECA,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
83,SIMPSONVILLE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
84,SPARTANBURG,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
85,SUMMERVILLE,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
86,SUMTER,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
87,SURFSIDE BEACH,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
88,TAYLORS,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
89,TRAVELERS REST,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
90,UNION,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
91,WALTERBORO,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
92,WEST COLUMBIA,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
93,WEST PELZER,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
94,WEST UNION,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
95,WINNSBORO,SC,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
