,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
88,148,SANTEE,CA,30.83%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
89,90,SEAL BEACH,CA,18.75%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
92,2,STOCKTON,CA,0.31%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
93,6,TEMPLE CITY,CA,1.88%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
94,72,TULARE,CA,17.56%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
95,6,UKIAH,CA,1.76%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
96,1,VALLEJO,CA,0.29%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
98,81,VICTORVILLE,CA,25.31%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
99,112,WALNUT PARK,CA,27.32%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
100,78,WEST HOLLYWOOD,CA,19.02%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
101,103,WOODLAND,CA,25.12%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
102,41,YORBA LINDA,CA,10.00%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
103,107,YUBA CITY,CA,26.10%,Available,2021-02-13T08:08:09.065,2021-02-13 15:10:42.969186
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-13T08:06:55.680,2021-02-13 15:10:42.969186
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
10,21,SAVANNAH,GA,3.15%,Available,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T08:10:00.555,2021-02-13 15:10:42.969186
0,202,AIEA,HI,45.91%,Available,2021-02-13T08:10:42.478,2021-02-13 15:10:42.969186
1,333,HILO,HI,92.50%,Available,2021-02-13T08:10:42.478,2021-02-13 15:10:42.969186
2,360,HONOLULU,HI,81.82%,Available,2021-02-13T08:10:42.478,2021-02-13 15:10:42.969186
3,51,KAHULUI,HI,12.75%,Available,2021-02-13T08:10:42.478,2021-02-13 15:10:42.969186
4,388,KANEOHE,HI,88.18%,Available,2021-02-13T08:10:42.478,2021-02-13 15:10:42.969186
5,397,KAPAA,HI,96.83%,Available,2021-02-13T08:10:42.478,2021-02-13 15:10:42.969186
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T08:07:52.914,2021-02-13 15:10:42.969186
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T08:07:52.914,2021-02-13 15:10:42.969186
2,7,HOOPESTON,IL,0.88%,Fully Booked,2021-02-13T08:07:52.914,2021-02-13 15:10:42.969186
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T08:07:52.914,2021-02-13 15:10:42.969186
4,3,PEKIN,IL,0.39%,Fully Booked,2021-02-13T08:07:52.914,2021-02-13 15:10:42.969186
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T07:55:00.472,2021-02-13 15:10:42.969186
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T08:10:13.742,2021-02-13 15:10:42.969186
0,19,ABILENE,TX,5.14%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
2,607,AMARILLO,TX,74.02%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
3,5,ATHENS,TX,1.32%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
5,3,BEAUMONT,TX,0.75%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
17,1,GLADEWATER,TX,0.26%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
18,1,GRANBURY,TX,0.21%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
19,1,GREENVILLE,TX,0.26%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
24,68,LUBBOCK,TX,17.89%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
25,1,LUFKIN,TX,0.25%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
26,20,MARSHALL,TX,5.26%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
28,55,MIDLAND,TX,14.47%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
29,43,ODESSA,TX,11.32%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
30,13,ORANGE,TX,3.42%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
39,1,ROBSTOWN,TX,0.26%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
41,49,SAN ANGELO,TX,10.89%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
43,1,TEMPLE,TX,0.26%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
44,21,TEXARKANA,TX,5.53%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
47,1,WACO,TX,0.26%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
49,13,WICHITA FALLS,TX,3.25%,Available,2021-02-13T08:10:25.211,2021-02-13 15:10:42.969186
