,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
171,OLEAN,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
172,ORANGEBURG,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
173,ORCHARD PARK,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
174,OSSINING,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
175,OWEGO,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
176,OYSTER BAY,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
177,OZONE PARK,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
178,PATCHOGUE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
179,PAWLING,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
180,PEEKSKILL,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
181,PELHAM MANOR,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
182,PENFIELD,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
183,PENN YAN,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
184,PLAINVIEW,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
185,PLATTSBURGH,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
186,PLEASANT VALLEY,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
187,PORT JEFFERSON,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
188,PORT JEFFERSON STATION,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
189,POUGHKEEPSIE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
190,QUEENS VILLAGE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
191,QUEENSBURY,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
192,RAVENA,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
193,RED HOOK,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
194,REGO PARK,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
195,RENSSELAER,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
196,RHINEBECK,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
197,RIDGEWOOD,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
198,RIVERHEAD,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
199,ROCHESTER,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
200,ROCKAWAY BEACH,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
201,ROCKVILLE CENTRE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
202,ROCKY POINT,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
203,RONKONKOMA,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
204,ROSLYN HEIGHTS,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
205,ROTTERDAM,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
206,RYE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
207,RYE BROOK,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
208,SANBORN,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
209,SARATOGA SPRINGS,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
210,SAUGERTIES,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
211,SCARSDALE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
212,SCHENECTADY,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
213,SCOTIA,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
214,SEAFORD,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
215,SELDEN,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
216,SETAUKET,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
217,SHIRLEY,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
218,SKANEATELES,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
219,SMITHTOWN,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
220,SODUS,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
221,SOMERS,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
222,SOUTH SETAUKET,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
223,SOUTHAMPTON,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
224,SPRING VALLEY,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
225,STATEN ISLAND,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
226,STONY POINT,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
227,SUFFERN,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
228,SUNNYSIDE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
229,SYOSSET,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
230,SYRACUSE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
231,TARRYTOWN,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
232,THORNWOOD,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
233,TONAWANDA,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
234,TROY,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
235,VALATIE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
236,VALLEY STREAM,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
237,VESTAL,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
238,VICTOR,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
239,WADING RIVER,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
240,WALTON,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
241,WANTAGH,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
242,WARWICK,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
243,WASHINGTONVILLE,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
244,WATERTOWN,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
245,WATERVILLE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
246,WATKINS GLEN,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
247,WAYLAND,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
248,WEBSTER,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
249,WEST BABYLON,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
250,WEST HEMPSTEAD,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
251,WEST ISLIP,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
252,WEST NYACK,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
253,WEST SAYVILLE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
254,WESTBURY,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
255,WESTFIELD,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
256,WESTHAMPTON BEACH,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
257,WHITE PLAINS,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
258,WHITESTONE,NY,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
259,WILLIAMSVILLE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
260,WILLISTON PARK,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
261,WILTON,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
262,WOODMERE,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
263,WOODSTOCK,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
264,WYNANTSKILL,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
265,YONKERS,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
266,YORKTOWN HEIGHTS,NY,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
0,AKRON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
1,AMELIA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
2,AMHERST,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
3,ASHLAND,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
4,ASHTABULA,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
5,ATHENS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
6,AURORA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
7,AVON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
8,AVON LAKE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
9,BARBERTON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
10,BEAVERCREEK,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
11,BEDFORD,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
12,BELLEFONTAINE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
13,BELLEVUE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
14,BELPRE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
15,BERLIN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
16,BETHEL,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
17,BLANCHESTER,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
18,BLUFFTON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
19,BOARDMAN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
20,BOWLING GREEN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
21,BRECKSVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
22,BROOKPARK,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
23,BROOKVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
24,BRYAN,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
25,BUCYRUS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
26,CAMBRIDGE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
27,CANAL WINCHESTER,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
28,CANTON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
29,CELINA,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
30,CHAGRIN FALLS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
31,CHARDON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
32,CHESAPEAKE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
33,CHESTERLAND,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
34,CHILLICOTHE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
35,CINCINNATI,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
36,CIRCLEVILLE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
37,CLEVELAND,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
38,CLEVELAND HEIGHTS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
39,COLUMBUS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
40,CONNEAUT,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
41,COPLEY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
42,COSHOCTON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
43,CUYAHOGA FALLS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
44,DAYTON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
45,DELAWARE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
46,DENNISON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
47,DOVER,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
48,DOYLESTOWN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
49,DUBLIN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
50,EATON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
51,ELYRIA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
52,FAIRBORN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
53,FAIRFIELD,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
54,FAIRLAWN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
55,FINDLAY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
56,FRANKLIN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
57,FREMONT,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
58,GAHANNA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
59,GALLIPOLIS,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
60,GENEVA,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
61,GEORGETOWN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
62,GERMANTOWN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
63,GIBSONBURG,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
64,GRANVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
65,GREENVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
66,GROVE CITY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
67,HAMILTON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
68,HARRISON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
69,HARTVILLE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
70,HEATH,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
71,HILLIARD,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
72,HILLSBORO,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
73,HINCKLEY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
74,HUBER HEIGHTS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
75,HUDSON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
76,INDEPENDENCE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
77,IRONTON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
78,JACKSON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
79,JOHNSTOWN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
80,KENT,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
81,KENTON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
82,KETTERING,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
83,LAKEWOOD,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
84,LANCASTER,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
85,LEBANON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
86,LIMA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
87,LODI,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
88,LOGAN,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
89,LONDON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
90,LORAIN,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
91,LOVELAND,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
92,LYNDHURST,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
93,MAINEVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
94,MANSFIELD,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
95,MARIETTA,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
96,MARION,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
97,MARTINS FERRY,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
98,MARYSVILLE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
99,MASON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
100,MAYFIELD HEIGHTS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
101,MAYFIELD VLG,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
102,MEDINA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
103,MENTOR,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
104,MIDDLEBURG HEIGHTS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
105,MIDDLEFIELD,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
106,MIDDLETOWN,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
107,MILFORD,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
108,MOGADORE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
109,MONTGOMERY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
110,MORAINE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
111,MOUNT HEALTHY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
112,MOUNT VERNON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
113,NEW BOSTON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
114,NEW LEBANON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
115,NEW LEXINGTON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
116,NEWARK,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
117,NILES,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
118,NORTH CANTON,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
119,NORTH OLMSTED,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
120,NORTH ROYALTON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
121,NORTHFIELD,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
122,NORWALK,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
123,NORWOOD,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
124,OAK HILL,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
125,OBERLIN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
126,OLMSTED TOWNSHIP,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
127,OREGON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
128,ORRVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
129,OXFORD,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
130,PAINESVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
131,PARMA,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
132,PATASKALA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
133,PIQUA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
134,PORTSMOUTH,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
135,RAVENNA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
136,REYNOLDSBURG,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
137,RICHMOND HEIGHTS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
138,ROCKY RIVER,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
139,SAINT CLAIRSVILLE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
140,SANDUSKY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
141,SHAKER HEIGHTS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
142,SHARONVILLE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
143,SHREVE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
144,SIDNEY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
145,SOUTH EUCLID,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
146,SOUTH LEBANON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
147,SPRINGBORO,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
148,SPRINGFIELD,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
149,STEUBENVILLE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
150,STOW,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
151,STREETSBORO,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
152,SUNBURY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
153,SYLVANIA,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
154,TIFFIN,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
155,TIPP CITY,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
156,TOLEDO,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
157,TWINSBURG,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
158,UNIONTOWN,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
159,UNIVERSITY HEIGHTS,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
160,UPPER ARLINGTON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
161,URBANA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
162,VAN WERT,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
163,WAPAKONETA,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
164,WARREN,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
165,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
166,WAVERLY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
167,WEST CHESTER,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
168,WESTERVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
169,WESTLAKE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
170,WHITEHALL,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
171,WILLOUGHBY,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
172,WILMINGTON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
173,WOODVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
174,WOOSTER,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
175,WORTHINGTON,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
176,YOUNGSTOWN,OH,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
177,ZANESVILLE,OH,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
0,ARECIBO,PR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
1,BAYAMON,PR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
