,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
89,CA,SEAL BEACH,3,0.68%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
90,CA,SONOMA,22,5.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
91,CA,SONORA,6,1.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
92,CA,STOCKTON,81,10.13%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
93,CA,TEMPLE CITY,174,43.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
94,CA,TULARE,127,31.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
95,CA,UKIAH,294,77.37%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
96,CA,VALLEJO,42,11.05%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
98,CA,VICTORVILLE,369,92.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
99,CA,WALNUT PARK,341,85.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
100,CA,WEST HOLLYWOOD,120,30.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
101,CA,WOODLAND,142,35.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
102,CA,YORBA LINDA,7,1.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
103,CA,YUBA CITY,263,65.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
0,CO,GREELEY,310,36.38%,Available,2021-02-11T12:06:28.526,2021-02-11 19:08:57.730944
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
1,GA,AUGUSTA,593,89.04%,Available,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
2,GA,BUFORD,2,0.32%,Fully Booked,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
3,GA,CANTON,32,5.18%,Available,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
4,GA,COLUMBUS,348,56.31%,Available,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
5,GA,CUMMING,13,2.06%,Available,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
6,GA,DALTON,520,84.97%,Available,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
7,GA,GAINESVILLE,224,36.60%,Available,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
8,GA,JONESBORO,1,0.16%,Fully Booked,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
10,GA,SAVANNAH,550,89.00%,Available,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-11T12:00:00.513,2021-02-11 19:08:57.730944
0,HI,AIEA,510,100.00%,Available,2021-02-11T12:07:09.347,2021-02-11 19:08:57.730944
1,HI,HONOLULU,510,100.00%,Available,2021-02-11T12:07:09.347,2021-02-11 19:08:57.730944
2,HI,KANEOHE,376,73.73%,Available,2021-02-11T12:07:09.347,2021-02-11 19:08:57.730944
0,IL,BELLEVILLE,354,40.97%,Available,2021-02-11T12:07:59.132,2021-02-11 19:08:57.730944
1,IL,CHICAGO,-1,-0.17%,Fully Booked,2021-02-11T12:07:59.132,2021-02-11 19:08:57.730944
2,IL,HOOPESTON,747,86.46%,Available,2021-02-11T12:07:59.132,2021-02-11 19:08:57.730944
3,IL,MENDOTA,42,5.00%,Available,2021-02-11T12:07:59.132,2021-02-11 19:08:57.730944
4,IL,PEKIN,634,75.48%,Available,2021-02-11T12:07:59.132,2021-02-11 19:08:57.730944
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
2,MD,BOWIE,-1,-0.22%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
1,NJ,CEDAR GROVE,-1,-0.19%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
2,NJ,CHATHAM,-2,-0.42%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
3,NJ,DUMONT,-1,-0.22%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
6,NJ,ELIZABETH,-1,-0.22%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
9,NJ,HACKETTSTOWN,-3,-0.65%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
17,NJ,SEASIDE HEIGHTS,-1,-0.22%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
22,NJ,VILLAS,-1,-0.22%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
25,NJ,WEST ORANGE,-2,-0.43%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T12:07:54.086,2021-02-11 19:08:57.730944
0,TX,ABILENE,28,6.22%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
2,TX,AMARILLO,792,83.37%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
3,TX,ATHENS,1,0.22%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
17,TX,GLADEWATER,8,1.74%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
20,TX,KATY,-1,-0.19%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
24,TX,LUBBOCK,253,55.00%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
26,TX,MARSHALL,24,5.22%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
28,TX,MIDLAND,277,60.22%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
29,TX,ODESSA,197,42.83%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
31,TX,PARIS,13,2.83%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
37,TX,RICHMOND,-1,-0.19%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
41,TX,SAN ANGELO,40,8.33%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
44,TX,TEXARKANA,62,13.48%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
47,TX,WACO,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
49,TX,WICHITA FALLS,31,6.89%,Available,2021-02-11T11:55:00.457,2021-02-11 19:08:57.730944
