,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
162,NIAGARA FALLS,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
163,NISKAYUNA,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
164,NORTH BABYLON,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
165,NORTH BALDWIN,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
166,NORTH BAY SHORE,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
167,NORTH BELLMORE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
168,NORTH TONAWANDA,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
169,NORTHPORT,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
170,OCEANSIDE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
171,OLEAN,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
172,ORANGEBURG,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
173,ORCHARD PARK,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
174,OSSINING,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
175,OWEGO,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
176,OYSTER BAY,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
177,OZONE PARK,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
178,PATCHOGUE,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
179,PAWLING,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
180,PEEKSKILL,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
181,PELHAM MANOR,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
182,PENFIELD,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
183,PENN YAN,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
184,PLAINVIEW,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
185,PLATTSBURGH,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
186,PLEASANT VALLEY,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
187,PORT JEFFERSON,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
188,PORT JEFFERSON STATION,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
189,POUGHKEEPSIE,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
190,QUEENS VILLAGE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
191,QUEENSBURY,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
192,RAVENA,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
193,RED HOOK,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
194,REGO PARK,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
195,RENSSELAER,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
196,RHINEBECK,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
197,RIDGEWOOD,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
198,RIVERHEAD,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
199,ROCHESTER,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
202,ROCKY POINT,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
203,RONKONKOMA,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
204,ROSLYN HEIGHTS,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
205,ROTTERDAM,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
206,RYE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
207,RYE BROOK,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
208,SANBORN,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
209,SARATOGA SPRINGS,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
210,SAUGERTIES,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
211,SCARSDALE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
212,SCHENECTADY,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
213,SCOTIA,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
214,SEAFORD,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
215,SELDEN,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
216,SETAUKET,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
217,SHIRLEY,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
218,SKANEATELES,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
219,SMITHTOWN,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
220,SODUS,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
221,SOMERS,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
223,SOUTHAMPTON,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
224,SPRING VALLEY,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
225,STATEN ISLAND,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
226,STONY POINT,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
227,SUFFERN,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
228,SUNNYSIDE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
229,SYOSSET,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
230,SYRACUSE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
231,TARRYTOWN,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
232,THORNWOOD,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
233,TONAWANDA,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
234,TROY,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
235,VALATIE,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
236,VALLEY STREAM,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
237,VESTAL,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
238,VICTOR,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
239,WADING RIVER,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
240,WALTON,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
241,WANTAGH,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
242,WARWICK,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
244,WATERTOWN,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
245,WATERVILLE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
246,WATKINS GLEN,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
247,WAYLAND,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
248,WEBSTER,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
249,WEST BABYLON,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
250,WEST HEMPSTEAD,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
251,WEST ISLIP,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
252,WEST NYACK,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
253,WEST SAYVILLE,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
254,WESTBURY,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
255,WESTFIELD,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
257,WHITE PLAINS,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
258,WHITESTONE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
259,WILLIAMSVILLE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
260,WILLISTON PARK,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
261,WILTON,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
262,WOODMERE,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
263,WOODSTOCK,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
264,WYNANTSKILL,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
265,YONKERS,NY,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
0,AKRON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
1,AMELIA,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
2,AMHERST,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
3,ASHLAND,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
4,ASHTABULA,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
5,ATHENS,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
6,AURORA,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
7,AVON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
8,AVON LAKE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
9,BARBERTON,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
10,BEAVERCREEK,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
11,BEDFORD,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
12,BELLEFONTAINE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
13,BELLEVUE,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
14,BELPRE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
15,BERLIN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
16,BETHEL,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
17,BLANCHESTER,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
18,BLUFFTON,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
19,BOARDMAN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
20,BOWLING GREEN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
21,BRECKSVILLE,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
22,BROOKPARK,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
23,BROOKVILLE,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
24,BRYAN,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
25,BUCYRUS,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
26,CAMBRIDGE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
27,CANAL WINCHESTER,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
28,CANTON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
29,CELINA,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
30,CHAGRIN FALLS,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
31,CHARDON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
32,CHESAPEAKE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
33,CHESTERLAND,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
34,CHILLICOTHE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
35,CINCINNATI,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
36,CIRCLEVILLE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
37,CLEVELAND,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
38,CLEVELAND HEIGHTS,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
39,COLUMBUS,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
40,CONNEAUT,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
41,COPLEY,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
42,COSHOCTON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
43,CUYAHOGA FALLS,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
44,DAYTON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
45,DELAWARE,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
46,DENNISON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
47,DOVER,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
48,DOYLESTOWN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
49,DUBLIN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
50,EATON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
51,ELYRIA,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
52,FAIRBORN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
53,FAIRFIELD,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
54,FAIRLAWN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
55,FINDLAY,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
56,FRANKLIN,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
57,FREMONT,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
58,GAHANNA,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
59,GALLIPOLIS,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
60,GENEVA,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
61,GEORGETOWN,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
62,GERMANTOWN,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
63,GIBSONBURG,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
64,GRANVILLE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
65,GREENVILLE,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
66,GROVE CITY,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
67,HAMILTON,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
68,HARRISON,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
69,HARTVILLE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
70,HEATH,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
71,HILLIARD,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
72,HILLSBORO,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
73,HINCKLEY,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
75,HUDSON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
76,INDEPENDENCE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
77,IRONTON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
78,JACKSON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
79,JOHNSTOWN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
80,KENT,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
81,KENTON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
82,KETTERING,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
83,LAKEWOOD,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
84,LANCASTER,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
85,LEBANON,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
86,LIMA,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
87,LODI,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
88,LOGAN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
89,LONDON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
90,LORAIN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
91,LOVELAND,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
92,LYNDHURST,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
93,MAINEVILLE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
94,MANSFIELD,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
95,MARIETTA,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
96,MARION,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
97,MARTINS FERRY,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
98,MARYSVILLE,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
99,MASON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
101,MAYFIELD VLG,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
102,MEDINA,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
103,MENTOR,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
105,MIDDLEFIELD,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
106,MIDDLETOWN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
107,MILFORD,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
108,MOGADORE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
109,MONTGOMERY,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
110,MORAINE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
111,MOUNT HEALTHY,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
112,MOUNT VERNON,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
113,NEW BOSTON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
114,NEW LEBANON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
115,NEW LEXINGTON,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
116,NEWARK,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
117,NILES,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
118,NORTH CANTON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
119,NORTH OLMSTED,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
120,NORTH ROYALTON,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
121,NORTHFIELD,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
122,NORWALK,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
123,NORWOOD,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
124,OAK HILL,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
125,OBERLIN,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
126,OLMSTED TOWNSHIP,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
127,OREGON,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
128,ORRVILLE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
129,OXFORD,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
130,PAINESVILLE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
131,PARMA,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
132,PATASKALA,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
133,PIQUA,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
134,PORTSMOUTH,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
135,RAVENNA,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
136,REYNOLDSBURG,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
138,ROCKY RIVER,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
139,SAINT CLAIRSVILLE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
140,SANDUSKY,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
141,SHAKER HEIGHTS,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
142,SHARONVILLE,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
143,SHREVE,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
144,SIDNEY,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
145,SOUTH EUCLID,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
146,SPRINGBORO,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
147,SPRINGFIELD,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
148,STEUBENVILLE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
149,STOW,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
150,STREETSBORO,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
151,SUNBURY,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
152,SYLVANIA,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
153,TIFFIN,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
154,TIPP CITY,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
155,TOLEDO,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
156,TWINSBURG,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
157,UNIONTOWN,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
160,URBANA,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
161,VAN WERT,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
162,WAPAKONETA,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
163,WARREN,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
165,WAVERLY,OH,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
166,WEST CHESTER,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
167,WESTERVILLE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
168,WESTLAKE,OH,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
