,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
90,94,SONOMA,CA,22.93%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
91,19,SONORA,CA,5.94%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
92,32,STOCKTON,CA,5.00%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
93,22,TEMPLE CITY,CA,6.88%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
94,108,TULARE,CA,26.34%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
95,44,UKIAH,CA,12.94%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
96,41,VALLEJO,CA,12.06%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
97,119,VENTURA,CA,24.79%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
98,82,VICTORVILLE,CA,25.63%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
99,118,WALNUT PARK,CA,28.78%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
100,107,WEST HOLLYWOOD,CA,26.10%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
101,116,WOODLAND,CA,28.29%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
102,88,YORBA LINDA,CA,21.46%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
103,117,YUBA CITY,CA,28.54%,Available,2021-02-13T06:06:42.156,2021-02-13 13:10:47.140928
0,1,GREELEY,CO,0.17%,Fully Booked,2021-02-13T06:08:15.189,2021-02-13 13:10:47.140928
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
1,66,AUGUSTA,GA,9.24%,Available,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
4,14,COLUMBUS,GA,2.10%,Available,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
7,2,GAINESVILLE,GA,0.31%,Fully Booked,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
10,47,SAVANNAH,GA,7.06%,Available,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T06:10:46.502,2021-02-13 13:10:47.140928
0,201,AIEA,HI,45.68%,Available,2021-02-13T06:08:37.790,2021-02-13 13:10:47.140928
1,332,HILO,HI,92.22%,Available,2021-02-13T06:08:37.790,2021-02-13 13:10:47.140928
2,362,HONOLULU,HI,82.27%,Available,2021-02-13T06:08:37.790,2021-02-13 13:10:47.140928
3,59,KAHULUI,HI,14.75%,Available,2021-02-13T06:08:37.790,2021-02-13 13:10:47.140928
4,386,KANEOHE,HI,87.73%,Available,2021-02-13T06:08:37.790,2021-02-13 13:10:47.140928
5,397,KAPAA,HI,96.83%,Available,2021-02-13T06:08:37.790,2021-02-13 13:10:47.140928
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T06:09:50.874,2021-02-13 13:10:47.140928
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T06:09:50.874,2021-02-13 13:10:47.140928
2,4,HOOPESTON,IL,0.51%,Fully Booked,2021-02-13T06:09:50.874,2021-02-13 13:10:47.140928
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T06:09:50.874,2021-02-13 13:10:47.140928
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-13T06:09:50.874,2021-02-13 13:10:47.140928
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T06:07:08.978,2021-02-13 13:10:47.140928
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T06:07:12.390,2021-02-13 13:10:47.140928
0,72,ABILENE,TX,19.46%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
1,16,ALVARADO,TX,4.21%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
2,626,AMARILLO,TX,76.34%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
3,48,ATHENS,TX,12.63%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
5,1,BEAUMONT,TX,0.25%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
9,58,CLEVELAND,TX,13.81%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
10,1,CROWLEY,TX,0.26%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
12,11,DENISON,TX,2.89%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
15,1,FORNEY,TX,0.26%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
17,59,GLADEWATER,TX,15.53%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
18,92,GRANBURY,TX,19.57%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
19,1,GREENVILLE,TX,0.26%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
21,4,LAKE WORTH,TX,1.05%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
24,66,LUBBOCK,TX,17.37%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
25,67,LUFKIN,TX,16.75%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
26,62,MARSHALL,TX,16.32%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
28,71,MIDLAND,TX,18.68%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
29,62,ODESSA,TX,16.32%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
30,20,ORANGE,TX,5.26%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
31,50,PARIS,TX,13.16%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
35,1,RED OAK,TX,0.28%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
38,1,ROANOKE,TX,0.26%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
39,4,ROBSTOWN,TX,1.05%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
40,1,ROCKWALL,TX,0.26%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
41,129,SAN ANGELO,TX,28.67%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
43,2,TEMPLE,TX,0.53%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
44,55,TEXARKANA,TX,14.47%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
46,33,TYLER,TX,8.68%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
47,1,WACO,TX,0.26%,Fully Booked,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
48,8,WEATHERFORD,TX,2.11%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
49,77,WICHITA FALLS,TX,19.25%,Available,2021-02-13T05:50:00.457,2021-02-13 13:10:47.140928
