,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
84,19,SAN MARCOS,CA,4.75%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
88,272,SANTEE,CA,61.82%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
98,260,VICTORVILLE,CA,65.00%,Available,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
1,3,AUGUSTA,GA,0.45%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
6,1,DALTON,GA,0.16%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
10,136,SAVANNAH,GA,22.01%,Available,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-11T21:14:47.465,2021-02-12 04:14:49.961315
0,260,AIEA,HI,50.98%,Available,2021-02-11T21:11:17.189,2021-02-12 04:14:49.961315
1,493,HILO,HI,94.81%,Available,2021-02-11T21:11:17.189,2021-02-12 04:14:49.961315
2,376,HONOLULU,HI,73.73%,Available,2021-02-11T21:11:17.189,2021-02-12 04:14:49.961315
3,113,KAHULUI,HI,24.04%,Available,2021-02-11T21:11:17.189,2021-02-12 04:14:49.961315
4,317,KANEOHE,HI,62.16%,Available,2021-02-11T21:11:17.189,2021-02-12 04:14:49.961315
5,417,KAPAA,HI,94.77%,Available,2021-02-11T21:11:17.189,2021-02-12 04:14:49.961315
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
2,155,HOOPESTON,IL,17.94%,Available,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
4,4,PEKIN,IL,0.48%,Fully Booked,2021-02-11T21:10:00.502,2021-02-12 04:14:49.961315
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-11T21:14:48.804,2021-02-12 04:14:49.961315
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
2,-2,CHATHAM,NJ,-0.42%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
3,-1,DUMONT,NJ,-0.22%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
4,-1,EAST BRUNSWICK,NJ,-0.22%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
5,-4,EDISON,NJ,-0.89%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
6,-1,ELIZABETH,NJ,-0.22%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
9,-2,HACKETTSTOWN,NJ,-0.43%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
11,-1,HAZLET,NJ,-0.22%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
14,-1,NORTHVALE,NJ,-0.22%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
17,-1,SEASIDE HEIGHTS,NJ,-0.22%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
24,-1,VOORHEES,NJ,-0.22%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
25,-1,WEST ORANGE,NJ,-0.22%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-11T21:10:00.517,2021-02-12 04:14:49.961315
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
2,429,AMARILLO,TX,45.16%,Available,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
17,1,GLADEWATER,TX,0.22%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
20,-1,KATY,TX,-0.19%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
24,13,LUBBOCK,TX,2.83%,Available,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
25,1,LUFKIN,TX,0.22%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
28,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
29,6,ODESSA,TX,1.30%,Available,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
41,2,SAN ANGELO,TX,0.42%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
44,1,TEXARKANA,TX,0.22%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
47,0,WACO,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-11T21:13:42.586,2021-02-12 04:14:49.961315
