,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
86,CA,SANTA CLARITA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
87,CA,SANTA MARIA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
88,CA,SANTEE,332,75.45%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
89,CA,SEAL BEACH,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
90,CA,SONOMA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
91,CA,SONORA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
92,CA,STOCKTON,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
93,CA,TEMPLE CITY,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
94,CA,TULARE,-1,-0.25%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
95,CA,UKIAH,154,40.53%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
96,CA,VALLEJO,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
98,CA,VICTORVILLE,337,84.25%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
99,CA,WALNUT PARK,187,46.75%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
100,CA,WEST HOLLYWOOD,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
101,CA,WOODLAND,0,0.00%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
102,CA,YORBA LINDA,-1,-0.25%,Fully Booked,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
103,CA,YUBA CITY,73,18.25%,Available,2021-02-11T16:10:38.178,2021-02-11 23:12:18.041702
0,CO,GREELEY,0,0.00%,Fully Booked,2021-02-11T16:00:00.452,2021-02-11 23:12:18.041702
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
1,GA,AUGUSTA,394,59.16%,Available,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
3,GA,CANTON,0,0.00%,Fully Booked,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
4,GA,COLUMBUS,1,0.16%,Fully Booked,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
5,GA,CUMMING,0,0.00%,Fully Booked,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
6,GA,DALTON,30,4.90%,Available,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
7,GA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
10,GA,SAVANNAH,445,72.01%,Available,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-11T16:09:12.274,2021-02-11 23:12:18.041702
0,HI,AIEA,399,78.24%,Available,2021-02-11T16:07:44.027,2021-02-11 23:12:18.041702
1,HI,HILO,509,97.88%,Available,2021-02-11T16:07:44.027,2021-02-11 23:12:18.041702
2,HI,HONOLULU,438,85.88%,Available,2021-02-11T16:07:44.027,2021-02-11 23:12:18.041702
3,HI,KAHULUI,320,68.09%,Available,2021-02-11T16:07:44.027,2021-02-11 23:12:18.041702
4,HI,KANEOHE,342,67.06%,Available,2021-02-11T16:07:44.027,2021-02-11 23:12:18.041702
5,HI,KAPAA,430,97.73%,Available,2021-02-11T16:07:44.027,2021-02-11 23:12:18.041702
0,IL,BELLEVILLE,2,0.23%,Fully Booked,2021-02-11T16:12:10.634,2021-02-11 23:12:18.041702
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-11T16:12:10.634,2021-02-11 23:12:18.041702
2,IL,HOOPESTON,525,60.76%,Available,2021-02-11T16:12:10.634,2021-02-11 23:12:18.041702
3,IL,MENDOTA,0,0.00%,Fully Booked,2021-02-11T16:12:10.634,2021-02-11 23:12:18.041702
4,IL,PEKIN,313,37.26%,Available,2021-02-11T16:12:10.634,2021-02-11 23:12:18.041702
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
2,MD,BOWIE,-1,-0.22%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T16:10:19.711,2021-02-11 23:12:18.041702
0,NJ,BRIGANTINE,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
2,NJ,CHATHAM,-2,-0.42%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
3,NJ,DUMONT,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
6,NJ,ELIZABETH,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
9,NJ,HACKETTSTOWN,-2,-0.43%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
17,NJ,SEASIDE HEIGHTS,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
22,NJ,VILLAS,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
25,NJ,WEST ORANGE,-1,-0.22%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T16:12:14.442,2021-02-11 23:12:18.041702
0,TX,ABILENE,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
2,TX,AMARILLO,567,59.68%,Available,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
3,TX,ATHENS,1,0.22%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
5,TX,BEAUMONT,-1,-0.22%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
17,TX,GLADEWATER,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
20,TX,KATY,-1,-0.19%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
24,TX,LUBBOCK,83,18.04%,Available,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
26,TX,MARSHALL,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
28,TX,MIDLAND,88,19.13%,Available,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
29,TX,ODESSA,82,17.83%,Available,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
31,TX,PARIS,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
41,TX,SAN ANGELO,1,0.21%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
44,TX,TEXARKANA,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
47,TX,WACO,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
49,TX,WICHITA FALLS,-1,-0.22%,Fully Booked,2021-02-11T16:10:04.406,2021-02-11 23:12:18.041702
