,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
86,CA,SANTA CLARITA,26,6.50%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
87,CA,SANTA MARIA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
88,CA,SANTEE,319,70.89%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
89,CA,SEAL BEACH,1,0.22%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
90,CA,SONOMA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
91,CA,SONORA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
92,CA,STOCKTON,-1,-0.13%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
93,CA,TEMPLE CITY,22,5.64%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
94,CA,TULARE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
95,CA,UKIAH,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
96,CA,VALLEJO,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
98,CA,VICTORVILLE,289,74.10%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
99,CA,WALNUT PARK,58,14.50%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
100,CA,WEST HOLLYWOOD,2,0.50%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
101,CA,WOODLAND,2,0.50%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
102,CA,YORBA LINDA,1,0.25%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
103,CA,YUBA CITY,66,16.50%,Available,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
0,CO,GREELEY,0,0.00%,Fully Booked,2021-02-12T11:10:59.002,2021-02-12 18:13:14.150536
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
1,GA,AUGUSTA,0,0.00%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
3,GA,CANTON,0,0.00%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
4,GA,COLUMBUS,1,0.16%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
5,GA,CUMMING,0,0.00%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
6,GA,DALTON,2,0.31%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
7,GA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
10,GA,SAVANNAH,197,30.69%,Available,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T11:10:08.433,2021-02-12 18:13:14.150536
0,HI,AIEA,281,56.20%,Available,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
1,HI,HILO,488,95.69%,Available,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
2,HI,HONOLULU,407,81.40%,Available,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
3,HI,KAHULUI,85,19.32%,Available,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
4,HI,KANEOHE,397,79.40%,Available,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
5,HI,KAPAA,398,97.07%,Available,2021-02-12T11:10:00.502,2021-02-12 18:13:14.150536
0,IL,BELLEVILLE,0,0.00%,Fully Booked,2021-02-12T11:11:26.252,2021-02-12 18:13:14.150536
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-12T11:11:26.252,2021-02-12 18:13:14.150536
2,IL,HOOPESTON,44,4.92%,Available,2021-02-12T11:11:26.252,2021-02-12 18:13:14.150536
3,IL,MENDOTA,0,0.00%,Fully Booked,2021-02-12T11:11:26.252,2021-02-12 18:13:14.150536
4,IL,PEKIN,0,0.00%,Fully Booked,2021-02-12T11:11:26.252,2021-02-12 18:13:14.150536
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-12T11:10:20.015,2021-02-12 18:13:14.150536
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
6,NJ,ELIZABETH,-1,-0.23%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T11:10:00.491,2021-02-12 18:13:14.150536
0,TX,ABILENE,9,2.14%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
2,TX,AMARILLO,630,69.23%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
3,TX,ATHENS,12,2.73%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
7,TX,BRYAN,2,0.39%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
8,TX,CANYON LAKE,2,0.45%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
17,TX,GLADEWATER,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
19,TX,GREENVILLE,-1,-0.23%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
20,TX,KATY,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
22,TX,LAKEWAY,-1,-0.23%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
24,TX,LUBBOCK,92,20.91%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
25,TX,LUFKIN,29,6.90%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
26,TX,MARSHALL,35,7.95%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
28,TX,MIDLAND,106,24.09%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
29,TX,ODESSA,79,17.95%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
31,TX,PARIS,2,0.45%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
41,TX,SAN ANGELO,20,4.35%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
44,TX,TEXARKANA,32,7.27%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
47,TX,WACO,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
49,TX,WICHITA FALLS,18,4.29%,Available,2021-02-12T11:11:38.073,2021-02-12 18:13:14.150536
