,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
84,69,SAN MARCOS,CA,17.25%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
88,287,SANTEE,CA,65.23%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
98,280,VICTORVILLE,CA,70.00%,Available,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
99,2,WALNUT PARK,CA,0.50%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
101,2,WOODLAND,CA,0.50%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-11T19:15:43.812,2021-02-12 02:17:06.046822
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-11T19:17:04.185,2021-02-12 02:17:06.046822
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
1,5,AUGUSTA,GA,0.75%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
10,242,SAVANNAH,GA,39.16%,Available,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-11T19:17:04.789,2021-02-12 02:17:06.046822
0,343,AIEA,HI,67.25%,Available,2021-02-11T19:14:24.579,2021-02-12 02:17:06.046822
1,495,HILO,HI,95.19%,Available,2021-02-11T19:14:24.579,2021-02-12 02:17:06.046822
2,393,HONOLULU,HI,77.06%,Available,2021-02-11T19:14:24.579,2021-02-12 02:17:06.046822
3,199,KAHULUI,HI,42.34%,Available,2021-02-11T19:14:24.579,2021-02-12 02:17:06.046822
4,332,KANEOHE,HI,65.10%,Available,2021-02-11T19:14:24.579,2021-02-12 02:17:06.046822
5,422,KAPAA,HI,95.91%,Available,2021-02-11T19:14:24.579,2021-02-12 02:17:06.046822
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-11T19:16:00.702,2021-02-12 02:17:06.046822
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-11T19:16:00.702,2021-02-12 02:17:06.046822
2,312,HOOPESTON,IL,36.11%,Available,2021-02-11T19:16:00.702,2021-02-12 02:17:06.046822
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-11T19:16:00.702,2021-02-12 02:17:06.046822
4,21,PEKIN,IL,2.50%,Available,2021-02-11T19:16:00.702,2021-02-12 02:17:06.046822
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
8,-1,HAGERSTOWN,MD,-0.22%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-11T19:15:00.450,2021-02-12 02:17:06.046822
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
2,-2,CHATHAM,NJ,-0.42%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
3,-1,DUMONT,NJ,-0.22%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
4,-1,EAST BRUNSWICK,NJ,-0.22%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
5,-4,EDISON,NJ,-0.89%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
6,-1,ELIZABETH,NJ,-0.22%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
9,-2,HACKETTSTOWN,NJ,-0.43%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
11,-1,HAZLET,NJ,-0.22%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
14,-1,NORTHVALE,NJ,-0.22%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
17,-1,SEASIDE HEIGHTS,NJ,-0.22%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
24,-1,VOORHEES,NJ,-0.22%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
25,-1,WEST ORANGE,NJ,-0.22%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-11T18:50:00.435,2021-02-12 02:17:06.046822
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
2,504,AMARILLO,TX,53.05%,Available,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
20,-1,KATY,TX,-0.19%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
24,1,LUBBOCK,TX,0.22%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
28,21,MIDLAND,TX,4.57%,Available,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
29,31,ODESSA,TX,6.74%,Available,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
47,0,WACO,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-11T19:15:49.578,2021-02-12 02:17:06.046822
