,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
97,CA,VENTURA,439,99.77%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
98,CA,VICTORVILLE,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
99,CA,WALNUT PARK,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
100,CA,WEST HOLLYWOOD,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
101,CA,WOODLAND,400,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
102,CA,YORBA LINDA,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
103,CA,YUBA CITY,399,99.75%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,CO,GREELEY,852,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,GA,ATLANTA,618,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
1,GA,AUGUSTA,666,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
2,GA,BUFORD,616,99.68%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
3,GA,CANTON,617,99.84%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
4,GA,COLUMBUS,618,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
5,GA,CUMMING,630,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
6,GA,DALTON,612,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
7,GA,GAINESVILLE,611,99.84%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
8,GA,JONESBORO,618,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
9,GA,MARIETTA,617,99.84%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
10,GA,SAVANNAH,617,99.84%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
11,GA,STONE MOUNTAIN,612,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,HI,KANEOHE,507,99.41%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,IL,BELLEVILLE,863,99.88%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
1,IL,CHICAGO,589,99.83%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
2,IL,HOOPESTON,863,99.88%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
3,IL,MENDOTA,839,99.88%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
4,IL,PEKIN,838,99.76%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,MD,BALTIMORE,423,98.37%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
1,MD,BETHESDA,456,99.13%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
2,MD,BOWIE,454,98.70%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
3,MD,DUNKIRK,480,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
4,MD,ELDERSBURG,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
5,MD,ELKTON,389,99.74%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
6,MD,FREDERICK,455,98.91%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
7,MD,FULTON,476,99.17%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
8,MD,HAGERSTOWN,455,98.91%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
9,MD,HAVRE DE GRACE,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
10,MD,LEONARDTOWN,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
11,MD,MILLERSVILLE,449,97.61%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
12,MD,OCEAN CITY,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
13,MD,WHITE PLAINS,457,99.35%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,NJ,BRIGANTINE,456,99.13%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
1,NJ,CEDAR GROVE,514,98.85%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
2,NJ,CHATHAM,467,97.29%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
3,NJ,DUMONT,454,98.70%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
4,NJ,EAST BRUNSWICK,452,98.26%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
5,NJ,EDISON,436,96.89%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
6,NJ,ELIZABETH,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
7,NJ,FLEMINGTON,413,96.05%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
8,NJ,GREEN BROOK,467,97.29%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
9,NJ,HACKETTSTOWN,456,99.13%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
10,NJ,HARRISON TOWNSHIP,427,99.30%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
11,NJ,HAZLET,451,98.04%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
12,NJ,HIGHLANDS,457,99.35%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
13,NJ,LEDGEWOOD,503,96.73%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
14,NJ,NORTHVALE,458,99.57%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
15,NJ,PRINCETON,453,98.48%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
16,NJ,RINGWOOD,454,98.70%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
17,NJ,SEASIDE HEIGHTS,444,96.52%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
18,NJ,TABERNACLE,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
19,NJ,UNION,447,99.33%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
20,NJ,UNION CITY,457,99.35%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
21,NJ,VERNON,457,99.35%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
22,NJ,VILLAS,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
23,NJ,VINELAND,450,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
24,NJ,VOORHEES,448,97.39%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
25,NJ,WEST ORANGE,458,99.57%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
26,NJ,WHITING,438,99.55%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
0,TX,ABILENE,450,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
1,TX,ALVARADO,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
2,TX,AMARILLO,950,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
3,TX,ATHENS,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
4,TX,AUSTIN,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
5,TX,BEAUMONT,449,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
6,TX,BROWNSVILLE,446,99.11%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
7,TX,BRYAN,520,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
8,TX,CANYON LAKE,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
9,TX,CLEVELAND,430,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
10,TX,CROWLEY,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
11,TX,CYPRESS,453,98.48%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
12,TX,DENISON,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
13,TX,EL PASO,458,99.57%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
14,TX,ELGIN,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
15,TX,FORNEY,458,99.57%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
16,TX,GEORGETOWN,458,99.57%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
17,TX,GLADEWATER,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
18,TX,GRANBURY,480,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
19,TX,GREENVILLE,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
20,TX,KATY,519,99.81%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
21,TX,LAKE WORTH,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
22,TX,LAKEWAY,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
23,TX,LAREDO,458,99.57%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
24,TX,LUBBOCK,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
25,TX,LUFKIN,450,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
26,TX,MARSHALL,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
27,TX,MESQUITE,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
28,TX,MIDLAND,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
29,TX,ODESSA,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
30,TX,ORANGE,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
31,TX,PARIS,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
32,TX,PEARLAND,520,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
33,TX,PHARR,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
34,TX,PLANO,454,98.70%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
35,TX,RED OAK,520,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
36,TX,RICHARDSON,458,99.57%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
37,TX,RICHMOND,519,99.81%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
38,TX,ROANOKE,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
39,TX,ROBSTOWN,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
40,TX,ROCKWALL,458,99.57%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
41,TX,SAN ANGELO,480,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
42,TX,SCHERTZ,458,99.57%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
43,TX,TEMPLE,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
44,TX,TEXARKANA,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
45,TX,THE WOODLANDS,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
46,TX,TYLER,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
47,TX,WACO,459,99.78%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
48,TX,WEATHERFORD,460,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
49,TX,WICHITA FALLS,450,100.00%,Available,2021-02-11T04:10:00.438,2021-02-11 11:11:17.167459
