,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
38,CLEVELAND HEIGHTS,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
39,COLUMBUS,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
40,CONNEAUT,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
41,COPLEY,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
42,COSHOCTON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
43,CUYAHOGA FALLS,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
44,DAYTON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
45,DELAWARE,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
46,DENNISON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
47,DOVER,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
48,DOYLESTOWN,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
49,DUBLIN,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
50,EATON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
51,ELYRIA,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
52,FAIRBORN,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
53,FAIRFIELD,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
54,FAIRLAWN,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
55,FINDLAY,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
56,FRANKLIN,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
57,FREMONT,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
58,GAHANNA,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
59,GALLIPOLIS,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
60,GENEVA,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
61,GEORGETOWN,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
62,GERMANTOWN,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
63,GIBSONBURG,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
64,GRANVILLE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
65,GREENVILLE,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
66,GROVE CITY,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
67,HAMILTON,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
68,HARRISON,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
69,HARTVILLE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
70,HEATH,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
71,HILLIARD,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
72,HILLSBORO,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
73,HINCKLEY,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
75,HUDSON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
76,INDEPENDENCE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
77,IRONTON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
78,JACKSON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
79,JOHNSTOWN,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
80,KENT,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
81,KENTON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
82,KETTERING,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
83,LAKEWOOD,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
84,LANCASTER,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
85,LEBANON,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
86,LIMA,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
87,LODI,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
88,LOGAN,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
89,LONDON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
90,LORAIN,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
91,LOVELAND,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
92,LYNDHURST,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
93,MAINEVILLE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
94,MANSFIELD,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
95,MARIETTA,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
96,MARION,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
97,MARTINS FERRY,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
98,MARYSVILLE,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
99,MASON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
101,MAYFIELD VLG,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
102,MEDINA,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
103,MENTOR,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
105,MIDDLEFIELD,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
106,MIDDLETOWN,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
107,MILFORD,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
108,MOGADORE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
109,MONTGOMERY,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
110,MORAINE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
111,MOUNT HEALTHY,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
112,MOUNT VERNON,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
113,NEW BOSTON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
114,NEW LEBANON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
115,NEW LEXINGTON,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
116,NEWARK,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
117,NILES,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
118,NORTH CANTON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
119,NORTH OLMSTED,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
120,NORTH ROYALTON,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
121,NORTHFIELD,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
122,NORWALK,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
123,NORWOOD,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
124,OAK HILL,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
125,OBERLIN,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
126,OLMSTED TOWNSHIP,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
127,OREGON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
128,ORRVILLE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
129,OXFORD,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
130,PAINESVILLE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
131,PARMA,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
132,PATASKALA,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
133,PIQUA,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
134,PORTSMOUTH,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
135,RAVENNA,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
136,REYNOLDSBURG,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
138,ROCKY RIVER,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
139,SAINT CLAIRSVILLE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
140,SANDUSKY,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
141,SHAKER HEIGHTS,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
142,SHARONVILLE,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
143,SHREVE,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
144,SIDNEY,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
145,SOUTH EUCLID,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
146,SPRINGBORO,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
147,SPRINGFIELD,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
148,STEUBENVILLE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
149,STOW,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
150,STREETSBORO,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
151,SUNBURY,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
152,SYLVANIA,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
153,TIFFIN,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
154,TIPP CITY,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
155,TOLEDO,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
156,TWINSBURG,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
157,UNIONTOWN,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
160,URBANA,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
161,VAN WERT,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
162,WAPAKONETA,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
163,WARREN,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
165,WAVERLY,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
166,WEST CHESTER,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
167,WESTERVILLE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
168,WESTLAKE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
169,WHITEHALL,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
170,WILLOUGHBY,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
171,WILMINGTON,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
172,WOODVILLE,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
173,WOOSTER,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
174,WORTHINGTON,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
175,YOUNGSTOWN,OH,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
176,ZANESVILLE,OH,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
0,ARECIBO,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,BAYAMON,PR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,CAGUAS,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,CAROLINA,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,CONDADO,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,DORADO,PR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,FAJARDO,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,GUAYNABO,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,MANATI,PR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,PONCE,PR,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,SAN JUAN,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,TOA BAJA,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,VEGA ALTA,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,VEGA BAJA,PR,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
0,ABBEVILLE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,AIKEN,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,ANDERSON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,ANDREWS,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,BALLENTINE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,BATESBURG,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,BEECH ISLAND,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,BELTON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,BENNETTSVILLE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,BISHOPVILLE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,BLUFFTON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,BOILING SPRINGS,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,CAMDEN,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,CAYCE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
14,CHARLESTON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
15,CHERAW,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
16,CHESNEE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
17,CHESTER,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
18,CLEMSON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
19,CLINTON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
20,CLOVER,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
21,COLUMBIA,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
22,CONWAY,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
23,DARLINGTON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
24,DENMARK,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
25,DILLON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
26,EASLEY,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
27,EDGEFIELD,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
28,FLORENCE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
29,FORT MILL,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
30,FOUNTAIN INN,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
31,GAFFNEY,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
32,GEORGETOWN,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
33,GOOSE CREEK,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
34,GREENVILLE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
35,GREENWOOD,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
36,GREER,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
37,HAMPTON,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
38,HANAHAN,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
39,HARDEEVILLE,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
40,HARTSVILLE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
41,HEMINGWAY,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
42,HILTON HEAD ISLAND,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
43,HOLLY HILL,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
44,HONEA PATH,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
45,INDIAN LAND,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
46,INMAN,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
47,IRMO,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
48,JOHNS ISLAND,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
49,LADSON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
50,LAKE CITY,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
51,LANCASTER,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
52,LANDRUM,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
53,LEXINGTON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
54,LIBERTY,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
55,LITTLE RIVER,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
56,LORIS,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
57,LYMAN,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
58,MARION,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
59,MAULDIN,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
60,MONCKS CORNER,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
61,MOORE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
62,MOUNT PLEASANT,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
63,MULLINS,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
64,MURRELLS INLET,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
65,MYRTLE BEACH,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
66,NEWBERRY,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
67,NORTH AUGUSTA,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
68,NORTH CHARLESTON,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
69,NORTH MYRTLE BEACH,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
70,ORANGEBURG,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
71,PAGELAND,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
72,PAWLEYS ISLAND,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
73,PENDLETON,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
74,PICKENS,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
75,PIEDMONT,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
76,PORT ROYAL,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
77,RAVENEL,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
78,ROCK HILL,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
79,SAINT GEORGE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
80,SALUDA,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
81,SANTEE,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
82,SENECA,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
83,SIMPSONVILLE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
84,SPARTANBURG,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
85,SUMMERVILLE,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
86,SUMTER,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
87,SURFSIDE BEACH,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
88,TAYLORS,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
89,TRAVELERS REST,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
90,UNION,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
91,WALTERBORO,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
92,WEST COLUMBIA,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
93,WEST PELZER,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
94,WEST UNION,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
95,WINNSBORO,SC,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
96,WOODRUFF,SC,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
0,ABINGDON,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,ALEXANDRIA,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,AMHERST,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,ANNANDALE,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,APPOMATTOX,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,ARLINGTON,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,ASHBURN,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,ASHLAND,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,BASSETT,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,BEDFORD,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,BIG STONE GAP,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,BLACKSBURG,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,BRISTOL,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
14,BRISTOW,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
15,BROOKNEAL,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
16,BUENA VISTA,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
17,BURKE,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
18,CENTREVILLE,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
19,CHANTILLY,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
20,CHARLOTTESVILLE,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
21,CHASE CITY,VA,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
22,CHATHAM,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
23,CHESAPEAKE,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
24,CHESTER,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
25,CHRISTIANSBURG,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
26,CLARKSVILLE,VA,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
