,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
160,OZONE PARK,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
161,PATCHOGUE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
162,PAWLING,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
163,PEEKSKILL,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
164,PENFIELD,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
165,PENN YAN,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
166,PLEASANT VALLEY,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
167,PORT JEFFERSON,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
168,PORT JEFFERSON STATION,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
169,POUGHKEEPSIE,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
170,QUEENS VILLAGE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
171,QUEENSBURY,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
172,RAVENA,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
173,RED HOOK,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
174,REGO PARK,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
175,RENSSELAER,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
176,RHINEBECK,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
177,RIDGEWOOD,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
178,RIVERHEAD,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
179,ROCHESTER,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
180,ROCKAWAY BEACH,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
181,ROCKVILLE CENTRE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
182,RONKONKOMA,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
183,RYE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
184,RYE BROOK,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
185,SANBORN,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
186,SARATOGA SPRINGS,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
187,SAUGERTIES,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
188,SCARSDALE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
189,SCHENECTADY,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
190,SCOTIA,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
191,SEAFORD,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
192,SELDEN,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
193,SETAUKET,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
194,SHIRLEY,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
195,SKANEATELES,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
196,SMITHTOWN,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
197,SOMERS,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
198,SOUTH SETAUKET,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
199,SOUTHAMPTON,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
200,STATEN ISLAND,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
201,STONY POINT,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
202,SUFFERN,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
203,SUNNYSIDE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
204,SYOSSET,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
205,SYRACUSE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
206,TARRYTOWN,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
207,THORNWOOD,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
208,TROY,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
209,VALATIE,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
210,VALLEY STREAM,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
211,VESTAL,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
212,VICTOR,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
213,WADING RIVER,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
214,WALTON,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
215,WANTAGH,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
216,WARWICK,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
217,WASHINGTONVILLE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
218,WATERTOWN,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
219,WATERVILLE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
220,WATKINS GLEN,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
221,WAYLAND,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
222,WEBSTER,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
223,WEST HEMPSTEAD,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
224,WEST ISLIP,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
225,WEST NYACK,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
226,WEST SAYVILLE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
227,WESTBURY,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
228,WESTFIELD,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
229,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
230,WHITE PLAINS,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
231,WHITESTONE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
232,WILLIAMSVILLE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
233,WILLISTON PARK,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
234,WOODMERE,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
235,WOODSTOCK,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
236,WYNANTSKILL,NY,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
237,YONKERS,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
238,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,AKRON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
1,AMELIA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
2,AMHERST,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
3,ATHENS,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
4,AURORA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
5,AVON,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
6,AVON LAKE,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
7,BARBERTON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
8,BEAVERCREEK,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
9,BELLEVUE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
10,BETHEL,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
11,BLANCHESTER,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
12,BLUFFTON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
13,BOARDMAN,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
14,BRECKSVILLE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
15,BROOKPARK,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
16,BROOKVILLE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
17,BRYAN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
18,BUCYRUS,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
19,CANTON,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
20,CELINA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
21,CHAGRIN FALLS,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
22,CHARDON,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
23,CHESTERLAND,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
24,CHILLICOTHE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
25,CINCINNATI,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
26,CLEVELAND,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
27,CLEVELAND HEIGHTS,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
28,COLUMBUS,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
29,CONNEAUT,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
30,COPLEY,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
31,DAYTON,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
32,DELAWARE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
33,DENNISON,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
34,DOVER,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
35,DOYLESTOWN,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
36,DUBLIN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
37,EATON,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
38,ELYRIA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
39,FAIRBORN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
40,FAIRLAWN,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
41,FINDLAY,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
42,FRANKLIN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
43,FREMONT,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
44,GAHANNA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
45,GALLIPOLIS,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
46,GENEVA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
47,GEORGETOWN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
48,GERMANTOWN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
49,GIBSONBURG,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
50,GRANVILLE,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
51,GREEN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
52,GREENVILLE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
53,GROVE CITY,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
54,HAMILTON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
55,HARRISON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
56,HEATH,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
57,HILLIARD,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
58,HINCKLEY,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
59,HUBER HEIGHTS,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
60,HUDSON,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
61,INDEPENDENCE,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
62,JOHNSTOWN,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
63,KENT,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
64,KETTERING,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
65,LAKEWOOD,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
66,LANCASTER,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
67,LEBANON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
68,LIMA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
69,LORAIN,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
70,LOVELAND,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
71,LYNDHURST,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
72,MAINEVILLE,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
73,MANSFIELD,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
74,MARIETTA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
75,MARION,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
76,MARYSVILLE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
77,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
78,MAYFIELD VLG,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
79,MEDINA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
80,MENTOR,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
81,MIDDLEBURG HEIGHTS,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
82,MIDDLEFIELD,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
83,MIDDLETOWN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
84,MILFORD,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
85,MONTGOMERY,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
86,MORAINE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
87,MOUNT HEALTHY,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
88,MOUNT VERNON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
89,NEW LEBANON,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
90,NEW LEXINGTON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
91,NEWARK,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
92,NILES,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
93,NORTH OLMSTED,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
94,NORTH ROYALTON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
95,NORWALK,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
96,NORWOOD,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
97,OAK HILL,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
98,OBERLIN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
99,OLMSTED TOWNSHIP,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
100,ORRVILLE,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
101,OXFORD,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
102,PAINESVILLE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
103,PATASKALA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
104,PIQUA,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
105,RAVENNA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
106,REYNOLDSBURG,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
107,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
108,ROCKY RIVER,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
109,SANDUSKY,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
110,SHAKER HEIGHTS,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
111,SHARONVILLE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
112,SHREVE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
113,SIDNEY,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
114,SOUTH EUCLID,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
115,SPRINGBORO,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
116,SPRINGFIELD,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
117,STOW,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
118,STREETSBORO,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
119,SUNBURY,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
120,TIPP CITY,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
121,TOLEDO,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
122,TWINSBURG,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
123,UNIVERSITY HEIGHTS,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
124,UPPER ARLINGTON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
125,URBANA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
126,VAN WERT,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
127,WAPAKONETA,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
128,WARREN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
129,WAVERLY,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
130,WESTERVILLE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
131,WESTLAKE,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
132,WHITEHALL,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
133,WILLOUGHBY,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
134,WILMINGTON,OH,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
135,WOODVILLE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
136,WOOSTER,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
137,WORTHINGTON,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
138,YOUNGSTOWN,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
139,ZANESVILLE,OH,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
0,ARECIBO,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,BAYAMON,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,CAGUAS,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,CAROLINA,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,CONDADO,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,DORADO,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,FAJARDO,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,GUAYNABO,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
8,MANATI,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
9,PONCE,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
10,SAN JUAN,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
11,TOA BAJA,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
12,VEGA ALTA,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
13,VEGA BAJA,PR,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,ABBEVILLE,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,AIKEN,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,ANDERSON,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,ANDREWS,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,BALLENTINE,SC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,BATESBURG,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,BEECH ISLAND,SC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,BENNETTSVILLE,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
8,BISHOPVILLE,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
9,BLUFFTON,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
10,BOILING SPRINGS,SC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
11,CAMDEN,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
12,CAYCE,SC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
13,CHARLESTON,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
14,CHERAW,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
15,CHESNEE,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
16,CHESTER,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
17,CLEMSON,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
18,CLINTON,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
19,CLOVER,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
20,COLUMBIA,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
21,CONWAY,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
22,DARLINGTON,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
23,DENMARK,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
24,DILLON,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
25,EASLEY,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
26,EDGEFIELD,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
27,FLORENCE,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
28,FORT MILL,SC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
29,FOUNTAIN INN,SC,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
30,GAFFNEY,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
31,GEORGETOWN,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
32,GOOSE CREEK,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
33,GREENVILLE,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
34,GREENWOOD,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
35,GREER,SC,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
