,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
14,CHARLESTON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,CHERAW,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,CHESNEE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,CHESTER,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,CLEMSON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,CLINTON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,CLOVER,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,COLUMBIA,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,CONWAY,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,DARLINGTON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,DENMARK,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,DILLON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,EASLEY,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,EDGEFIELD,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,FLORENCE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,FORT MILL,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,FOUNTAIN INN,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,GAFFNEY,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,GEORGETOWN,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
33,GOOSE CREEK,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
34,GREENVILLE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
35,GREENWOOD,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
36,GREER,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
37,HAMPTON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
38,HANAHAN,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
39,HARDEEVILLE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
40,HARTSVILLE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
41,HEMINGWAY,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
42,HILTON HEAD ISLAND,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
43,HOLLY HILL,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
44,HONEA PATH,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
45,INDIAN LAND,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
46,INMAN,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
47,IRMO,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
48,JOHNS ISLAND,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
49,LADSON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
50,LAKE CITY,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
51,LANCASTER,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
52,LANDRUM,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
53,LEXINGTON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
54,LIBERTY,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
55,LITTLE RIVER,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
56,LORIS,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
57,LYMAN,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
58,MARION,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
59,MAULDIN,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
60,MONCKS CORNER,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
61,MOORE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
62,MOUNT PLEASANT,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
63,MULLINS,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
64,MURRELLS INLET,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
65,MYRTLE BEACH,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
66,NEWBERRY,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
67,NORTH AUGUSTA,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
68,NORTH CHARLESTON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
69,NORTH MYRTLE BEACH,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
70,ORANGEBURG,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
71,PAGELAND,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
72,PAWLEYS ISLAND,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
73,PENDLETON,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
74,PICKENS,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
75,PIEDMONT,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
76,PORT ROYAL,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
77,RAVENEL,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
78,ROCK HILL,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
79,SAINT GEORGE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
80,SALUDA,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
81,SANTEE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
82,SENECA,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
83,SIMPSONVILLE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
84,SPARTANBURG,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
85,SUMMERVILLE,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
86,SUMTER,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
87,SURFSIDE BEACH,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
88,TAYLORS,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
89,TRAVELERS REST,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
90,UNION,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
91,WALTERBORO,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
92,WEST COLUMBIA,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
93,WEST PELZER,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
94,WEST UNION,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
95,WINNSBORO,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
96,WOODRUFF,SC,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
0,ABINGDON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,ALEXANDRIA,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,AMHERST,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,ANNANDALE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,APPOMATTOX,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,ARLINGTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,ASHBURN,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,ASHLAND,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,BASSETT,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,BEDFORD,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,BIG STONE GAP,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,BLACKSBURG,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,BRISTOL,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,BRISTOW,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,BROOKNEAL,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,BUENA VISTA,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,BURKE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,CENTREVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,CHANTILLY,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,CHARLOTTESVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,CHASE CITY,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,CHATHAM,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,CHESAPEAKE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,CHESTER,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,CHRISTIANSBURG,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,CLARKSVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,CLIFTON FORGE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,COLLINSVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,COVINGTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,CULPEPER,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,DALE CITY,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
33,DALEVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
34,DANVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
35,DUBLIN,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
36,DUMFRIES,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
37,EMPORIA,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
38,FAIRFAX,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
39,FAIRFAX STATION,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
40,FALLS CHURCH,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
41,FARMVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
42,FLOYD,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
43,FOREST,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
44,FREDERICKSBURG,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
45,FRONT ROYAL,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
46,GAINESVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
47,GALAX,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
48,GATE CITY,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
49,GLEN ALLEN,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
50,GREAT FALLS,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
51,HAMPTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
52,HARDY,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
53,HARRISONBURG,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
54,HAYMARKET,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
55,HENRICO,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
56,HERNDON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
58,HILLSVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
59,KILMARNOCK,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
60,KING GEORGE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
61,LEESBURG,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
62,LEXINGTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
63,LOCUST GROVE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
64,LOUISA,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
65,LURAY,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
66,LYNCHBURG,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
67,MANASSAS,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
68,MANASSAS PARK,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
69,MARION,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
70,MARTINSVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
71,MCLEAN,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
72,MECHANICSVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
73,MIDLOTHIAN,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
74,MONTPELIER,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
75,MOSELEY,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
76,NEWPORT NEWS,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
77,NORFOLK,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
78,NORTH TAZEWELL,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
79,NORTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
80,OAKTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
81,ONLEY,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
82,ORANGE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
83,PETERSBURG,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
84,PORTSMOUTH,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
85,POWHATAN,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
86,PULASKI,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
87,RESTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
88,RICHLANDS,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
89,RICHMOND,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
90,ROANOKE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
91,ROCKY MOUNT,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
92,ROSSLYN,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
93,RUTHER GLEN,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
94,SALEM,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
95,SMITHFIELD,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
96,SOUTH BOSTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
97,SOUTH HILL,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
98,SOUTH RIDING,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
99,SPRINGFIELD,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
100,STAFFORD,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
101,STAUNTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
102,STEPHENS CITY,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
103,STERLING,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
104,STUART,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
105,SUFFOLK,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
106,VIENNA,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
107,VINTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
108,VIRGINIA BEACH,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
109,WARRENTON,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
110,WAYNESBORO,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
111,WILLIAMSBURG,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
112,WINCHESTER,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
113,WINDSOR,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
114,WOODBRIDGE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
115,WOODSTOCK,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
116,WYTHEVILLE,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
117,YORKTOWN,VA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
0,BARRINGTON,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,BRISTOL,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,CENTRAL FALLS,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,CHARLESTOWN,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,COVENTRY,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,CRANSTON,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,CUMBERLAND,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,EAST GREENWICH,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,EAST PROVIDENCE,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,GLOCESTER,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,JOHNSTON,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,LINCOLN,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,MIDDLETOWN,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,NARRAGANSETT,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,NEWPORT,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,NORTH KINGSTOWN,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,PASCOAG,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,PAWTUCKET,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,PORTSMOUTH,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,PROVIDENCE,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,RIVERSIDE,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,RUMFORD,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,SMITHFIELD,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,TIVERTON,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,WAKEFIELD,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,WARREN,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,WARWICK,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,WEST WARWICK,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,WESTERLY,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,WOONSOCKET,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,WYOMING,RI,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
0,ADELANTO,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,AGOURA HILLS,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,ALAMEDA,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,ALAMO,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,ALBANY,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,ALHAMBRA,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,ALISO VIEJO,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,ALPINE,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,ANAHEIM,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,ANDERSON,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,ANGELS CAMP,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,ANTIOCH,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,APPLE VALLEY,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,APTOS,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,ARCADIA,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,ARCATA,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,ARLETA,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,ARROYO GRANDE,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,ARTESIA,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,ARVIN,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,ATASCADERO,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,ATWATER,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,AUBURN,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,AZUSA,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,BAKERSFIELD,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,BALDWIN PARK,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,BELL,CA,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
