,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
80,CA,SAN DIEGO,600,70.59%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
81,CA,SAN DIMAS,100,25.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
82,CA,SAN FRANCISCO,190,23.46%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
83,CA,SAN JOSE,166,21.84%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
84,CA,SAN MARCOS,96,24.62%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
85,CA,SANTA CLARA,91,24.59%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
86,CA,SANTA CLARITA,98,24.50%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
87,CA,SANTA MARIA,97,24.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
88,CA,SANTEE,348,77.33%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
89,CA,SEAL BEACH,99,22.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
90,CA,SONOMA,89,22.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
91,CA,SONORA,83,21.28%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
92,CA,STOCKTON,164,21.03%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
93,CA,TEMPLE CITY,86,22.05%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
94,CA,TULARE,91,22.75%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
95,CA,UKIAH,89,24.05%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
96,CA,VALLEJO,78,21.08%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
97,CA,VENTURA,90,20.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
98,CA,VICTORVILLE,300,76.92%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
99,CA,WALNUT PARK,97,24.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
100,CA,WEST HOLLYWOOD,96,24.00%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
101,CA,WOODLAND,97,24.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
102,CA,YORBA LINDA,93,23.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
103,CA,YUBA CITY,101,25.25%,Fully Booked,2021-02-12T08:11:10.636,2021-02-12 15:11:28.749519
0,CO,GREELEY,1,0.14%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
1,GA,AUGUSTA,108,15.65%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
3,GA,CANTON,32,4.98%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
4,GA,COLUMBUS,76,11.84%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
5,GA,CUMMING,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
6,GA,DALTON,109,17.14%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
7,GA,GAINESVILLE,76,11.95%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
10,GA,SAVANNAH,252,39.25%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T08:10:00.496,2021-02-12 15:11:28.749519
0,HI,AIEA,320,64.00%,Fully Booked,2021-02-12T08:05:00.482,2021-02-12 15:11:28.749519
1,HI,HILO,489,95.88%,Fully Booked,2021-02-12T08:05:00.482,2021-02-12 15:11:28.749519
2,HI,HONOLULU,441,88.20%,Fully Booked,2021-02-12T08:05:00.482,2021-02-12 15:11:28.749519
3,HI,KAHULUI,114,25.91%,Fully Booked,2021-02-12T08:05:00.482,2021-02-12 15:11:28.749519
4,HI,KANEOHE,414,82.80%,Fully Booked,2021-02-12T08:05:00.482,2021-02-12 15:11:28.749519
5,HI,KAPAA,403,98.29%,Fully Booked,2021-02-12T08:05:00.482,2021-02-12 15:11:28.749519
0,IL,BELLEVILLE,82,9.17%,Fully Booked,2021-02-12T08:09:21.535,2021-02-12 15:11:28.749519
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-12T08:09:21.535,2021-02-12 15:11:28.749519
2,IL,HOOPESTON,257,28.75%,Fully Booked,2021-02-12T08:09:21.535,2021-02-12 15:11:28.749519
3,IL,MENDOTA,23,2.64%,Fully Booked,2021-02-12T08:09:21.535,2021-02-12 15:11:28.749519
4,IL,PEKIN,134,15.40%,Fully Booked,2021-02-12T08:09:21.535,2021-02-12 15:11:28.749519
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
3,MD,DUNKIRK,29,6.30%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
10,MD,LEONARDTOWN,68,15.45%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
12,MD,OCEAN CITY,73,16.59%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
13,MD,WHITE PLAINS,35,7.95%,Fully Booked,2021-02-12T08:05:00.485,2021-02-12 15:11:28.749519
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
6,NJ,ELIZABETH,-1,-0.23%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T08:08:21.888,2021-02-12 15:11:28.749519
0,TX,ABILENE,90,21.43%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
1,TX,ALVARADO,97,22.05%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
2,TX,AMARILLO,664,72.97%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
3,TX,ATHENS,100,22.73%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
4,TX,AUSTIN,31,7.05%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
5,TX,BEAUMONT,90,21.43%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
7,TX,BRYAN,104,20.39%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
8,TX,CANYON LAKE,46,10.45%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
9,TX,CLEVELAND,80,20.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
10,TX,CROWLEY,77,17.50%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
12,TX,DENISON,96,21.82%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
14,TX,ELGIN,80,18.18%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
15,TX,FORNEY,83,18.86%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
16,TX,GEORGETOWN,29,6.59%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
17,TX,GLADEWATER,113,25.68%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
18,TX,GRANBURY,89,19.35%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
19,TX,GREENVILLE,96,21.82%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
20,TX,KATY,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
21,TX,LAKE WORTH,74,16.82%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
22,TX,LAKEWAY,25,5.68%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
24,TX,LUBBOCK,116,26.36%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
25,TX,LUFKIN,101,24.05%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
26,TX,MARSHALL,103,23.41%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
27,TX,MESQUITE,59,13.41%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
28,TX,MIDLAND,116,26.36%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
29,TX,ODESSA,118,26.82%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
30,TX,ORANGE,106,24.09%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
31,TX,PARIS,105,23.86%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
33,TX,PHARR,21,4.77%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
35,TX,RED OAK,87,17.06%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
36,TX,RICHARDSON,1,0.23%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
37,TX,RICHMOND,22,4.31%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
38,TX,ROANOKE,57,12.95%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
39,TX,ROBSTOWN,93,21.14%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
40,TX,ROCKWALL,78,17.73%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
41,TX,SAN ANGELO,111,24.13%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
43,TX,TEMPLE,96,21.82%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
44,TX,TEXARKANA,107,24.32%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
46,TX,TYLER,107,24.32%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
47,TX,WACO,98,22.27%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
48,TX,WEATHERFORD,102,23.18%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
49,TX,WICHITA FALLS,96,22.86%,Fully Booked,2021-02-12T08:05:00.469,2021-02-12 15:11:28.749519
