,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
84,1,SAN MARCOS,CA,0.26%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
88,261,SANTEE,CA,58.00%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
98,246,VICTORVILLE,CA,63.08%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
103,1,YUBA CITY,CA,0.25%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-12T13:11:51.057,2021-02-12 20:12:44.318020
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
10,53,SAVANNAH,GA,8.26%,Available,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
0,237,AIEA,HI,47.40%,Available,2021-02-12T13:05:00.466,2021-02-12 20:12:44.318020
1,479,HILO,HI,93.92%,Available,2021-02-12T13:05:00.466,2021-02-12 20:12:44.318020
2,414,HONOLULU,HI,82.80%,Available,2021-02-12T13:05:00.466,2021-02-12 20:12:44.318020
3,20,KAHULUI,HI,4.55%,Available,2021-02-12T13:05:00.466,2021-02-12 20:12:44.318020
4,392,KANEOHE,HI,78.40%,Available,2021-02-12T13:05:00.466,2021-02-12 20:12:44.318020
5,394,KAPAA,HI,96.10%,Available,2021-02-12T13:05:00.466,2021-02-12 20:12:44.318020
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T13:11:46.810,2021-02-12 20:12:44.318020
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T13:11:46.810,2021-02-12 20:12:44.318020
2,0,HOOPESTON,IL,0.00%,Fully Booked,2021-02-12T13:11:46.810,2021-02-12 20:12:44.318020
3,-2,MENDOTA,IL,-0.23%,Fully Booked,2021-02-12T13:11:46.810,2021-02-12 20:12:44.318020
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-12T13:11:46.810,2021-02-12 20:12:44.318020
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T13:11:01.975,2021-02-12 20:12:44.318020
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T13:12:05.579,2021-02-12 20:12:44.318020
0,6,ABILENE,TX,1.43%,Available,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
1,1,ALVARADO,TX,0.23%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
2,575,AMARILLO,TX,63.19%,Available,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
5,2,BEAUMONT,TX,0.48%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
7,2,BRYAN,TX,0.39%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
10,1,CROWLEY,TX,0.23%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
12,1,DENISON,TX,0.23%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
24,57,LUBBOCK,TX,12.95%,Available,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
25,1,LUFKIN,TX,0.24%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
26,2,MARSHALL,TX,0.45%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
28,81,MIDLAND,TX,18.41%,Available,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
29,54,ODESSA,TX,12.27%,Available,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
31,1,PARIS,TX,0.23%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
41,7,SAN ANGELO,TX,1.52%,Available,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
44,14,TEXARKANA,TX,3.18%,Available,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
47,1,WACO,TX,0.23%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-12T13:10:00.471,2021-02-12 20:12:44.318020
