,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
88,6,SANTEE,CA,1.25%,Available,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
98,32,VICTORVILLE,CA,10.00%,Available,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-13T15:05:00.448,2021-02-13 22:12:41.422847
0,6,GREELEY,CO,1.04%,Available,2021-02-13T15:12:30.829,2021-02-13 22:12:41.422847
0,1,ATLANTA,GA,0.15%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
1,9,AUGUSTA,GA,1.26%,Available,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
2,1,BUFORD,GA,0.15%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
4,1,COLUMBUS,GA,0.15%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
10,3,SAVANNAH,GA,0.45%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T15:00:00.508,2021-02-13 22:12:41.422847
0,147,AIEA,HI,33.41%,Available,2021-02-13T15:10:18.130,2021-02-13 22:12:41.422847
1,326,HILO,HI,90.56%,Available,2021-02-13T15:10:18.130,2021-02-13 22:12:41.422847
2,331,HONOLULU,HI,75.23%,Available,2021-02-13T15:10:18.130,2021-02-13 22:12:41.422847
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-13T15:10:18.130,2021-02-13 22:12:41.422847
4,367,KANEOHE,HI,83.41%,Available,2021-02-13T15:10:18.130,2021-02-13 22:12:41.422847
5,393,KAPAA,HI,95.85%,Available,2021-02-13T15:10:18.130,2021-02-13 22:12:41.422847
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T15:09:37.545,2021-02-13 22:12:41.422847
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T15:09:37.545,2021-02-13 22:12:41.422847
2,4,HOOPESTON,IL,0.51%,Fully Booked,2021-02-13T15:09:37.545,2021-02-13 22:12:41.422847
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T15:09:37.545,2021-02-13 22:12:41.422847
4,1,PEKIN,IL,0.13%,Fully Booked,2021-02-13T15:09:37.545,2021-02-13 22:12:41.422847
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
11,1,MILLERSVILLE,MD,0.26%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T15:09:25.296,2021-02-13 22:12:41.422847
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
3,-1,DUMONT,NJ,-0.26%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T15:07:55.541,2021-02-13 22:12:41.422847
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
2,516,AMARILLO,TX,62.93%,Available,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
3,3,ATHENS,TX,0.79%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
17,1,GLADEWATER,TX,0.26%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
24,0,LUBBOCK,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
28,1,MIDLAND,TX,0.26%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
29,1,ODESSA,TX,0.26%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
41,1,SAN ANGELO,TX,0.22%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
47,1,WACO,TX,0.26%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
48,1,WEATHERFORD,TX,0.26%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-13T15:10:37.609,2021-02-13 22:12:41.422847
