,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
88,299,SANTEE,CA,66.44%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
89,-1,SEAL BEACH,CA,-0.22%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
92,1,STOCKTON,CA,0.13%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
98,261,VICTORVILLE,CA,66.92%,Available,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
103,1,YUBA CITY,CA,0.25%,Fully Booked,2021-02-12T12:06:04.677,2021-02-12 19:08:55.807489
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
10,89,SAVANNAH,GA,13.86%,Available,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-12T12:08:11.464,2021-02-12 19:08:55.807489
0,259,AIEA,HI,51.80%,Available,2021-02-12T12:04:20.546,2021-02-12 19:08:55.807489
1,481,HILO,HI,94.31%,Available,2021-02-12T12:04:20.546,2021-02-12 19:08:55.807489
2,412,HONOLULU,HI,82.40%,Available,2021-02-12T12:04:20.546,2021-02-12 19:08:55.807489
3,40,KAHULUI,HI,9.09%,Available,2021-02-12T12:04:20.546,2021-02-12 19:08:55.807489
4,389,KANEOHE,HI,77.80%,Available,2021-02-12T12:04:20.546,2021-02-12 19:08:55.807489
5,396,KAPAA,HI,96.59%,Available,2021-02-12T12:04:20.546,2021-02-12 19:08:55.807489
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T12:04:50.990,2021-02-12 19:08:55.807489
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T12:04:50.990,2021-02-12 19:08:55.807489
2,49,HOOPESTON,IL,5.48%,Available,2021-02-12T12:04:50.990,2021-02-12 19:08:55.807489
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-12T12:04:50.990,2021-02-12 19:08:55.807489
4,1,PEKIN,IL,0.11%,Fully Booked,2021-02-12T12:04:50.990,2021-02-12 19:08:55.807489
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T12:08:12.826,2021-02-12 19:08:55.807489
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
6,-1,ELIZABETH,NJ,-0.23%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T11:35:00.474,2021-02-12 19:08:55.807489
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
2,586,AMARILLO,TX,64.40%,Available,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
5,3,BEAUMONT,TX,0.71%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
9,3,CLEVELAND,TX,0.75%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
10,2,CROWLEY,TX,0.45%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
12,-1,DENISON,TX,-0.23%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
17,3,GLADEWATER,TX,0.68%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
24,72,LUBBOCK,TX,16.36%,Available,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
25,9,LUFKIN,TX,2.14%,Available,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
26,14,MARSHALL,TX,3.18%,Available,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
28,96,MIDLAND,TX,21.82%,Available,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
29,74,ODESSA,TX,16.82%,Available,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
30,1,ORANGE,TX,0.23%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
35,1,RED OAK,TX,0.20%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
39,2,ROBSTOWN,TX,0.45%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
41,1,SAN ANGELO,TX,0.22%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
44,2,TEXARKANA,TX,0.45%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
47,0,WACO,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
49,3,WICHITA FALLS,TX,0.71%,Fully Booked,2021-02-12T12:06:53.853,2021-02-12 19:08:55.807489
