,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
153,MONROE,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
154,MOUNT VERNON,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
155,NESCONSET,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
156,NEW CITY,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
157,NEW HARTFORD,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
158,NEW HYDE PARK,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
159,NEW ROCHELLE,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
160,NEW YORK,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
161,NEWBURGH,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
162,NIAGARA FALLS,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
163,NISKAYUNA,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
164,NORTH BABYLON,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
165,NORTH BALDWIN,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
166,NORTH BAY SHORE,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
167,NORTH BELLMORE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
168,NORTH TONAWANDA,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
169,NORTHPORT,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
170,OCEANSIDE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
171,OLEAN,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
172,ORANGEBURG,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
173,ORCHARD PARK,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
174,OSSINING,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
175,OWEGO,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
176,OYSTER BAY,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
177,OZONE PARK,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
178,PATCHOGUE,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
179,PAWLING,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
180,PEEKSKILL,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
181,PELHAM MANOR,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
182,PENFIELD,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
183,PENN YAN,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
184,PLAINVIEW,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
185,PLATTSBURGH,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
186,PLEASANT VALLEY,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
187,PORT JEFFERSON,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
188,PORT JEFFERSON STATION,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
189,POUGHKEEPSIE,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
190,QUEENS VILLAGE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
191,QUEENSBURY,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
192,RAVENA,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
193,RED HOOK,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
194,REGO PARK,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
195,RENSSELAER,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
196,RHINEBECK,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
197,RIDGEWOOD,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
198,RIVERHEAD,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
199,ROCHESTER,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
202,ROCKY POINT,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
203,RONKONKOMA,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
204,ROSLYN HEIGHTS,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
205,ROTTERDAM,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
206,RYE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
207,RYE BROOK,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
208,SANBORN,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
209,SARATOGA SPRINGS,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
210,SAUGERTIES,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
211,SCARSDALE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
212,SCHENECTADY,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
213,SCOTIA,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
214,SEAFORD,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
215,SELDEN,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
216,SETAUKET,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
217,SHIRLEY,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
218,SKANEATELES,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
219,SMITHTOWN,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
220,SODUS,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
221,SOMERS,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
223,SOUTHAMPTON,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
224,SPRING VALLEY,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
225,STATEN ISLAND,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
226,STONY POINT,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
227,SUFFERN,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
228,SUNNYSIDE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
229,SYOSSET,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
230,SYRACUSE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
231,TARRYTOWN,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
232,THORNWOOD,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
233,TONAWANDA,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
234,TROY,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
235,VALATIE,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
236,VALLEY STREAM,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
237,VESTAL,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
238,VICTOR,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
239,WADING RIVER,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
240,WALTON,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
241,WANTAGH,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
242,WARWICK,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
244,WATERTOWN,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
245,WATERVILLE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
246,WATKINS GLEN,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
247,WAYLAND,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
248,WEBSTER,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
249,WEST BABYLON,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
250,WEST HEMPSTEAD,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
251,WEST ISLIP,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
252,WEST NYACK,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
253,WEST SAYVILLE,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
254,WESTBURY,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
255,WESTFIELD,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
257,WHITE PLAINS,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
258,WHITESTONE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
259,WILLIAMSVILLE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
260,WILLISTON PARK,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
261,WILTON,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
262,WOODMERE,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
263,WOODSTOCK,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
264,WYNANTSKILL,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
265,YONKERS,NY,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
0,AKRON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
1,AMELIA,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
2,AMHERST,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
3,ASHLAND,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
4,ASHTABULA,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
5,ATHENS,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
6,AURORA,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
7,AVON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
8,AVON LAKE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
9,BARBERTON,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
10,BEAVERCREEK,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
11,BEDFORD,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
12,BELLEFONTAINE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
13,BELLEVUE,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
14,BELPRE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
15,BERLIN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
16,BETHEL,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
17,BLANCHESTER,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
18,BLUFFTON,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
19,BOARDMAN,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
20,BOWLING GREEN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
21,BRECKSVILLE,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
22,BROOKPARK,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
23,BROOKVILLE,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
24,BRYAN,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
25,BUCYRUS,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
26,CAMBRIDGE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
27,CANAL WINCHESTER,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
28,CANTON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
29,CELINA,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
30,CHAGRIN FALLS,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
31,CHARDON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
32,CHESAPEAKE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
33,CHESTERLAND,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
34,CHILLICOTHE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
35,CINCINNATI,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
36,CIRCLEVILLE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
37,CLEVELAND,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
38,CLEVELAND HEIGHTS,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
39,COLUMBUS,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
40,CONNEAUT,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
41,COPLEY,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
42,COSHOCTON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
43,CUYAHOGA FALLS,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
44,DAYTON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
45,DELAWARE,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
46,DENNISON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
47,DOVER,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
48,DOYLESTOWN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
49,DUBLIN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
50,EATON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
51,ELYRIA,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
52,FAIRBORN,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
53,FAIRFIELD,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
54,FAIRLAWN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
55,FINDLAY,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
56,FRANKLIN,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
57,FREMONT,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
58,GAHANNA,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
59,GALLIPOLIS,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
60,GENEVA,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
61,GEORGETOWN,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
62,GERMANTOWN,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
63,GIBSONBURG,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
64,GRANVILLE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
65,GREENVILLE,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
66,GROVE CITY,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
67,HAMILTON,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
68,HARRISON,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
69,HARTVILLE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
70,HEATH,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
71,HILLIARD,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
72,HILLSBORO,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
73,HINCKLEY,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
75,HUDSON,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
76,INDEPENDENCE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
77,IRONTON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
78,JACKSON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
79,JOHNSTOWN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
80,KENT,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
81,KENTON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
82,KETTERING,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
83,LAKEWOOD,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
84,LANCASTER,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
85,LEBANON,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
86,LIMA,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
87,LODI,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
88,LOGAN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
89,LONDON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
90,LORAIN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
91,LOVELAND,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
92,LYNDHURST,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
93,MAINEVILLE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
94,MANSFIELD,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
95,MARIETTA,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
96,MARION,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
97,MARTINS FERRY,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
98,MARYSVILLE,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
99,MASON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
101,MAYFIELD VLG,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
102,MEDINA,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
103,MENTOR,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
105,MIDDLEFIELD,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
106,MIDDLETOWN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
107,MILFORD,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
108,MOGADORE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
109,MONTGOMERY,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
110,MORAINE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
111,MOUNT HEALTHY,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
112,MOUNT VERNON,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
113,NEW BOSTON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
114,NEW LEBANON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
115,NEW LEXINGTON,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
116,NEWARK,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
117,NILES,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
118,NORTH CANTON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
119,NORTH OLMSTED,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
120,NORTH ROYALTON,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
121,NORTHFIELD,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
122,NORWALK,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
123,NORWOOD,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
124,OAK HILL,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
125,OBERLIN,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
126,OLMSTED TOWNSHIP,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
127,OREGON,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
128,ORRVILLE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
129,OXFORD,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
130,PAINESVILLE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
131,PARMA,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
132,PATASKALA,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
133,PIQUA,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
134,PORTSMOUTH,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
135,RAVENNA,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
136,REYNOLDSBURG,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
138,ROCKY RIVER,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
139,SAINT CLAIRSVILLE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
140,SANDUSKY,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
141,SHAKER HEIGHTS,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
142,SHARONVILLE,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
143,SHREVE,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
144,SIDNEY,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
145,SOUTH EUCLID,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
146,SPRINGBORO,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
147,SPRINGFIELD,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
148,STEUBENVILLE,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
149,STOW,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
150,STREETSBORO,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
151,SUNBURY,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
152,SYLVANIA,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
153,TIFFIN,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
154,TIPP CITY,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
155,TOLEDO,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
156,TWINSBURG,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
157,UNIONTOWN,OH,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
