,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
84,CA,SAN MARCOS,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
85,CA,SANTA CLARA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
86,CA,SANTA CLARITA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
87,CA,SANTA MARIA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
88,CA,SANTEE,232,68.24%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
89,CA,SEAL BEACH,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
90,CA,SONOMA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
91,CA,SONORA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
92,CA,STOCKTON,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
93,CA,TEMPLE CITY,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
94,CA,TULARE,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
95,CA,UKIAH,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
96,CA,VALLEJO,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
98,CA,VICTORVILLE,206,68.67%,Available,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
99,CA,WALNUT PARK,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
100,CA,WEST HOLLYWOOD,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
101,CA,WOODLAND,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
102,CA,YORBA LINDA,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
103,CA,YUBA CITY,0,0.00%,Fully Booked,2021-02-12T01:12:09.343,2021-02-12 08:14:43.471146
0,CO,GREELEY,2,0.29%,Fully Booked,2021-02-12T01:11:15.592,2021-02-12 08:14:43.471146
0,GA,ATLANTA,4,0.62%,Fully Booked,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
1,GA,AUGUSTA,108,15.65%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
2,GA,BUFORD,6,0.93%,Fully Booked,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
3,GA,CANTON,61,9.50%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
4,GA,COLUMBUS,85,13.24%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
5,GA,CUMMING,36,5.50%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
6,GA,DALTON,104,16.35%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
7,GA,GAINESVILLE,87,13.68%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
8,GA,JONESBORO,40,6.23%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
9,GA,MARIETTA,19,2.96%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
10,GA,SAVANNAH,250,38.94%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
11,GA,STONE MOUNTAIN,21,3.30%,Available,2021-02-12T01:12:04.355,2021-02-12 08:14:43.471146
0,HI,AIEA,216,55.38%,Available,2021-02-12T01:12:40.650,2021-02-12 08:14:43.471146
1,HI,HILO,379,94.75%,Available,2021-02-12T01:12:40.650,2021-02-12 08:14:43.471146
2,HI,HONOLULU,328,84.10%,Available,2021-02-12T01:12:40.650,2021-02-12 08:14:43.471146
3,HI,KAHULUI,29,8.29%,Available,2021-02-12T01:12:40.650,2021-02-12 08:14:43.471146
4,HI,KANEOHE,301,77.18%,Available,2021-02-12T01:12:40.650,2021-02-12 08:14:43.471146
5,HI,KAPAA,314,98.13%,Available,2021-02-12T01:12:40.650,2021-02-12 08:14:43.471146
0,IL,BELLEVILLE,97,10.85%,Available,2021-02-12T01:14:43.096,2021-02-12 08:14:43.471146
1,IL,CHICAGO,3,0.48%,Fully Booked,2021-02-12T01:14:43.096,2021-02-12 08:14:43.471146
2,IL,HOOPESTON,245,27.40%,Available,2021-02-12T01:14:43.096,2021-02-12 08:14:43.471146
3,IL,MENDOTA,50,5.75%,Available,2021-02-12T01:14:43.096,2021-02-12 08:14:43.471146
4,IL,PEKIN,125,14.37%,Available,2021-02-12T01:14:43.096,2021-02-12 08:14:43.471146
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-12T01:12:20.261,2021-02-12 08:14:43.471146
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
2,NJ,CHATHAM,-1,-0.28%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
3,NJ,DUMONT,-1,-0.29%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
4,NJ,EAST BRUNSWICK,-1,-0.29%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
5,NJ,EDISON,-3,-0.91%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
6,NJ,ELIZABETH,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
9,NJ,HACKETTSTOWN,-2,-0.59%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
14,NJ,NORTHVALE,-1,-0.29%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
17,NJ,SEASIDE HEIGHTS,-1,-0.29%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
24,NJ,VOORHEES,-1,-0.29%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T01:10:06.817,2021-02-12 08:14:43.471146
0,TX,ABILENE,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
2,TX,AMARILLO,446,62.82%,Available,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
17,TX,GLADEWATER,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
20,TX,KATY,-1,-0.25%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
24,TX,LUBBOCK,13,3.82%,Available,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
26,TX,MARSHALL,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
28,TX,MIDLAND,3,0.88%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
29,TX,ODESSA,4,1.18%,Available,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
31,TX,PARIS,1,0.29%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
41,TX,SAN ANGELO,1,0.28%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
44,TX,TEXARKANA,1,0.29%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
47,TX,WACO,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
49,TX,WICHITA FALLS,0,0.00%,Fully Booked,2021-02-12T00:50:00.466,2021-02-12 08:14:43.471146
