,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABINGDON,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,ALEXANDRIA,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,AMHERST,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,ANNANDALE,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,APPOMATTOX,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,ARLINGTON,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,ASHBURN,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,ASHLAND,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,BASSETT,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,BEDFORD,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,BIG STONE GAP,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,BLACKSBURG,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,BRISTOL,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,BRISTOW,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,BROOKNEAL,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,BUENA VISTA,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,BURKE,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,CENTREVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,CHANTILLY,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,CHARLOTTESVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,CHASE CITY,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,CHATHAM,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,CHESAPEAKE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,CHESTER,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,CHRISTIANSBURG,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,CLARKSVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,CLIFTON FORGE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
28,COLLINSVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
29,COLONIAL HEIGHTS,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
30,COVINGTON,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
31,CULPEPER,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
32,DALE CITY,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
33,DALEVILLE,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
34,DANVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
35,DUBLIN,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
36,DUMFRIES,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
37,EMPORIA,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
38,FAIRFAX,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
39,FAIRFAX STATION,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
40,FALLS CHURCH,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
41,FARMVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
42,FLOYD,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
43,FOREST,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
44,FREDERICKSBURG,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
45,FRONT ROYAL,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
46,GAINESVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
47,GALAX,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
48,GATE CITY,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
49,GLEN ALLEN,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
50,GREAT FALLS,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
51,HAMPTON,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
52,HARDY,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
53,HARRISONBURG,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
54,HAYMARKET,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
55,HENRICO,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
56,HERNDON,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
58,HILLSVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
59,KILMARNOCK,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
60,KING GEORGE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
61,LEESBURG,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
62,LEXINGTON,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
63,LOCUST GROVE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
64,LOUISA,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
65,LURAY,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
66,LYNCHBURG,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
67,MANASSAS,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
68,MANASSAS PARK,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
69,MARION,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
70,MARTINSVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
71,MCLEAN,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
72,MECHANICSVILLE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
73,MIDLOTHIAN,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
74,MONTPELIER,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
75,MOSELEY,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
76,NEWPORT NEWS,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
77,NORFOLK,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
78,NORTH TAZEWELL,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
79,NORTON,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
80,OAKTON,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
81,ONLEY,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
82,ORANGE,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
83,PETERSBURG,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
84,PORTSMOUTH,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
85,POWHATAN,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
86,PULASKI,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
87,RESTON,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
88,RICHLANDS,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
89,RICHMOND,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
90,ROANOKE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
91,ROCKY MOUNT,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
92,ROSSLYN,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
93,RUTHER GLEN,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
94,SALEM,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
95,SMITHFIELD,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
96,SOUTH BOSTON,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
97,SOUTH HILL,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
98,SOUTH RIDING,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
99,SPRINGFIELD,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
100,STAFFORD,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
101,STAUNTON,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
102,STEPHENS CITY,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
103,STERLING,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
104,STUART,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
105,SUFFOLK,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
106,VIENNA,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
107,VINTON,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
108,VIRGINIA BEACH,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
109,WARRENTON,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
110,WAYNESBORO,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
111,WILLIAMSBURG,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
112,WINCHESTER,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
113,WINDSOR,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
114,WOODBRIDGE,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
115,WOODSTOCK,VA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
116,WYTHEVILLE,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
117,YORKTOWN,VA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,BARRINGTON,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,BRISTOL,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,CENTRAL FALLS,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,CHARLESTOWN,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,COVENTRY,RI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,CRANSTON,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,CUMBERLAND,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,EAST GREENWICH,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,EAST PROVIDENCE,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,GLOCESTER,RI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,JOHNSTON,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,LINCOLN,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,MIDDLETOWN,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,NARRAGANSETT,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,NEWPORT,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,NORTH KINGSTOWN,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,PASCOAG,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,PAWTUCKET,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,PORTSMOUTH,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,PROVIDENCE,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,RIVERSIDE,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,RUMFORD,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,SMITHFIELD,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,TIVERTON,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,WAKEFIELD,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,WARREN,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
28,WARWICK,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
29,WEST WARWICK,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
30,WESTERLY,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
31,WOONSOCKET,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
32,WYOMING,RI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,ADELANTO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,AGOURA HILLS,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,ALAMEDA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,ALAMO,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,ALBANY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,ALHAMBRA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,ALISO VIEJO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,ALPINE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,ANAHEIM,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,ANDERSON,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,ANGELS CAMP,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,ANTIOCH,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,APPLE VALLEY,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,APTOS,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,ARCADIA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,ARCATA,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,ARLETA,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,ARROYO GRANDE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,ARTESIA,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,ARVIN,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,ATASCADERO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,ATWATER,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,AUBURN,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,AZUSA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,BAKERSFIELD,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,BALDWIN PARK,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,BELL,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
28,BENICIA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
29,BERKELEY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
30,BEVERLY HILLS,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
31,BIG BEAR LAKE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
32,BREA,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
33,BRENTWOOD,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
34,BUELLTON,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
35,BUENA PARK,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
36,BURBANK,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
37,BURLINGAME,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
38,CALEXICO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
39,CAMARILLO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
40,CAMERON PARK,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
41,CAMPBELL,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
42,CANOGA PARK,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
43,CANYON COUNTRY,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
44,CAPITOLA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
45,CARLSBAD,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
46,CARMEL,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
47,CARMICHAEL,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
48,CARPINTERIA,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
49,CARSON,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
50,CASTRO VALLEY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
51,CATHEDRAL CITY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
52,CERRITOS,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
53,CHICO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
54,CHINO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
55,CHINO HILLS,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
56,CHULA VISTA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
57,CITRUS HEIGHTS,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
58,CITY OF INDUSTRY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
59,CLOVERDALE,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
60,CLOVIS,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
61,COACHELLA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
62,COLMA,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
63,COLTON,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
64,COMMERCE,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
65,COMPTON,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
66,CONCORD,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
67,CORONA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
68,COSTA MESA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
69,COVINA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
70,CULVER CITY,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
71,CUPERTINO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
72,CYPRESS,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
73,DALY CITY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
74,DANA POINT,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
75,DANVILLE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
76,DAVIS,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
77,DEL MAR,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
78,DIAMOND BAR,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
79,DISCOVERY BAY,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
80,DIXON,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
81,DOWNEY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
82,DUARTE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
83,DUBLIN,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
84,EAGLE ROCK,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
85,EAST PALO ALTO,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
86,EASTVALE,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
87,EL CAJON,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
88,EL CENTRO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
89,EL CERRITO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
90,EL DORADO HILLS,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
91,EL MONTE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
92,ELK GROVE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
93,EMERYVILLE,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
94,ENCINITAS,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
95,ENCINO,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
96,ESCONDIDO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
97,EUREKA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
98,FAIR OAKS,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
99,FAIRFIELD,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
100,FALLBROOK,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
101,FELTON,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
102,FILLMORE,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
103,FOLSOM,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
104,FONTANA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
105,FOOTHILL RANCH,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
106,FOSTER CITY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
107,FOUNTAIN VALLEY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
108,FOWLER,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
109,FREMONT,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
110,FRESNO,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
111,FULLERTON,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
112,GALT,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
113,GARDEN GROVE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
114,GARDENA,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
115,GILROY,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
116,GLENDALE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
117,GLENDORA,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
118,GOLETA,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
119,GRANADA HILLS,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
120,GRAND TERRACE,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
121,GRANITE BAY,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
122,GRASS VALLEY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
123,GREENBRAE,CA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
124,GRIDLEY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
125,HALF MOON BAY,CA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
