,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
70,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
71,0,POWAY,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
72,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
73,0,RANCHO CUCAMONGA,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
74,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
75,0,REDDING,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
76,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
77,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
78,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
79,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
80,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
81,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
82,0,SALINAS,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
83,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
84,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
85,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
86,0,SAN DIEGO,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
87,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
88,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
89,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
90,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
91,0,SAN RAFAEL,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
92,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
93,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
94,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
95,0,SANTEE,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
96,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
97,0,SONOMA,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
98,0,SONORA,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
99,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
100,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
101,0,TULARE,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
102,0,UKIAH,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
103,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
104,0,VENTURA,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
105,0,VICTORVILLE,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
106,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
107,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
108,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
109,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
110,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-23T07:10:00.486,2021-02-23 14:11:12.732557
0,0,AURORA,CO,0.00%,Fully Booked,2021-02-23T07:07:58.376,2021-02-23 14:11:12.732557
1,0,GLENDALE,CO,0.00%,Fully Booked,2021-02-23T07:07:58.376,2021-02-23 14:11:12.732557
2,0,GREELEY,CO,0.00%,Fully Booked,2021-02-23T07:07:58.376,2021-02-23 14:11:12.732557
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
10,0,SAVANNAH,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-23T07:09:56.606,2021-02-23 14:11:12.732557
0,0,AIEA,HI,0.00%,Fully Booked,2021-02-23T07:10:22.864,2021-02-23 14:11:12.732557
1,0,HILO,HI,0.00%,Fully Booked,2021-02-23T07:10:22.864,2021-02-23 14:11:12.732557
2,0,HONOLULU,HI,0.00%,Fully Booked,2021-02-23T07:10:22.864,2021-02-23 14:11:12.732557
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-23T07:10:22.864,2021-02-23 14:11:12.732557
4,0,KANEOHE,HI,0.00%,Fully Booked,2021-02-23T07:10:22.864,2021-02-23 14:11:12.732557
5,0,KAPAA,HI,0.00%,Fully Booked,2021-02-23T07:10:22.864,2021-02-23 14:11:12.732557
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
2,0,HOOPESTON,IL,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-23T07:09:15.994,2021-02-23 14:11:12.732557
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-23T07:05:00.495,2021-02-23 14:11:12.732557
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
2,0,AMARILLO,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
20,0,KATY,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
24,0,LUBBOCK,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
28,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
29,0,ODESSA,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
47,0,WACO,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-23T07:08:12.970,2021-02-23 14:11:12.732557
