,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
120,KATONAH,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
121,KEW GARDENS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
122,KINGS PARK,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
123,KINGSTON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
124,LARCHMONT,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
125,LATHAM,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
126,LEVITTOWN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
127,LEWISTON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
128,LINDENHURST,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
129,LITTLE FALLS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
130,LIVERPOOL,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
131,LONG BEACH,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
132,LONG ISLAND CITY,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
133,LYNBROOK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
134,MACEDON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
135,MAHOPAC,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
136,MALTA,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
137,MAMARONECK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
138,MANLIUS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
139,MANORVILLE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
140,MARGARETVILLE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
141,MASPETH,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
142,MASSAPEQUA,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
143,MATTITUCK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
144,MECHANICVILLE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
145,MEDFORD,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
146,MERRICK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
147,MIDDLE VILLAGE,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
148,MIDDLETOWN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
149,MILLER PLACE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
150,MILLERTON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
151,MINEOLA,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
152,MOHEGAN LAKE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
153,MONROE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
154,MOUNT VERNON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
155,NESCONSET,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
156,NEW CITY,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
157,NEW HARTFORD,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
158,NEW HYDE PARK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
159,NEW ROCHELLE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
160,NEW YORK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
161,NEWBURGH,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
162,NIAGARA FALLS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
163,NISKAYUNA,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
164,NORTH BABYLON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
165,NORTH BALDWIN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
166,NORTH BAY SHORE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
167,NORTH BELLMORE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
168,NORTH TONAWANDA,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
169,NORTHPORT,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
170,OCEANSIDE,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
171,OLEAN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
172,ORANGEBURG,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
173,ORCHARD PARK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
174,OSSINING,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
175,OWEGO,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
176,OYSTER BAY,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
177,OZONE PARK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
178,PATCHOGUE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
179,PAWLING,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
180,PEEKSKILL,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
181,PELHAM MANOR,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
182,PENFIELD,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
183,PENN YAN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
184,PLAINVIEW,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
185,PLATTSBURGH,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
186,PLEASANT VALLEY,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
187,PORT JEFFERSON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
188,PORT JEFFERSON STATION,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
189,POUGHKEEPSIE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
190,QUEENS VILLAGE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
191,QUEENSBURY,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
192,RAVENA,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
193,RED HOOK,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
194,REGO PARK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
195,RENSSELAER,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
196,RHINEBECK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
197,RIDGEWOOD,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
198,RIVERHEAD,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
199,ROCHESTER,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
201,ROCKVILLE CENTRE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
202,ROCKY POINT,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
203,RONKONKOMA,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
204,ROSLYN HEIGHTS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
205,ROTTERDAM,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
206,RYE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
207,RYE BROOK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
208,SANBORN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
209,SARATOGA SPRINGS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
210,SAUGERTIES,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
211,SCARSDALE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
212,SCHENECTADY,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
213,SCOTIA,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
214,SEAFORD,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
215,SELDEN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
216,SETAUKET,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
217,SHIRLEY,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
218,SKANEATELES,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
219,SMITHTOWN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
220,SODUS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
221,SOMERS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
223,SOUTHAMPTON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
224,SPRING VALLEY,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
225,STATEN ISLAND,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
226,STONY POINT,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
227,SUFFERN,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
228,SUNNYSIDE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
229,SYOSSET,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
230,SYRACUSE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
231,TARRYTOWN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
232,THORNWOOD,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
233,TONAWANDA,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
234,TROY,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
235,VALATIE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
236,VALLEY STREAM,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
237,VESTAL,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
238,VICTOR,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
239,WADING RIVER,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
240,WALTON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
241,WANTAGH,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
242,WARWICK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
244,WATERTOWN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
245,WATERVILLE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
246,WATKINS GLEN,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
247,WAYLAND,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
248,WEBSTER,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
249,WEST BABYLON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
250,WEST HEMPSTEAD,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
251,WEST ISLIP,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
252,WEST NYACK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
253,WEST SAYVILLE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
254,WESTBURY,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
255,WESTFIELD,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
256,WESTHAMPTON BEACH,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
257,WHITE PLAINS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
258,WHITESTONE,NY,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
259,WILLIAMSVILLE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
260,WILLISTON PARK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
261,WILTON,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
262,WOODMERE,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
263,WOODSTOCK,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
264,WYNANTSKILL,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
265,YONKERS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
266,YORKTOWN HEIGHTS,NY,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
0,AKRON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
1,AMELIA,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
2,AMHERST,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
3,ASHLAND,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
4,ASHTABULA,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
5,ATHENS,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
6,AURORA,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
7,AVON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
8,AVON LAKE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
9,BARBERTON,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
10,BEAVERCREEK,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
11,BEDFORD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
12,BELLEFONTAINE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
13,BELLEVUE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
14,BELPRE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
15,BERLIN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
16,BETHEL,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
17,BLANCHESTER,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
18,BLUFFTON,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
19,BOARDMAN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
20,BOWLING GREEN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
21,BRECKSVILLE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
22,BROOKPARK,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
23,BROOKVILLE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
24,BRYAN,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
25,BUCYRUS,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
26,CAMBRIDGE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
27,CANAL WINCHESTER,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
28,CANTON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
29,CELINA,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
30,CHAGRIN FALLS,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
31,CHARDON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
32,CHESAPEAKE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
33,CHESTERLAND,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
34,CHILLICOTHE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
35,CINCINNATI,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
36,CIRCLEVILLE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
37,CLEVELAND,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
38,CLEVELAND HEIGHTS,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
39,COLUMBUS,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
40,CONNEAUT,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
41,COPLEY,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
42,COSHOCTON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
43,CUYAHOGA FALLS,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
44,DAYTON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
45,DELAWARE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
46,DENNISON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
47,DOVER,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
48,DOYLESTOWN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
49,DUBLIN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
50,EATON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
51,ELYRIA,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
52,FAIRBORN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
53,FAIRFIELD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
54,FAIRLAWN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
55,FINDLAY,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
56,FRANKLIN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
57,FREMONT,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
58,GAHANNA,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
59,GALLIPOLIS,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
60,GENEVA,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
61,GEORGETOWN,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
62,GERMANTOWN,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
63,GIBSONBURG,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
64,GRANVILLE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
65,GREENVILLE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
66,GROVE CITY,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
67,HAMILTON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
68,HARRISON,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
69,HARTVILLE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
70,HEATH,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
71,HILLIARD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
72,HILLSBORO,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
73,HINCKLEY,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
74,HUBER HEIGHTS,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
75,HUDSON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
76,INDEPENDENCE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
77,IRONTON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
78,JACKSON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
79,JOHNSTOWN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
80,KENT,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
81,KENTON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
82,KETTERING,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
83,LAKEWOOD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
84,LANCASTER,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
85,LEBANON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
86,LIMA,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
87,LODI,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
88,LOGAN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
89,LONDON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
90,LORAIN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
91,LOVELAND,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
92,LYNDHURST,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
93,MAINEVILLE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
94,MANSFIELD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
95,MARIETTA,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
96,MARION,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
97,MARTINS FERRY,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
98,MARYSVILLE,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
99,MASON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
100,MAYFIELD HEIGHTS,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
101,MAYFIELD VLG,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
102,MEDINA,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
103,MENTOR,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
105,MIDDLEFIELD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
106,MIDDLETOWN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
107,MILFORD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
108,MOGADORE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
109,MONTGOMERY,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
110,MORAINE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
111,MOUNT HEALTHY,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
112,MOUNT VERNON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
113,NEW BOSTON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
114,NEW LEBANON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
115,NEW LEXINGTON,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
116,NEWARK,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
117,NILES,OH,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
118,NORTH CANTON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
119,NORTH OLMSTED,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
120,NORTH ROYALTON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
121,NORTHFIELD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
122,NORWALK,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
123,NORWOOD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
124,OAK HILL,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
125,OBERLIN,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
126,OLMSTED TOWNSHIP,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
127,OREGON,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
128,ORRVILLE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
129,OXFORD,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
130,PAINESVILLE,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
131,PARMA,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
132,PATASKALA,OH,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
