,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
83,CA,SAN JOSE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
84,CA,SAN MARCOS,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
85,CA,SANTA CLARA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
86,CA,SANTA CLARITA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
87,CA,SANTA MARIA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
88,CA,SANTEE,131,29.11%,Available,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
89,CA,SEAL BEACH,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
90,CA,SONOMA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
91,CA,SONORA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
92,CA,STOCKTON,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
93,CA,TEMPLE CITY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
94,CA,TULARE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
95,CA,UKIAH,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
96,CA,VALLEJO,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
98,CA,VICTORVILLE,168,43.08%,Available,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
99,CA,WALNUT PARK,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
100,CA,WEST HOLLYWOOD,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
101,CA,WOODLAND,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
102,CA,YORBA LINDA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
103,CA,YUBA CITY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
0,CO,GREELEY,0,0.00%,Fully Booked,2021-02-12T17:25:08.349,2021-02-13 00:28:31.442217
0,GA,ATLANTA,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
1,GA,AUGUSTA,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
3,GA,CANTON,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
4,GA,COLUMBUS,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
5,GA,CUMMING,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
6,GA,DALTON,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
7,GA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
10,GA,SAVANNAH,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-12T17:26:51.783,2021-02-13 00:28:31.442217
0,HI,AIEA,169,33.80%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
1,HI,HILO,467,91.57%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
2,HI,HONOLULU,362,72.40%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
3,HI,KAHULUI,0,0.00%,Fully Booked,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
4,HI,KANEOHE,379,75.80%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
5,HI,KAPAA,391,95.37%,Available,2021-02-12T17:25:00.694,2021-02-13 00:28:31.442217
0,IL,BELLEVILLE,0,0.00%,Fully Booked,2021-02-12T17:24:05.983,2021-02-13 00:28:31.442217
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-12T17:24:05.983,2021-02-13 00:28:31.442217
2,IL,HOOPESTON,0,0.00%,Fully Booked,2021-02-12T17:24:05.983,2021-02-13 00:28:31.442217
3,IL,MENDOTA,0,0.00%,Fully Booked,2021-02-12T17:24:05.983,2021-02-13 00:28:31.442217
4,IL,PEKIN,0,0.00%,Fully Booked,2021-02-12T17:24:05.983,2021-02-13 00:28:31.442217
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
2,MD,BOWIE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-12T17:25:00.702,2021-02-13 00:28:31.442217
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
2,NJ,CHATHAM,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
4,NJ,EAST BRUNSWICK,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
5,NJ,EDISON,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
6,NJ,ELIZABETH,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
9,NJ,HACKETTSTOWN,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
14,NJ,NORTHVALE,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T17:25:29.985,2021-02-13 00:28:31.442217
0,TX,ABILENE,2,0.48%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
2,TX,AMARILLO,495,54.40%,Available,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
17,TX,GLADEWATER,2,0.45%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
20,TX,KATY,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
22,TX,LAKEWAY,-1,-0.23%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
24,TX,LUBBOCK,5,1.14%,Available,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
26,TX,MARSHALL,1,0.23%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
28,TX,MIDLAND,18,4.09%,Available,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
29,TX,ODESSA,28,6.36%,Available,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
31,TX,PARIS,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
41,TX,SAN ANGELO,1,0.22%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
44,TX,TEXARKANA,1,0.23%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
47,TX,WACO,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
49,TX,WICHITA FALLS,0,0.00%,Fully Booked,2021-02-12T17:10:00.471,2021-02-13 00:28:31.442217
