,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
87,GLEN COVE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
88,GLEN HEAD,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
89,GLENDALE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
90,GLENVILLE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
91,GLOVERSVILLE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
92,GOSHEN,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
93,GREAT NECK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
94,GREECE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
95,GREENLAWN,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
96,GREENWICH,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
97,GREENWOOD LAKE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
98,HAMBURG,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
99,HARRISON,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
100,HEWLETT,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
101,HICKSVILLE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
102,HILTON,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
103,HOLBROOK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
104,HONEOYE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
105,HOPEWELL JUNCTION,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
106,HOWARD BEACH,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
107,HUDSON,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
108,HUDSON FALLS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
109,HUNTINGTON,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
110,HUNTINGTON STATION,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
111,HYDE PARK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
112,INWOOD,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
113,ISLIP TERRACE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
114,ITHACA,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
115,JACKSON HEIGHTS,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
116,JAMAICA,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
117,JAMESTOWN,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
118,JERICHO,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
119,JOHNSON CITY,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
120,KATONAH,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
121,KEW GARDENS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
122,KINGS PARK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
123,KINGSTON,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
124,LARCHMONT,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
125,LATHAM,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
126,LEVITTOWN,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
127,LEWISTON,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
128,LINDENHURST,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
129,LITTLE FALLS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
130,LIVERPOOL,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
131,LONG BEACH,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
132,LONG ISLAND CITY,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
133,LYNBROOK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
134,MACEDON,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
135,MAHOPAC,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
136,MALTA,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
137,MAMARONECK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
138,MANLIUS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
139,MANORVILLE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
140,MARGARETVILLE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
141,MASPETH,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
142,MASSAPEQUA,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
143,MATTITUCK,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
144,MECHANICVILLE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
145,MEDFORD,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
146,MERRICK,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
147,MIDDLE VILLAGE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
148,MIDDLETOWN,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
149,MILLER PLACE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
150,MILLERTON,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
151,MINEOLA,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
152,MOHEGAN LAKE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
153,MONROE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
154,MOUNT VERNON,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
155,NESCONSET,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
156,NEW CITY,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
157,NEW HARTFORD,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
158,NEW HYDE PARK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
159,NEW ROCHELLE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
160,NEW YORK,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
161,NEWBURGH,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
162,NIAGARA FALLS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
163,NISKAYUNA,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
164,NORTH BABYLON,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
165,NORTH BALDWIN,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
166,NORTH BAY SHORE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
167,NORTH BELLMORE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
168,NORTH TONAWANDA,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
169,NORTHPORT,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
170,OCEANSIDE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
171,OLEAN,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
172,ORANGEBURG,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
173,ORCHARD PARK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
174,OSSINING,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
175,OWEGO,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
176,OYSTER BAY,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
177,OZONE PARK,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
178,PATCHOGUE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
179,PAWLING,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
180,PEEKSKILL,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
181,PELHAM MANOR,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
182,PENFIELD,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
183,PENN YAN,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
184,PLAINVIEW,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
185,PLATTSBURGH,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
186,PLEASANT VALLEY,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
187,PORT JEFFERSON,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
188,PORT JEFFERSON STATION,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
189,POUGHKEEPSIE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
190,QUEENS VILLAGE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
191,QUEENSBURY,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
192,RAVENA,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
193,RED HOOK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
194,REGO PARK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
195,RENSSELAER,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
196,RHINEBECK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
197,RIDGEWOOD,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
198,RIVERHEAD,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
199,ROCHESTER,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
202,ROCKY POINT,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
203,RONKONKOMA,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
204,ROSLYN HEIGHTS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
205,ROTTERDAM,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
206,RYE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
207,RYE BROOK,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
208,SANBORN,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
209,SARATOGA SPRINGS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
210,SAUGERTIES,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
211,SCARSDALE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
212,SCHENECTADY,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
213,SCOTIA,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
214,SEAFORD,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
215,SELDEN,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
216,SETAUKET,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
217,SHIRLEY,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
218,SKANEATELES,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
219,SMITHTOWN,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
220,SODUS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
221,SOMERS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
223,SOUTHAMPTON,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
224,SPRING VALLEY,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
225,STATEN ISLAND,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
226,STONY POINT,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
227,SUFFERN,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
228,SUNNYSIDE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
229,SYOSSET,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
230,SYRACUSE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
231,TARRYTOWN,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
232,THORNWOOD,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
233,TONAWANDA,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
234,TROY,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
235,VALATIE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
236,VALLEY STREAM,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
237,VESTAL,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
238,VICTOR,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
239,WADING RIVER,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
240,WALTON,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
241,WANTAGH,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
242,WARWICK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
244,WATERTOWN,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
245,WATERVILLE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
246,WATKINS GLEN,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
247,WAYLAND,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
248,WEBSTER,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
249,WEST BABYLON,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
250,WEST HEMPSTEAD,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
251,WEST ISLIP,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
252,WEST NYACK,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
253,WEST SAYVILLE,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
254,WESTBURY,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
255,WESTFIELD,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
257,WHITE PLAINS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
258,WHITESTONE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
259,WILLIAMSVILLE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
260,WILLISTON PARK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
261,WILTON,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
262,WOODMERE,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
263,WOODSTOCK,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
264,WYNANTSKILL,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
265,YONKERS,NY,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
0,AKRON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
1,AMELIA,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
2,AMHERST,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
3,ASHLAND,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
4,ASHTABULA,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
5,ATHENS,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
6,AURORA,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
7,AVON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
8,AVON LAKE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
9,BARBERTON,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
10,BEAVERCREEK,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
11,BEDFORD,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
12,BELLEFONTAINE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
13,BELLEVUE,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
14,BELPRE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
15,BERLIN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
16,BETHEL,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
17,BLANCHESTER,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
18,BLUFFTON,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
19,BOARDMAN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
20,BOWLING GREEN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
21,BRECKSVILLE,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
22,BROOKPARK,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
23,BROOKVILLE,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
24,BRYAN,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
25,BUCYRUS,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
26,CAMBRIDGE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
27,CANAL WINCHESTER,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
28,CANTON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
29,CELINA,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
30,CHAGRIN FALLS,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
31,CHARDON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
32,CHESAPEAKE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
33,CHESTERLAND,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
34,CHILLICOTHE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
35,CINCINNATI,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
36,CIRCLEVILLE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
37,CLEVELAND,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
38,CLEVELAND HEIGHTS,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
39,COLUMBUS,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
40,CONNEAUT,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
41,COPLEY,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
42,COSHOCTON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
43,CUYAHOGA FALLS,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
44,DAYTON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
45,DELAWARE,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
46,DENNISON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
47,DOVER,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
48,DOYLESTOWN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
49,DUBLIN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
50,EATON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
51,ELYRIA,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
52,FAIRBORN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
53,FAIRFIELD,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
54,FAIRLAWN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
55,FINDLAY,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
56,FRANKLIN,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
57,FREMONT,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
58,GAHANNA,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
59,GALLIPOLIS,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
60,GENEVA,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
61,GEORGETOWN,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
62,GERMANTOWN,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
63,GIBSONBURG,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
64,GRANVILLE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
65,GREENVILLE,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
66,GROVE CITY,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
67,HAMILTON,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
68,HARRISON,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
69,HARTVILLE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
70,HEATH,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
71,HILLIARD,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
72,HILLSBORO,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
73,HINCKLEY,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
75,HUDSON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
76,INDEPENDENCE,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
77,IRONTON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
78,JACKSON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
79,JOHNSTOWN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
80,KENT,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
81,KENTON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
82,KETTERING,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
83,LAKEWOOD,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
84,LANCASTER,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
85,LEBANON,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
86,LIMA,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
87,LODI,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
88,LOGAN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
89,LONDON,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
90,LORAIN,OH,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
91,LOVELAND,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
92,LYNDHURST,OH,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
