,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
87,CA,SANTA MARIA,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
88,CA,SANTEE,376,85.45%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
89,CA,SEAL BEACH,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
90,CA,SONOMA,1,0.25%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
91,CA,SONORA,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
92,CA,STOCKTON,3,0.38%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
93,CA,TEMPLE CITY,146,36.50%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
94,CA,TULARE,100,25.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
95,CA,UKIAH,293,77.11%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
96,CA,VALLEJO,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
98,CA,VICTORVILLE,364,91.00%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
99,CA,WALNUT PARK,333,83.25%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
100,CA,WEST HOLLYWOOD,86,21.50%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
101,CA,WOODLAND,130,32.50%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
102,CA,YORBA LINDA,0,0.00%,Fully Booked,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
103,CA,YUBA CITY,247,61.75%,Available,2021-02-11T11:12:05.096,2021-02-11 18:13:16.311723
0,CO,GREELEY,419,49.18%,Available,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
0,GA,ATLANTA,-1,-0.16%,Fully Booked,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
1,GA,AUGUSTA,620,93.09%,Available,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
3,GA,CANTON,122,19.74%,Available,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
4,GA,COLUMBUS,416,67.31%,Available,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
5,GA,CUMMING,10,1.59%,Available,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
6,GA,DALTON,564,92.16%,Available,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
7,GA,GAINESVILLE,430,70.26%,Available,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
10,GA,SAVANNAH,558,90.29%,Available,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
11,GA,STONE MOUNTAIN,2,0.33%,Fully Booked,2021-02-11T10:35:00.515,2021-02-11 18:13:16.311723
0,HI,AIEA,510,100.00%,Available,2021-02-11T11:11:04.293,2021-02-11 18:13:16.311723
1,HI,HONOLULU,510,100.00%,Available,2021-02-11T11:11:04.293,2021-02-11 18:13:16.311723
2,HI,KANEOHE,327,64.12%,Available,2021-02-11T11:11:04.293,2021-02-11 18:13:16.311723
0,IL,BELLEVILLE,326,37.73%,Available,2021-02-11T11:11:17.847,2021-02-11 18:13:16.311723
1,IL,CHICAGO,-1,-0.17%,Fully Booked,2021-02-11T11:11:17.847,2021-02-11 18:13:16.311723
2,IL,HOOPESTON,732,84.72%,Available,2021-02-11T11:11:17.847,2021-02-11 18:13:16.311723
3,IL,MENDOTA,1,0.12%,Fully Booked,2021-02-11T11:11:17.847,2021-02-11 18:13:16.311723
4,IL,PEKIN,608,72.38%,Available,2021-02-11T11:11:17.847,2021-02-11 18:13:16.311723
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
2,MD,BOWIE,-1,-0.22%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T11:12:52.035,2021-02-11 18:13:16.311723
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
1,NJ,CEDAR GROVE,-1,-0.19%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
2,NJ,CHATHAM,-2,-0.42%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
3,NJ,DUMONT,-1,-0.22%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
6,NJ,ELIZABETH,-1,-0.22%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
9,NJ,HACKETTSTOWN,-2,-0.43%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
22,NJ,VILLAS,-1,-0.22%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
23,NJ,VINELAND,1,0.22%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
25,NJ,WEST ORANGE,-2,-0.43%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T11:10:16.713,2021-02-11 18:13:16.311723
0,TX,ABILENE,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
1,TX,ALVARADO,-1,-0.22%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
2,TX,AMARILLO,800,84.21%,Available,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
16,TX,GEORGETOWN,-1,-0.22%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
17,TX,GLADEWATER,1,0.22%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
18,TX,GRANBURY,-1,-0.21%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
20,TX,KATY,-1,-0.19%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
24,TX,LUBBOCK,246,53.48%,Available,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
26,TX,MARSHALL,1,0.22%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
28,TX,MIDLAND,300,65.22%,Available,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
29,TX,ODESSA,219,47.61%,Available,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
31,TX,PARIS,1,0.22%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
34,TX,PLANO,-1,-0.22%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
37,TX,RICHMOND,-1,-0.19%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
41,TX,SAN ANGELO,49,10.21%,Available,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
44,TX,TEXARKANA,119,25.87%,Available,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
47,TX,WACO,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
49,TX,WICHITA FALLS,2,0.44%,Fully Booked,2021-02-11T10:30:00.515,2021-02-11 18:13:16.311723
