,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
192,RAVENA,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
193,RED HOOK,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
194,REGO PARK,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
195,RENSSELAER,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
196,RHINEBECK,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
197,RIDGEWOOD,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
198,RIVERHEAD,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
199,ROCHESTER,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
202,ROCKY POINT,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
203,RONKONKOMA,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
204,ROSLYN HEIGHTS,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
205,ROTTERDAM,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
206,RYE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
207,RYE BROOK,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
208,SANBORN,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
209,SARATOGA SPRINGS,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
210,SAUGERTIES,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
211,SCARSDALE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
212,SCHENECTADY,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
213,SCOTIA,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
214,SEAFORD,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
215,SELDEN,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
216,SETAUKET,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
217,SHIRLEY,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
218,SKANEATELES,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
219,SMITHTOWN,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
220,SODUS,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
221,SOMERS,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
223,SOUTHAMPTON,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
224,SPRING VALLEY,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
225,STATEN ISLAND,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
226,STONY POINT,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
227,SUFFERN,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
228,SUNNYSIDE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
229,SYOSSET,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
230,SYRACUSE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
231,TARRYTOWN,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
232,THORNWOOD,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
233,TONAWANDA,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
234,TROY,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
235,VALATIE,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
236,VALLEY STREAM,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
237,VESTAL,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
238,VICTOR,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
239,WADING RIVER,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
240,WALTON,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
241,WANTAGH,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
242,WARWICK,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
244,WATERTOWN,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
245,WATERVILLE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
246,WATKINS GLEN,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
247,WAYLAND,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
248,WEBSTER,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
249,WEST BABYLON,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
250,WEST HEMPSTEAD,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
251,WEST ISLIP,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
252,WEST NYACK,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
253,WEST SAYVILLE,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
254,WESTBURY,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
255,WESTFIELD,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
257,WHITE PLAINS,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
258,WHITESTONE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
259,WILLIAMSVILLE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
260,WILLISTON PARK,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
261,WILTON,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
262,WOODMERE,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
263,WOODSTOCK,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
264,WYNANTSKILL,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
265,YONKERS,NY,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
0,AKRON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
1,AMELIA,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
2,AMHERST,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
3,ASHLAND,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
4,ASHTABULA,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
5,ATHENS,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
6,AURORA,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
7,AVON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
8,AVON LAKE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
9,BARBERTON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
10,BEAVERCREEK,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
11,BEDFORD,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
12,BELLEFONTAINE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
13,BELLEVUE,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
14,BELPRE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
15,BERLIN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
16,BETHEL,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
17,BLANCHESTER,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
18,BLUFFTON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
19,BOARDMAN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
20,BOWLING GREEN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
21,BRECKSVILLE,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
22,BROOKPARK,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
23,BROOKVILLE,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
24,BRYAN,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
25,BUCYRUS,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
26,CAMBRIDGE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
27,CANAL WINCHESTER,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
28,CANTON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
29,CELINA,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
30,CHAGRIN FALLS,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
31,CHARDON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
32,CHESAPEAKE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
33,CHESTERLAND,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
34,CHILLICOTHE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
35,CINCINNATI,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
36,CIRCLEVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
37,CLEVELAND,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
38,CLEVELAND HEIGHTS,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
39,COLUMBUS,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
40,CONNEAUT,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
41,COPLEY,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
42,COSHOCTON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
43,CUYAHOGA FALLS,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
44,DAYTON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
45,DELAWARE,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
46,DENNISON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
47,DOVER,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
48,DOYLESTOWN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
49,DUBLIN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
50,EATON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
51,ELYRIA,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
52,FAIRBORN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
53,FAIRFIELD,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
54,FAIRLAWN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
55,FINDLAY,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
56,FRANKLIN,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
57,FREMONT,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
58,GAHANNA,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
59,GALLIPOLIS,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
60,GENEVA,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
61,GEORGETOWN,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
62,GERMANTOWN,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
63,GIBSONBURG,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
64,GRANVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
65,GREENVILLE,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
66,GROVE CITY,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
67,HAMILTON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
68,HARRISON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
69,HARTVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
70,HEATH,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
71,HILLIARD,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
72,HILLSBORO,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
73,HINCKLEY,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
75,HUDSON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
76,INDEPENDENCE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
77,IRONTON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
78,JACKSON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
79,JOHNSTOWN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
80,KENT,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
81,KENTON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
82,KETTERING,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
83,LAKEWOOD,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
84,LANCASTER,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
85,LEBANON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
86,LIMA,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
87,LODI,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
88,LOGAN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
89,LONDON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
90,LORAIN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
91,LOVELAND,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
92,LYNDHURST,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
93,MAINEVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
94,MANSFIELD,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
95,MARIETTA,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
96,MARION,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
97,MARTINS FERRY,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
98,MARYSVILLE,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
99,MASON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
101,MAYFIELD VLG,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
102,MEDINA,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
103,MENTOR,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
105,MIDDLEFIELD,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
106,MIDDLETOWN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
107,MILFORD,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
108,MOGADORE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
109,MONTGOMERY,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
110,MORAINE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
111,MOUNT HEALTHY,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
112,MOUNT VERNON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
113,NEW BOSTON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
114,NEW LEBANON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
115,NEW LEXINGTON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
116,NEWARK,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
117,NILES,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
118,NORTH CANTON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
119,NORTH OLMSTED,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
120,NORTH ROYALTON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
121,NORTHFIELD,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
122,NORWALK,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
123,NORWOOD,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
124,OAK HILL,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
125,OBERLIN,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
126,OLMSTED TOWNSHIP,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
127,OREGON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
128,ORRVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
129,OXFORD,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
130,PAINESVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
131,PARMA,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
132,PATASKALA,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
133,PIQUA,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
134,PORTSMOUTH,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
135,RAVENNA,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
136,REYNOLDSBURG,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
138,ROCKY RIVER,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
139,SAINT CLAIRSVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
140,SANDUSKY,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
141,SHAKER HEIGHTS,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
142,SHARONVILLE,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
143,SHREVE,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
144,SIDNEY,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
145,SOUTH EUCLID,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
146,SPRINGBORO,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
147,SPRINGFIELD,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
148,STEUBENVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
149,STOW,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
150,STREETSBORO,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
151,SUNBURY,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
152,SYLVANIA,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
153,TIFFIN,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
154,TIPP CITY,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
155,TOLEDO,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
156,TWINSBURG,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
157,UNIONTOWN,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
160,URBANA,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
161,VAN WERT,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
162,WAPAKONETA,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
163,WARREN,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
165,WAVERLY,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
166,WEST CHESTER,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
167,WESTERVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
168,WESTLAKE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
169,WHITEHALL,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
170,WILLOUGHBY,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
171,WILMINGTON,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
172,WOODVILLE,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
173,WOOSTER,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
174,WORTHINGTON,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
175,YOUNGSTOWN,OH,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
176,ZANESVILLE,OH,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
0,ARECIBO,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
1,BAYAMON,PR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
2,CAGUAS,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
3,CAROLINA,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
4,CONDADO,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
5,DORADO,PR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
6,FAJARDO,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
7,GUAYNABO,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
8,MANATI,PR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
9,PONCE,PR,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
10,SAN JUAN,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
11,TOA BAJA,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
12,VEGA ALTA,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
13,VEGA BAJA,PR,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
0,ABBEVILLE,SC,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
1,AIKEN,SC,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
2,ANDERSON,SC,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
3,ANDREWS,SC,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
4,BALLENTINE,SC,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
5,BATESBURG,SC,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
6,BEECH ISLAND,SC,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
7,BELTON,SC,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
