,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
90,CA,SONOMA,99,24.75%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
91,CA,SONORA,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
92,CA,STOCKTON,180,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
93,CA,TEMPLE CITY,90,23.08%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
94,CA,TULARE,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
95,CA,UKIAH,90,24.32%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
96,CA,VALLEJO,90,24.32%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
97,CA,VENTURA,108,24.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
98,CA,VICTORVILLE,297,76.15%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
99,CA,WALNUT PARK,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
100,CA,WEST HOLLYWOOD,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
101,CA,WOODLAND,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
102,CA,YORBA LINDA,100,25.00%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
103,CA,YUBA CITY,101,25.25%,Available,2021-02-12T02:12:23.021,2021-02-12 09:12:30.921075
0,CO,GREELEY,1,0.14%,Fully Booked,2021-02-12T02:10:44.052,2021-02-12 09:12:30.921075
0,GA,ATLANTA,4,0.62%,Fully Booked,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
1,GA,AUGUSTA,100,14.49%,Available,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
2,GA,BUFORD,3,0.47%,Fully Booked,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
3,GA,CANTON,53,8.26%,Available,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
4,GA,COLUMBUS,83,12.93%,Available,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
5,GA,CUMMING,25,3.82%,Available,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
6,GA,DALTON,103,16.19%,Available,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
7,GA,GAINESVILLE,85,13.36%,Available,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
8,GA,JONESBORO,33,5.14%,Available,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
9,GA,MARIETTA,4,0.62%,Fully Booked,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
10,GA,SAVANNAH,247,38.47%,Available,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
11,GA,STONE MOUNTAIN,4,0.63%,Fully Booked,2021-02-12T02:12:29.993,2021-02-12 09:12:30.921075
0,HI,AIEA,317,63.40%,Available,2021-02-12T02:11:19.449,2021-02-12 09:12:30.921075
1,HI,HILO,489,95.88%,Available,2021-02-12T02:11:19.449,2021-02-12 09:12:30.921075
2,HI,HONOLULU,439,87.80%,Available,2021-02-12T02:11:19.449,2021-02-12 09:12:30.921075
3,HI,KAHULUI,110,25.00%,Available,2021-02-12T02:11:19.449,2021-02-12 09:12:30.921075
4,HI,KANEOHE,411,82.20%,Available,2021-02-12T02:11:19.449,2021-02-12 09:12:30.921075
5,HI,KAPAA,403,98.29%,Available,2021-02-12T02:11:19.449,2021-02-12 09:12:30.921075
0,IL,BELLEVILLE,87,9.73%,Available,2021-02-12T02:08:39.881,2021-02-12 09:12:30.921075
1,IL,CHICAGO,1,0.16%,Fully Booked,2021-02-12T02:08:39.881,2021-02-12 09:12:30.921075
2,IL,HOOPESTON,249,27.85%,Available,2021-02-12T02:08:39.881,2021-02-12 09:12:30.921075
3,IL,MENDOTA,23,2.64%,Available,2021-02-12T02:08:39.881,2021-02-12 09:12:30.921075
4,IL,PEKIN,127,14.60%,Available,2021-02-12T02:08:39.881,2021-02-12 09:12:30.921075
0,MD,BALTIMORE,86,21.50%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
1,MD,BETHESDA,92,20.91%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
2,MD,BOWIE,94,21.36%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
3,MD,DUNKIRK,98,21.30%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
4,MD,ELDERSBURG,91,20.68%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
5,MD,ELKTON,80,22.86%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
6,MD,FREDERICK,99,22.50%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
7,MD,FULTON,96,20.87%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
8,MD,HAGERSTOWN,99,22.50%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
9,MD,HAVRE DE GRACE,99,22.50%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
10,MD,LEONARDTOWN,99,22.50%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
11,MD,MILLERSVILLE,99,22.50%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
12,MD,OCEAN CITY,99,22.50%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
13,MD,WHITE PLAINS,98,22.27%,Available,2021-02-12T02:12:23.029,2021-02-12 09:12:30.921075
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
2,NJ,CHATHAM,-1,-0.28%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
3,NJ,DUMONT,-1,-0.29%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
4,NJ,EAST BRUNSWICK,-1,-0.29%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
5,NJ,EDISON,-3,-0.91%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
6,NJ,ELIZABETH,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
9,NJ,HACKETTSTOWN,-2,-0.59%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
11,NJ,HAZLET,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
14,NJ,NORTHVALE,-1,-0.29%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
17,NJ,SEASIDE HEIGHTS,-1,-0.29%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
24,NJ,VOORHEES,-1,-0.29%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-12T02:00:00.598,2021-02-12 09:12:30.921075
0,TX,ABILENE,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
2,TX,AMARILLO,456,64.23%,Available,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
17,TX,GLADEWATER,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
20,TX,KATY,-1,-0.25%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
24,TX,LUBBOCK,7,2.06%,Available,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
26,TX,MARSHALL,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
28,TX,MIDLAND,7,2.06%,Available,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
29,TX,ODESSA,6,1.76%,Available,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
31,TX,PARIS,1,0.29%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
41,TX,SAN ANGELO,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
44,TX,TEXARKANA,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
47,TX,WACO,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
49,TX,WICHITA FALLS,0,0.00%,Fully Booked,2021-02-12T02:07:58.620,2021-02-12 09:12:30.921075
