,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
224,WEST ISLIP,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
225,WEST NYACK,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
226,WEST SAYVILLE,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
227,WESTBURY,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
228,WESTFIELD,NY,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
229,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
230,WHITE PLAINS,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
231,WHITESTONE,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
232,WILLIAMSVILLE,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
233,WILLISTON PARK,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
234,WOODMERE,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
235,WOODSTOCK,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
236,WYNANTSKILL,NY,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
237,YONKERS,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
238,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
0,AKRON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
1,AMELIA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
2,AMHERST,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
3,ATHENS,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
4,AURORA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
5,AVON,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
6,AVON LAKE,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
7,BARBERTON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
8,BEAVERCREEK,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
9,BELLEVUE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
10,BETHEL,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
11,BLANCHESTER,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
12,BLUFFTON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
13,BOARDMAN,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
14,BRECKSVILLE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
15,BROOKPARK,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
16,BROOKVILLE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
17,BRYAN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
18,BUCYRUS,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
19,CANTON,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
20,CELINA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
21,CHAGRIN FALLS,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
22,CHARDON,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
23,CHESTERLAND,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
24,CHILLICOTHE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
25,CINCINNATI,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
26,CLEVELAND,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
27,CLEVELAND HEIGHTS,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
28,COLUMBUS,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
29,CONNEAUT,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
30,COPLEY,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
31,DAYTON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
32,DELAWARE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
33,DENNISON,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
34,DOVER,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
35,DOYLESTOWN,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
36,DUBLIN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
37,EATON,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
38,ELYRIA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
39,FAIRBORN,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
40,FAIRLAWN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
41,FINDLAY,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
42,FRANKLIN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
43,FREMONT,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
44,GAHANNA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
45,GALLIPOLIS,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
46,GENEVA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
47,GEORGETOWN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
48,GERMANTOWN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
49,GIBSONBURG,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
50,GRANVILLE,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
51,GREEN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
52,GREENVILLE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
53,GROVE CITY,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
54,HAMILTON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
55,HARRISON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
56,HEATH,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
57,HILLIARD,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
58,HINCKLEY,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
59,HUBER HEIGHTS,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
60,HUDSON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
61,INDEPENDENCE,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
62,JOHNSTOWN,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
63,KENT,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
64,KETTERING,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
65,LAKEWOOD,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
66,LANCASTER,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
67,LEBANON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
68,LIMA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
69,LORAIN,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
70,LOVELAND,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
71,LYNDHURST,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
72,MAINEVILLE,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
73,MANSFIELD,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
74,MARIETTA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
75,MARION,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
76,MARYSVILLE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
77,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
78,MAYFIELD VLG,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
79,MEDINA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
80,MENTOR,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
81,MIDDLEBURG HEIGHTS,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
82,MIDDLEFIELD,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
83,MIDDLETOWN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
84,MILFORD,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
85,MONTGOMERY,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
86,MORAINE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
87,MOUNT HEALTHY,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
88,MOUNT VERNON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
89,NEW LEBANON,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
90,NEW LEXINGTON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
91,NEWARK,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
92,NILES,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
93,NORTH OLMSTED,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
94,NORTH ROYALTON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
95,NORWALK,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
96,NORWOOD,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
97,OAK HILL,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
98,OBERLIN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
99,OLMSTED TOWNSHIP,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
100,ORRVILLE,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
101,OXFORD,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
102,PAINESVILLE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
103,PATASKALA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
104,PIQUA,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
105,RAVENNA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
106,REYNOLDSBURG,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
107,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
108,ROCKY RIVER,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
109,SANDUSKY,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
110,SHAKER HEIGHTS,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
111,SHARONVILLE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
112,SHREVE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
113,SIDNEY,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
114,SOUTH EUCLID,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
115,SPRINGBORO,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
116,SPRINGFIELD,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
117,STOW,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
118,STREETSBORO,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
119,SUNBURY,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
120,TIPP CITY,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
121,TOLEDO,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
122,TWINSBURG,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
123,UNIVERSITY HEIGHTS,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
124,UPPER ARLINGTON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
125,URBANA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
126,VAN WERT,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
127,WAPAKONETA,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
128,WARREN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
129,WAVERLY,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
130,WESTERVILLE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
131,WESTLAKE,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
132,WHITEHALL,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
133,WILLOUGHBY,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
134,WILMINGTON,OH,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
135,WOODVILLE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
136,WOOSTER,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
137,WORTHINGTON,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
138,YOUNGSTOWN,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
139,ZANESVILLE,OH,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
0,ARECIBO,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
1,BAYAMON,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
2,CAGUAS,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
3,CAROLINA,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
4,CONDADO,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
5,DORADO,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
6,FAJARDO,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
7,GUAYNABO,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
8,MANATI,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
9,PONCE,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
10,SAN JUAN,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
11,TOA BAJA,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
12,VEGA ALTA,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
13,VEGA BAJA,PR,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
0,ABBEVILLE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
1,AIKEN,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
2,ANDERSON,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
3,ANDREWS,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
4,BALLENTINE,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
5,BATESBURG,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
6,BEECH ISLAND,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
7,BENNETTSVILLE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
8,BISHOPVILLE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
9,BLUFFTON,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
10,BOILING SPRINGS,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
11,CAMDEN,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
12,CAYCE,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
13,CHARLESTON,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
14,CHERAW,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
15,CHESNEE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
16,CHESTER,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
17,CLEMSON,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
18,CLINTON,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
19,CLOVER,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
20,COLUMBIA,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
21,CONWAY,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
22,DARLINGTON,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
23,DENMARK,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
24,DILLON,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
25,EASLEY,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
26,EDGEFIELD,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
27,FLORENCE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
28,FORT MILL,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
29,FOUNTAIN INN,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
30,GAFFNEY,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
31,GEORGETOWN,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
32,GOOSE CREEK,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
33,GREENVILLE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
34,GREENWOOD,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
35,GREER,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
36,HAMPTON,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
37,HANAHAN,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
38,HARDEEVILLE,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
39,HARTSVILLE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
40,HEMINGWAY,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
41,HILTON HEAD ISLAND,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
42,HOLLY HILL,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
43,INDIAN LAND,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
44,INMAN,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
45,IRMO,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
46,JOHNS ISLAND,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
47,LADSON,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
48,LAKE CITY,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
49,LANCASTER,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
50,LANDRUM,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
51,LEXINGTON,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
52,LIBERTY,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
53,LITTLE RIVER,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
54,LYMAN,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
55,MARION,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
56,MAULDIN,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
57,MONCKS CORNER,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
58,MOORE,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
59,MOUNT PLEASANT,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
60,MULLINS,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
61,MURRELLS INLET,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
62,MYRTLE BEACH,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
63,NEWBERRY,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
64,NORTH AUGUSTA,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
65,NORTH CHARLESTON,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
66,NORTH MYRTLE BEACH,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
67,ORANGEBURG,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
68,PAGELAND,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
69,PAWLEYS ISLAND,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
70,PENDLETON,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
71,PICKENS,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
72,PIEDMONT,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
73,PORT ROYAL,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
74,RAVENEL,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
75,ROCK HILL,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
76,SAINT GEORGE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
77,SALUDA,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
78,SANTEE,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
79,SENECA,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
80,SIMPSONVILLE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
81,SPARTANBURG,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
82,SUMMERVILLE,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
83,SUMTER,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
84,SURFSIDE BEACH,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
85,TAYLORS,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
86,TRAVELERS REST,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
87,UNION,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
88,WALTERBORO,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
89,WEST COLUMBIA,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
90,WEST PELZER,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
91,WEST UNION,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
92,WINNSBORO,SC,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
93,WOODRUFF,SC,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
0,ABINGDON,VA,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
1,ALEXANDRIA,VA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
2,AMHERST,VA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
3,ANNANDALE,VA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
4,APPOMATTOX,VA,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
5,ARLINGTON,VA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
6,ASHBURN,VA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
7,ASHLAND,VA,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
