,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
91,CA,SONORA,351,87.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
92,CA,STOCKTON,713,89.13%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
93,CA,TEMPLE CITY,368,92.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
94,CA,TULARE,363,90.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
95,CA,UKIAH,370,97.37%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
96,CA,VALLEJO,342,90.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
97,CA,VENTURA,306,69.55%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
98,CA,VICTORVILLE,396,99.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
99,CA,WALNUT PARK,397,99.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
100,CA,WEST HOLLYWOOD,365,91.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
101,CA,WOODLAND,383,95.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
102,CA,YORBA LINDA,321,80.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
103,CA,YUBA CITY,387,96.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
0,CO,GREELEY,754,88.50%,Available,2021-02-11T08:08:52.283,2021-02-11 15:11:25.101393
0,GA,ATLANTA,325,52.59%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
1,GA,AUGUSTA,653,98.05%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
2,GA,BUFORD,389,62.94%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
3,GA,CANTON,482,77.99%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
4,GA,COLUMBUS,527,85.28%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
5,GA,CUMMING,445,70.63%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
6,GA,DALTON,603,98.53%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
7,GA,GAINESVILLE,563,91.99%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
8,GA,JONESBORO,328,53.07%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
9,GA,MARIETTA,329,53.24%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
10,GA,SAVANNAH,597,96.60%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
11,GA,STONE MOUNTAIN,364,59.48%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
0,HI,AIEA,510,100.00%,Available,2021-02-11T08:10:02.756,2021-02-11 15:11:25.101393
1,HI,HONOLULU,510,100.00%,Available,2021-02-11T08:10:02.756,2021-02-11 15:11:25.101393
2,HI,KANEOHE,492,96.47%,Available,2021-02-11T08:10:02.756,2021-02-11 15:11:25.101393
0,IL,BELLEVILLE,742,85.88%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
1,IL,CHICAGO,246,41.69%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
2,IL,HOOPESTON,842,97.45%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
3,IL,MENDOTA,617,73.45%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
4,IL,PEKIN,784,93.33%,Available,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
2,MD,BOWIE,1,0.22%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
3,MD,DUNKIRK,1,0.21%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
4,MD,ELDERSBURG,1,0.22%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
7,MD,FULTON,-1,-0.21%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T08:00:00.493,2021-02-11 15:11:25.101393
0,NJ,BRIGANTINE,-1,-0.22%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
1,NJ,CEDAR GROVE,-2,-0.38%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
2,NJ,CHATHAM,-6,-1.25%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
3,NJ,DUMONT,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
4,NJ,EAST BRUNSWICK,-3,-0.65%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
5,NJ,EDISON,-3,-0.67%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
6,NJ,ELIZABETH,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
9,NJ,HACKETTSTOWN,-1,-0.22%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
11,NJ,HAZLET,-3,-0.65%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
12,NJ,HIGHLANDS,-1,-0.22%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
13,NJ,LEDGEWOOD,-2,-0.38%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
15,NJ,PRINCETON,-1,-0.22%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
16,NJ,RINGWOOD,-1,-0.22%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
19,NJ,UNION,-1,-0.22%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
22,NJ,VILLAS,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
24,NJ,VOORHEES,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
25,NJ,WEST ORANGE,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T08:10:30.612,2021-02-11 15:11:25.101393
0,TX,ABILENE,322,71.56%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
1,TX,ALVARADO,122,26.52%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
2,TX,AMARILLO,886,93.26%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
3,TX,ATHENS,247,53.70%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
4,TX,AUSTIN,-1,-0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
5,TX,BEAUMONT,2,0.44%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
7,TX,BRYAN,1,0.19%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
10,TX,CROWLEY,2,0.43%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
12,TX,DENISON,124,26.96%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
13,TX,EL PASO,-1,-0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
15,TX,FORNEY,1,0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
17,TX,GLADEWATER,365,79.35%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
18,TX,GRANBURY,214,44.58%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
19,TX,GREENVILLE,157,34.13%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
20,TX,KATY,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
21,TX,LAKE WORTH,1,0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
22,TX,LAKEWAY,-1,-0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
24,TX,LUBBOCK,373,81.09%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
25,TX,LUFKIN,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
26,TX,MARSHALL,387,84.13%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
27,TX,MESQUITE,-1,-0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
28,TX,MIDLAND,397,86.30%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
29,TX,ODESSA,347,75.43%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
30,TX,ORANGE,11,2.39%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
31,TX,PARIS,377,81.96%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
33,TX,PHARR,-1,-0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
35,TX,RED OAK,-2,-0.38%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
36,TX,RICHARDSON,1,0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
37,TX,RICHMOND,1,0.19%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
41,TX,SAN ANGELO,380,79.17%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
42,TX,SCHERTZ,-2,-0.43%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
43,TX,TEMPLE,1,0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
44,TX,TEXARKANA,412,89.57%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
46,TX,TYLER,58,12.61%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
47,TX,WACO,1,0.22%,Fully Booked,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
48,TX,WEATHERFORD,160,34.78%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
49,TX,WICHITA FALLS,402,89.33%,Available,2021-02-11T08:08:58.400,2021-02-11 15:11:25.101393
