,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
90,CA,SONOMA,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
91,CA,SONORA,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
92,CA,STOCKTON,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
93,CA,TEMPLE CITY,97,24.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
94,CA,TULARE,10,2.50%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
95,CA,UKIAH,261,68.68%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
96,CA,VALLEJO,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
98,CA,VICTORVILLE,361,90.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
99,CA,WALNUT PARK,295,73.75%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
100,CA,WEST HOLLYWOOD,57,14.25%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
101,CA,WOODLAND,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
102,CA,YORBA LINDA,0,0.00%,Fully Booked,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
103,CA,YUBA CITY,204,51.00%,Available,2021-02-11T15:11:48,2021-02-11 22:12:59.462873
0,CO,GREELEY,308,36.15%,Available,2021-02-11T15:09:12.133,2021-02-11 22:12:59.462873
0,GA,ATLANTA,1,0.16%,Fully Booked,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
1,GA,AUGUSTA,594,89.19%,Available,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
2,GA,BUFORD,0,0.00%,Fully Booked,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
3,GA,CANTON,24,3.88%,Available,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
4,GA,COLUMBUS,344,55.66%,Available,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
5,GA,CUMMING,9,1.43%,Available,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
6,GA,DALTON,519,84.80%,Available,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
7,GA,GAINESVILLE,228,37.25%,Available,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
8,GA,JONESBORO,0,0.00%,Fully Booked,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
9,GA,MARIETTA,0,0.00%,Fully Booked,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
10,GA,SAVANNAH,549,88.83%,Available,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
11,GA,STONE MOUNTAIN,0,0.00%,Fully Booked,2021-02-11T14:55:00.446,2021-02-11 22:12:59.462873
0,HI,AIEA,510,100.00%,Available,2021-02-11T14:55:00.470,2021-02-11 22:12:59.462873
1,HI,HILO,520,100.00%,Available,2021-02-11T14:55:00.470,2021-02-11 22:12:59.462873
2,HI,HONOLULU,510,100.00%,Available,2021-02-11T14:55:00.470,2021-02-11 22:12:59.462873
3,HI,KAHULUI,470,100.00%,Available,2021-02-11T14:55:00.470,2021-02-11 22:12:59.462873
4,HI,KANEOHE,376,73.73%,Available,2021-02-11T14:55:00.470,2021-02-11 22:12:59.462873
5,HI,KAPAA,440,100.00%,Available,2021-02-11T14:55:00.470,2021-02-11 22:12:59.462873
0,IL,BELLEVILLE,252,29.17%,Available,2021-02-11T15:11:52.903,2021-02-11 22:12:59.462873
1,IL,CHICAGO,0,0.00%,Fully Booked,2021-02-11T15:11:52.903,2021-02-11 22:12:59.462873
2,IL,HOOPESTON,701,81.13%,Available,2021-02-11T15:11:52.903,2021-02-11 22:12:59.462873
3,IL,MENDOTA,0,0.00%,Fully Booked,2021-02-11T15:11:52.903,2021-02-11 22:12:59.462873
4,IL,PEKIN,549,65.36%,Available,2021-02-11T15:11:52.903,2021-02-11 22:12:59.462873
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
2,MD,BOWIE,-1,-0.22%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T15:11:03.030,2021-02-11 22:12:59.462873
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
1,NJ,CEDAR GROVE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
2,NJ,CHATHAM,-1,-0.21%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
3,NJ,DUMONT,-1,-0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
4,NJ,EAST BRUNSWICK,-1,-0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
6,NJ,ELIZABETH,-1,-0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
9,NJ,HACKETTSTOWN,-2,-0.43%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
17,NJ,SEASIDE HEIGHTS,-1,-0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
22,NJ,VILLAS,-1,-0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
25,NJ,WEST ORANGE,-1,-0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
26,NJ,WHITING,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
0,TX,ABILENE,46,10.22%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
2,TX,AMARILLO,798,84.00%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
5,TX,BEAUMONT,2,0.44%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
10,TX,CROWLEY,1,0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
12,TX,DENISON,3,0.65%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
17,TX,GLADEWATER,11,2.39%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
19,TX,GREENVILLE,1,0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
20,TX,KATY,-1,-0.19%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
24,TX,LUBBOCK,263,57.17%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
25,TX,LUFKIN,4,0.89%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
26,TX,MARSHALL,46,10.00%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
28,TX,MIDLAND,299,65.00%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
29,TX,ODESSA,203,44.13%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
30,TX,ORANGE,5,1.09%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
31,TX,PARIS,19,4.13%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
34,TX,PLANO,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
37,TX,RICHMOND,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
39,TX,ROBSTOWN,2,0.43%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
41,TX,SAN ANGELO,66,13.75%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
43,TX,TEMPLE,3,0.65%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
44,TX,TEXARKANA,88,19.13%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
45,TX,THE WOODLANDS,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
46,TX,TYLER,1,0.22%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
47,TX,WACO,3,0.65%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
49,TX,WICHITA FALLS,38,8.44%,Available,2021-02-11T15:10:00.469,2021-02-11 22:12:59.462873
