,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
27,CLIFTON FORGE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
28,COLLINSVILLE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
30,COVINGTON,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
31,CULPEPER,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
32,DALE CITY,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
33,DALEVILLE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
34,DANVILLE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
35,DUBLIN,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
36,DUMFRIES,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
37,EMPORIA,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
38,FAIRFAX,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
39,FAIRFAX STATION,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
40,FALLS CHURCH,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
41,FARMVILLE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
42,FLOYD,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
43,FOREST,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
44,FREDERICKSBURG,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
45,FRONT ROYAL,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
46,GAINESVILLE,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
47,GALAX,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
48,GATE CITY,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
49,GLEN ALLEN,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
50,GREAT FALLS,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
51,HAMPTON,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
52,HARDY,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
53,HARRISONBURG,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
54,HAYMARKET,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
55,HENRICO,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
56,HERNDON,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
58,HILLSVILLE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
59,KILMARNOCK,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
60,KING GEORGE,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
61,LEESBURG,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
62,LEXINGTON,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
63,LOCUST GROVE,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
64,LOUISA,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
65,LURAY,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
66,LYNCHBURG,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
67,MANASSAS,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
68,MANASSAS PARK,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
69,MARION,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
70,MARTINSVILLE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
71,MCLEAN,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
72,MECHANICSVILLE,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
73,MIDLOTHIAN,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
74,MONTPELIER,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
75,MOSELEY,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
76,NEWPORT NEWS,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
77,NORFOLK,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
78,NORTH TAZEWELL,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
79,NORTON,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
80,OAKTON,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
81,ONLEY,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
82,ORANGE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
83,PETERSBURG,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
84,PORTSMOUTH,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
85,POWHATAN,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
86,PULASKI,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
87,RESTON,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
88,RICHLANDS,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
89,RICHMOND,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
90,ROANOKE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
91,ROCKY MOUNT,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
92,ROSSLYN,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
93,RUTHER GLEN,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
94,SALEM,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
95,SMITHFIELD,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
96,SOUTH BOSTON,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
97,SOUTH HILL,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
98,SOUTH RIDING,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
99,SPRINGFIELD,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
100,STAFFORD,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
101,STAUNTON,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
102,STEPHENS CITY,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
103,STERLING,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
104,STUART,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
105,SUFFOLK,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
106,VIENNA,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
107,VINTON,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
108,VIRGINIA BEACH,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
109,WARRENTON,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
110,WAYNESBORO,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
111,WILLIAMSBURG,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
112,WINCHESTER,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
113,WINDSOR,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
114,WOODBRIDGE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
115,WOODSTOCK,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
116,WYTHEVILLE,VA,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
117,YORKTOWN,VA,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,BARRINGTON,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,BRISTOL,RI,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,CENTRAL FALLS,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,CHARLESTOWN,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
4,COVENTRY,RI,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
5,CRANSTON,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
6,CUMBERLAND,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
7,EAST GREENWICH,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
8,EAST PROVIDENCE,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
9,GLOCESTER,RI,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
10,JOHNSTON,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
11,LINCOLN,RI,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
12,MIDDLETOWN,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
13,NARRAGANSETT,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
14,NEWPORT,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
15,NORTH KINGSTOWN,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
18,PASCOAG,RI,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
19,PAWTUCKET,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
20,PORTSMOUTH,RI,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
21,PROVIDENCE,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
22,RIVERSIDE,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
23,RUMFORD,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
24,SMITHFIELD,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
25,TIVERTON,RI,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
26,WAKEFIELD,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
27,WARREN,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
28,WARWICK,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
29,WEST WARWICK,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
30,WESTERLY,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
31,WOONSOCKET,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
32,WYOMING,RI,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,ADELANTO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
1,AGOURA HILLS,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
2,ALAMEDA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
3,ALAMO,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
4,ALBANY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
5,ALHAMBRA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
6,ALISO VIEJO,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
7,ALPINE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
8,ANAHEIM,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
10,ANDERSON,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
11,ANGELS CAMP,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
12,ANTIOCH,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
13,APPLE VALLEY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
14,APTOS,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
15,ARCADIA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
16,ARCATA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
17,ARLETA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
18,ARROYO GRANDE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
19,ARTESIA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
20,ARVIN,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
21,ATASCADERO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
22,ATWATER,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
23,AUBURN,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
24,AZUSA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
25,BAKERSFIELD,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
26,BALDWIN PARK,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
27,BELL,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
28,BENICIA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
29,BERKELEY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
30,BEVERLY HILLS,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
31,BIG BEAR LAKE,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
32,BREA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
33,BRENTWOOD,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
34,BUELLTON,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
35,BUENA PARK,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
36,BURBANK,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
37,BURLINGAME,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
38,CALEXICO,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
39,CAMARILLO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
40,CAMERON PARK,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
41,CAMPBELL,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
42,CANOGA PARK,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
43,CANYON COUNTRY,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
44,CAPITOLA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
45,CARLSBAD,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
46,CARMEL,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
47,CARMICHAEL,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
48,CARPINTERIA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
49,CARSON,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
50,CASTRO VALLEY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
51,CATHEDRAL CITY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
52,CERRITOS,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
53,CHICO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
54,CHINO,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
55,CHINO HILLS,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
56,CHULA VISTA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
57,CITRUS HEIGHTS,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
58,CITY OF INDUSTRY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
59,CLOVERDALE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
60,CLOVIS,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
61,COACHELLA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
62,COLMA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
63,COLTON,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
64,COMMERCE,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
65,COMPTON,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
66,CONCORD,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
67,CORONA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
68,COSTA MESA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
69,COVINA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
70,CULVER CITY,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
71,CUPERTINO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
72,CYPRESS,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
73,DALY CITY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
74,DANA POINT,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
75,DANVILLE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
76,DAVIS,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
77,DEL MAR,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
78,DIAMOND BAR,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
79,DISCOVERY BAY,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
80,DIXON,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
81,DOWNEY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
82,DUARTE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
83,DUBLIN,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
84,EAGLE ROCK,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
85,EAST PALO ALTO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
86,EASTVALE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
87,EL CAJON,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
88,EL CENTRO,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
89,EL CERRITO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
90,EL DORADO HILLS,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
91,EL MONTE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
92,ELK GROVE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
93,EMERYVILLE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
94,ENCINITAS,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
95,ENCINO,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
96,ESCONDIDO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
97,EUREKA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
98,FAIR OAKS,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
99,FAIRFIELD,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
100,FALLBROOK,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
101,FELTON,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
102,FILLMORE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
103,FOLSOM,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
104,FONTANA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
105,FOOTHILL RANCH,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
106,FOSTER CITY,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
107,FOUNTAIN VALLEY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
108,FOWLER,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
109,FREMONT,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
110,FRESNO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
111,FULLERTON,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
112,GALT,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
113,GARDEN GROVE,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
114,GARDENA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
115,GILROY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
116,GLENDALE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
117,GLENDORA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
118,GOLETA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
119,GRANADA HILLS,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
120,GRAND TERRACE,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
121,GRANITE BAY,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
122,GRASS VALLEY,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
123,GREENBRAE,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
124,GRIDLEY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
125,HALF MOON BAY,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
126,HANFORD,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
128,HAWTHORNE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
129,HAYWARD,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
130,HEALDSBURG,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
131,HEMET,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
132,HERMOSA BEACH,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
133,HESPERIA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
134,HIGHLAND,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
135,HOLLISTER,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
136,HOLLYWOOD,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
137,HUNTINGTON BEACH,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
138,HUNTINGTON PARK,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
139,IMPERIAL BEACH,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
140,INDIAN WELLS,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
141,INDIO,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
142,INGLEWOOD,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
143,IRVINE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
144,JACKSON,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
145,KINGSBURG,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
146,LA CANADA FLINTRIDGE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
147,LA HABRA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
148,LA JOLLA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
149,LA MESA,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
150,LA MIRADA,CA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
151,LA PUENTE,CA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
