,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
107,HUDSON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
108,HUDSON FALLS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
109,HUNTINGTON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
110,HUNTINGTON STATION,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
111,HYDE PARK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
112,INWOOD,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
113,ISLIP TERRACE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
114,ITHACA,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
115,JACKSON HEIGHTS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
116,JAMAICA,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
117,JAMESTOWN,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
118,JERICHO,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
119,JOHNSON CITY,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
120,KATONAH,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
121,KEW GARDENS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
122,KINGS PARK,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
123,KINGSTON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
124,LARCHMONT,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
125,LATHAM,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
126,LEVITTOWN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
127,LEWISTON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
128,LINDENHURST,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
129,LITTLE FALLS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
130,LIVERPOOL,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
131,LONG BEACH,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
132,LONG ISLAND CITY,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
133,LYNBROOK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
134,MACEDON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
135,MAHOPAC,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
136,MALTA,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
137,MAMARONECK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
138,MANLIUS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
139,MANORVILLE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
140,MARGARETVILLE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
141,MASPETH,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
142,MASSAPEQUA,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
143,MATTITUCK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
144,MECHANICVILLE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
145,MEDFORD,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
146,MERRICK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
147,MIDDLE VILLAGE,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
148,MIDDLETOWN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
149,MILLER PLACE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
150,MILLERTON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
151,MINEOLA,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
152,MOHEGAN LAKE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
153,MONROE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
154,MOUNT VERNON,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
155,NESCONSET,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
156,NEW CITY,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
157,NEW HARTFORD,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
158,NEW HYDE PARK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
159,NEW ROCHELLE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
160,NEW YORK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
161,NEWBURGH,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
162,NIAGARA FALLS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
163,NISKAYUNA,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
164,NORTH BABYLON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
165,NORTH BALDWIN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
166,NORTH BAY SHORE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
167,NORTH BELLMORE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
168,NORTH TONAWANDA,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
169,NORTHPORT,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
170,OCEANSIDE,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
171,OLEAN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
172,ORANGEBURG,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
173,ORCHARD PARK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
174,OSSINING,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
175,OWEGO,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
176,OYSTER BAY,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
177,OZONE PARK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
178,PATCHOGUE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
179,PAWLING,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
180,PEEKSKILL,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
181,PELHAM MANOR,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
182,PENFIELD,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
183,PENN YAN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
184,PLAINVIEW,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
185,PLATTSBURGH,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
186,PLEASANT VALLEY,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
187,PORT JEFFERSON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
188,PORT JEFFERSON STATION,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
189,POUGHKEEPSIE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
190,QUEENS VILLAGE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
191,QUEENSBURY,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
192,RAVENA,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
193,RED HOOK,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
194,REGO PARK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
195,RENSSELAER,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
196,RHINEBECK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
197,RIDGEWOOD,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
198,RIVERHEAD,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
199,ROCHESTER,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
201,ROCKVILLE CENTRE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
202,ROCKY POINT,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
203,RONKONKOMA,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
204,ROSLYN HEIGHTS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
205,ROTTERDAM,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
206,RYE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
207,RYE BROOK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
208,SANBORN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
209,SARATOGA SPRINGS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
210,SAUGERTIES,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
211,SCARSDALE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
212,SCHENECTADY,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
213,SCOTIA,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
214,SEAFORD,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
215,SELDEN,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
216,SETAUKET,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
217,SHIRLEY,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
218,SKANEATELES,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
219,SMITHTOWN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
220,SODUS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
221,SOMERS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
223,SOUTHAMPTON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
224,SPRING VALLEY,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
225,STATEN ISLAND,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
226,STONY POINT,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
227,SUFFERN,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
228,SUNNYSIDE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
229,SYOSSET,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
230,SYRACUSE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
231,TARRYTOWN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
232,THORNWOOD,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
233,TONAWANDA,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
234,TROY,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
235,VALATIE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
236,VALLEY STREAM,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
237,VESTAL,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
238,VICTOR,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
239,WADING RIVER,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
240,WALTON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
241,WANTAGH,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
242,WARWICK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
244,WATERTOWN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
245,WATERVILLE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
246,WATKINS GLEN,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
247,WAYLAND,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
248,WEBSTER,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
249,WEST BABYLON,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
250,WEST HEMPSTEAD,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
251,WEST ISLIP,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
252,WEST NYACK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
253,WEST SAYVILLE,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
254,WESTBURY,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
255,WESTFIELD,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
256,WESTHAMPTON BEACH,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
257,WHITE PLAINS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
258,WHITESTONE,NY,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
259,WILLIAMSVILLE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
260,WILLISTON PARK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
261,WILTON,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
262,WOODMERE,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
263,WOODSTOCK,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
264,WYNANTSKILL,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
265,YONKERS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
266,YORKTOWN HEIGHTS,NY,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
0,AKRON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
1,AMELIA,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
2,AMHERST,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
3,ASHLAND,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
4,ASHTABULA,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
5,ATHENS,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
6,AURORA,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
7,AVON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
8,AVON LAKE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
9,BARBERTON,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
10,BEAVERCREEK,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
11,BEDFORD,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
12,BELLEFONTAINE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
13,BELLEVUE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
14,BELPRE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
15,BERLIN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
16,BETHEL,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
17,BLANCHESTER,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
18,BLUFFTON,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
19,BOARDMAN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
20,BOWLING GREEN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
21,BRECKSVILLE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
22,BROOKPARK,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
23,BROOKVILLE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
24,BRYAN,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
25,BUCYRUS,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
26,CAMBRIDGE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
27,CANAL WINCHESTER,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
28,CANTON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
29,CELINA,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
30,CHAGRIN FALLS,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
31,CHARDON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
32,CHESAPEAKE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
33,CHESTERLAND,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
34,CHILLICOTHE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
35,CINCINNATI,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
36,CIRCLEVILLE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
37,CLEVELAND,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
38,CLEVELAND HEIGHTS,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
39,COLUMBUS,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
40,CONNEAUT,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
41,COPLEY,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
42,COSHOCTON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
43,CUYAHOGA FALLS,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
44,DAYTON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
45,DELAWARE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
46,DENNISON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
47,DOVER,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
48,DOYLESTOWN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
49,DUBLIN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
50,EATON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
51,ELYRIA,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
52,FAIRBORN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
53,FAIRFIELD,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
54,FAIRLAWN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
55,FINDLAY,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
56,FRANKLIN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
57,FREMONT,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
58,GAHANNA,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
59,GALLIPOLIS,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
60,GENEVA,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
61,GEORGETOWN,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
62,GERMANTOWN,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
63,GIBSONBURG,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
64,GRANVILLE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
65,GREENVILLE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
66,GROVE CITY,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
67,HAMILTON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
68,HARRISON,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
69,HARTVILLE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
70,HEATH,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
71,HILLIARD,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
72,HILLSBORO,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
73,HINCKLEY,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
74,HUBER HEIGHTS,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
75,HUDSON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
76,INDEPENDENCE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
77,IRONTON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
78,JACKSON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
79,JOHNSTOWN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
80,KENT,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
81,KENTON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
82,KETTERING,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
83,LAKEWOOD,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
84,LANCASTER,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
85,LEBANON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
86,LIMA,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
87,LODI,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
88,LOGAN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
89,LONDON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
90,LORAIN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
91,LOVELAND,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
92,LYNDHURST,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
93,MAINEVILLE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
94,MANSFIELD,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
95,MARIETTA,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
96,MARION,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
97,MARTINS FERRY,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
98,MARYSVILLE,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
99,MASON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
100,MAYFIELD HEIGHTS,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
101,MAYFIELD VLG,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
102,MEDINA,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
103,MENTOR,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
105,MIDDLEFIELD,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
106,MIDDLETOWN,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
107,MILFORD,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
108,MOGADORE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
109,MONTGOMERY,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
110,MORAINE,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
111,MOUNT HEALTHY,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
112,MOUNT VERNON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
113,NEW BOSTON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
114,NEW LEBANON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
115,NEW LEXINGTON,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
116,NEWARK,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
117,NILES,OH,Fully Booked,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
118,NORTH CANTON,OH,Available,2021-04-26T23:15:00.560,,,2021-04-27 06:19:58.819661
