,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
86,SUMTER,SC,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
87,SURFSIDE BEACH,SC,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
88,TAYLORS,SC,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
89,TRAVELERS REST,SC,Fully Booked,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
90,UNION,SC,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
91,WALTERBORO,SC,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
92,WEST COLUMBIA,SC,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
93,WEST PELZER,SC,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
94,WEST UNION,SC,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
95,WINNSBORO,SC,Available,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
96,WOODRUFF,SC,Fully Booked,2021-04-27T03:15:54.777,,,2021-04-27 10:16:54.772194
0,ABINGDON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
1,ALEXANDRIA,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
2,AMHERST,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
3,ANNANDALE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
4,APPOMATTOX,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
5,ARLINGTON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
6,ASHBURN,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
7,ASHLAND,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
8,BAILEYS CROSSROADS,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
9,BASSETT,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
10,BEDFORD,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
11,BIG STONE GAP,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
12,BLACKSBURG,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
13,BRISTOL,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
14,BRISTOW,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
15,BROOKNEAL,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
16,BUENA VISTA,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
17,BURKE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
18,CENTREVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
19,CHANTILLY,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
20,CHARLOTTESVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
21,CHASE CITY,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
22,CHATHAM,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
23,CHESAPEAKE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
24,CHESTER,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
25,CHRISTIANSBURG,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
26,CLARKSVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
27,CLIFTON FORGE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
28,COLLINSVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
29,COLONIAL HEIGHTS,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
30,COVINGTON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
31,CULPEPER,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
32,DALE CITY,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
33,DALEVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
34,DANVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
35,DUBLIN,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
36,DUMFRIES,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
37,EMPORIA,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
38,FAIRFAX,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
39,FAIRFAX STATION,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
40,FALLS CHURCH,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
41,FARMVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
42,FLOYD,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
43,FOREST,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
44,FREDERICKSBURG,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
45,FRONT ROYAL,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
46,GAINESVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
47,GALAX,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
48,GATE CITY,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
49,GLEN ALLEN,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
50,GREAT FALLS,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
51,HAMPTON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
52,HARDY,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
53,HARRISONBURG,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
54,HAYMARKET,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
55,HENRICO,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
56,HERNDON,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
58,HILLSVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
59,KILMARNOCK,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
60,KING GEORGE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
61,LEESBURG,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
62,LEXINGTON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
63,LOCUST GROVE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
64,LOUISA,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
65,LURAY,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
66,LYNCHBURG,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
67,MANASSAS,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
68,MANASSAS PARK,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
69,MARION,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
70,MARTINSVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
71,MCLEAN,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
72,MECHANICSVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
73,MIDLOTHIAN,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
74,MONTPELIER,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
75,MOSELEY,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
76,NEWPORT NEWS,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
77,NORFOLK,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
78,NORTH TAZEWELL,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
79,NORTON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
80,OAKTON,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
81,ONLEY,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
82,ORANGE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
83,PETERSBURG,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
84,PORTSMOUTH,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
85,POWHATAN,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
86,PULASKI,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
87,RESTON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
88,RICHLANDS,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
89,RICHMOND,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
90,ROANOKE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
91,ROCKY MOUNT,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
92,ROSSLYN,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
93,RUTHER GLEN,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
94,SALEM,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
95,SMITHFIELD,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
96,SOUTH BOSTON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
97,SOUTH HILL,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
98,SOUTH RIDING,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
99,SPRINGFIELD,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
100,STAFFORD,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
101,STAUNTON,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
102,STEPHENS CITY,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
103,STERLING,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
104,STUART,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
105,SUFFOLK,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
106,VIENNA,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
107,VINTON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
108,VIRGINIA BEACH,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
109,WARRENTON,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
110,WAYNESBORO,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
111,WILLIAMSBURG,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
112,WINCHESTER,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
113,WINDSOR,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
114,WOODBRIDGE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
115,WOODSTOCK,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
116,WYTHEVILLE,VA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
117,YORKTOWN,VA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
0,BARRINGTON,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
1,BRISTOL,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
2,CENTRAL FALLS,RI,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
3,CHARLESTOWN,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
4,COVENTRY,RI,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
5,CRANSTON,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
6,CUMBERLAND,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
7,EAST GREENWICH,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
8,EAST PROVIDENCE,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
9,GLOCESTER,RI,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
10,JOHNSTON,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
11,LINCOLN,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
12,MIDDLETOWN,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
13,NARRAGANSETT,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
14,NEWPORT,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
15,NORTH KINGSTOWN,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
18,PASCOAG,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
19,PAWTUCKET,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
20,PORTSMOUTH,RI,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
21,PROVIDENCE,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
22,RIVERSIDE,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
23,RUMFORD,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
24,SMITHFIELD,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
25,TIVERTON,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
26,WAKEFIELD,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
27,WARREN,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
28,WARWICK,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
29,WEST WARWICK,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
30,WESTERLY,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
31,WOONSOCKET,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
32,WYOMING,RI,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
0,ADELANTO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
1,AGOURA HILLS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
2,ALAMEDA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
3,ALAMO,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
4,ALBANY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
5,ALHAMBRA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
6,ALISO VIEJO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
7,ALPINE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
8,ANAHEIM,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
10,ANDERSON,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
11,ANGELS CAMP,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
12,ANTIOCH,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
13,APPLE VALLEY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
14,APTOS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
15,ARCADIA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
16,ARCATA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
17,ARLETA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
18,ARROYO GRANDE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
19,ARTESIA,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
20,ARVIN,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
21,ATASCADERO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
22,ATWATER,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
23,AUBURN,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
24,AZUSA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
25,BAKERSFIELD,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
26,BALDWIN PARK,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
27,BELL,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
28,BENICIA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
29,BERKELEY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
30,BEVERLY HILLS,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
31,BIG BEAR LAKE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
32,BREA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
33,BRENTWOOD,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
34,BUELLTON,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
35,BUENA PARK,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
36,BURBANK,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
37,BURLINGAME,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
38,CALEXICO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
39,CAMARILLO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
40,CAMERON PARK,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
41,CAMPBELL,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
42,CANOGA PARK,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
43,CANYON COUNTRY,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
44,CAPITOLA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
45,CARLSBAD,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
46,CARMEL,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
47,CARMICHAEL,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
48,CARPINTERIA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
49,CARSON,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
50,CASTRO VALLEY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
51,CATHEDRAL CITY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
52,CERRITOS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
53,CHICO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
54,CHINO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
55,CHINO HILLS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
56,CHULA VISTA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
57,CITRUS HEIGHTS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
58,CITY OF INDUSTRY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
59,CLOVERDALE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
60,CLOVIS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
61,COACHELLA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
62,COLMA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
63,COLTON,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
64,COMMERCE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
65,COMPTON,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
66,CONCORD,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
67,CORONA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
68,COSTA MESA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
69,COVINA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
70,CULVER CITY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
71,CUPERTINO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
72,CYPRESS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
73,DALY CITY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
74,DANA POINT,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
75,DANVILLE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
76,DAVIS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
77,DEL MAR,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
78,DIAMOND BAR,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
79,DISCOVERY BAY,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
80,DIXON,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
81,DOWNEY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
82,DUARTE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
83,DUBLIN,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
84,EAGLE ROCK,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
85,EAST PALO ALTO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
86,EASTVALE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
87,EL CAJON,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
88,EL CENTRO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
89,EL CERRITO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
90,EL DORADO HILLS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
91,EL MONTE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
92,ELK GROVE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
93,EMERYVILLE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
94,ENCINITAS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
95,ENCINO,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
96,ESCONDIDO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
97,EUREKA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
98,FAIR OAKS,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
99,FAIRFIELD,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
100,FALLBROOK,CA,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
101,FELTON,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
102,FILLMORE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
103,FOLSOM,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
104,FONTANA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
105,FOOTHILL RANCH,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
106,FOSTER CITY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
107,FOUNTAIN VALLEY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
108,FOWLER,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
109,FREMONT,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
110,FRESNO,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
111,FULLERTON,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
112,GALT,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
113,GARDEN GROVE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
114,GARDENA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
115,GILROY,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
116,GLENDALE,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
117,GLENDORA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
118,GOLETA,CA,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
