,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
88,93,SANTEE,CA,19.38%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
98,67,VICTORVILLE,CA,20.94%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
99,74,WALNUT PARK,CA,18.05%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
100,1,WEST HOLLYWOOD,CA,0.24%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
102,1,YORBA LINDA,CA,0.24%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
103,3,YUBA CITY,CA,0.73%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
1,11,AUGUSTA,GA,1.54%,Available,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
4,1,COLUMBUS,GA,0.15%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
5,0,CUMMING,GA,0.00%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
6,1,DALTON,GA,0.15%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
8,1,JONESBORO,GA,0.15%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
10,7,SAVANNAH,GA,1.05%,Available,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-13T10:55:00.459,2021-02-13 18:12:32.445382
0,190,AIEA,HI,43.18%,Available,2021-02-13T11:12:02.958,2021-02-13 18:12:32.445382
1,331,HILO,HI,91.94%,Available,2021-02-13T11:12:02.958,2021-02-13 18:12:32.445382
2,347,HONOLULU,HI,78.86%,Available,2021-02-13T11:12:02.958,2021-02-13 18:12:32.445382
3,15,KAHULUI,HI,3.75%,Available,2021-02-13T11:12:02.958,2021-02-13 18:12:32.445382
4,382,KANEOHE,HI,86.82%,Available,2021-02-13T11:12:02.958,2021-02-13 18:12:32.445382
5,396,KAPAA,HI,96.59%,Available,2021-02-13T11:12:02.958,2021-02-13 18:12:32.445382
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T11:07:46.187,2021-02-13 18:12:32.445382
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-13T11:07:46.187,2021-02-13 18:12:32.445382
2,9,HOOPESTON,IL,1.14%,Available,2021-02-13T11:07:46.187,2021-02-13 18:12:32.445382
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T11:07:46.187,2021-02-13 18:12:32.445382
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-13T11:07:46.187,2021-02-13 18:12:32.445382
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-13T11:11:28.922,2021-02-13 18:12:32.445382
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
3,-1,DUMONT,NJ,-0.26%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
25,-1,WEST ORANGE,NJ,-0.26%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
0,2,ABILENE,TX,0.54%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
2,559,AMARILLO,TX,68.17%,Available,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
14,1,ELGIN,TX,0.26%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
22,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
24,43,LUBBOCK,TX,11.32%,Available,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
28,16,MIDLAND,TX,4.21%,Available,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
29,5,ODESSA,TX,1.32%,Available,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
31,0,PARIS,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
41,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
47,1,WACO,TX,0.26%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
48,1,WEATHERFORD,TX,0.26%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
49,2,WICHITA FALLS,TX,0.50%,Fully Booked,2021-02-13T10:55:00.458,2021-02-13 18:12:32.445382
