,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
21,COLUMBIA,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
22,CONWAY,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
23,DARLINGTON,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
24,DENMARK,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
25,DILLON,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
26,EASLEY,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
27,EDGEFIELD,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
28,FLORENCE,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
29,FORT MILL,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
30,FOUNTAIN INN,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
31,GAFFNEY,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
32,GEORGETOWN,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
33,GOOSE CREEK,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
34,GREENVILLE,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
35,GREENWOOD,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
36,GREER,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
37,HAMPTON,SC,Fully Booked,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
38,HANAHAN,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
39,HARDEEVILLE,SC,Fully Booked,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
40,HARTSVILLE,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
41,HEMINGWAY,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
42,HILTON HEAD ISLAND,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
43,HOLLY HILL,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
44,HONEA PATH,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
45,INDIAN LAND,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
46,INMAN,SC,Fully Booked,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
47,IRMO,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
48,JOHNS ISLAND,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
49,LADSON,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
50,LAKE CITY,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
51,LANCASTER,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
52,LANDRUM,SC,Fully Booked,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
53,LEXINGTON,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
54,LIBERTY,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
55,LITTLE RIVER,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
56,LORIS,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
57,LYMAN,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
58,MARION,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
59,MAULDIN,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
60,MONCKS CORNER,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
61,MOORE,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
62,MOUNT PLEASANT,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
63,MULLINS,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
64,MURRELLS INLET,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
65,MYRTLE BEACH,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
66,NEWBERRY,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
67,NORTH AUGUSTA,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
68,NORTH CHARLESTON,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
69,NORTH MYRTLE BEACH,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
70,ORANGEBURG,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
71,PAGELAND,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
72,PAWLEYS ISLAND,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
73,PENDLETON,SC,Fully Booked,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
74,PICKENS,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
75,PIEDMONT,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
76,PORT ROYAL,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
77,RAVENEL,SC,Fully Booked,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
78,ROCK HILL,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
79,SAINT GEORGE,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
80,SALUDA,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
81,SANTEE,SC,Fully Booked,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
82,SENECA,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
83,SIMPSONVILLE,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
84,SPARTANBURG,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
85,SUMMERVILLE,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
86,SUMTER,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
87,SURFSIDE BEACH,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
88,TAYLORS,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
89,TRAVELERS REST,SC,Fully Booked,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
90,UNION,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
91,WALTERBORO,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
92,WEST COLUMBIA,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
93,WEST PELZER,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
94,WEST UNION,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
95,WINNSBORO,SC,Available,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
96,WOODRUFF,SC,Fully Booked,2021-04-27T02:15:44.093,,,2021-04-27 09:16:25.987637
0,ABINGDON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
1,ALEXANDRIA,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
2,AMHERST,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
3,ANNANDALE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
4,APPOMATTOX,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
5,ARLINGTON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
6,ASHBURN,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
7,ASHLAND,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
8,BAILEYS CROSSROADS,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
9,BASSETT,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
10,BEDFORD,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
11,BIG STONE GAP,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
12,BLACKSBURG,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
13,BRISTOL,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
14,BRISTOW,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
15,BROOKNEAL,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
16,BUENA VISTA,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
17,BURKE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
18,CENTREVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
19,CHANTILLY,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
20,CHARLOTTESVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
21,CHASE CITY,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
22,CHATHAM,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
23,CHESAPEAKE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
24,CHESTER,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
25,CHRISTIANSBURG,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
26,CLARKSVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
27,CLIFTON FORGE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
28,COLLINSVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
29,COLONIAL HEIGHTS,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
30,COVINGTON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
31,CULPEPER,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
32,DALE CITY,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
33,DALEVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
34,DANVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
35,DUBLIN,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
36,DUMFRIES,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
37,EMPORIA,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
38,FAIRFAX,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
39,FAIRFAX STATION,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
40,FALLS CHURCH,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
41,FARMVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
42,FLOYD,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
43,FOREST,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
44,FREDERICKSBURG,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
45,FRONT ROYAL,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
46,GAINESVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
47,GALAX,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
48,GATE CITY,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
49,GLEN ALLEN,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
50,GREAT FALLS,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
51,HAMPTON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
52,HARDY,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
53,HARRISONBURG,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
54,HAYMARKET,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
55,HENRICO,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
56,HERNDON,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
58,HILLSVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
59,KILMARNOCK,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
60,KING GEORGE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
61,LEESBURG,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
62,LEXINGTON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
63,LOCUST GROVE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
64,LOUISA,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
65,LURAY,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
66,LYNCHBURG,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
67,MANASSAS,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
68,MANASSAS PARK,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
69,MARION,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
70,MARTINSVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
71,MCLEAN,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
72,MECHANICSVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
73,MIDLOTHIAN,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
74,MONTPELIER,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
75,MOSELEY,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
76,NEWPORT NEWS,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
77,NORFOLK,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
78,NORTH TAZEWELL,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
79,NORTON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
80,OAKTON,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
81,ONLEY,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
82,ORANGE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
83,PETERSBURG,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
84,PORTSMOUTH,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
85,POWHATAN,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
86,PULASKI,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
87,RESTON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
88,RICHLANDS,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
89,RICHMOND,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
90,ROANOKE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
91,ROCKY MOUNT,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
92,ROSSLYN,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
93,RUTHER GLEN,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
94,SALEM,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
95,SMITHFIELD,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
96,SOUTH BOSTON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
97,SOUTH HILL,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
98,SOUTH RIDING,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
99,SPRINGFIELD,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
100,STAFFORD,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
101,STAUNTON,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
102,STEPHENS CITY,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
103,STERLING,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
104,STUART,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
105,SUFFOLK,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
106,VIENNA,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
107,VINTON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
108,VIRGINIA BEACH,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
109,WARRENTON,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
110,WAYNESBORO,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
111,WILLIAMSBURG,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
112,WINCHESTER,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
113,WINDSOR,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
114,WOODBRIDGE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
115,WOODSTOCK,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
116,WYTHEVILLE,VA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
117,YORKTOWN,VA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
0,BARRINGTON,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
1,BRISTOL,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
2,CENTRAL FALLS,RI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
3,CHARLESTOWN,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
4,COVENTRY,RI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
5,CRANSTON,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
6,CUMBERLAND,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
7,EAST GREENWICH,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
8,EAST PROVIDENCE,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
9,GLOCESTER,RI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
10,JOHNSTON,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
11,LINCOLN,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
12,MIDDLETOWN,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
13,NARRAGANSETT,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
14,NEWPORT,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
15,NORTH KINGSTOWN,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
18,PASCOAG,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
19,PAWTUCKET,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
20,PORTSMOUTH,RI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
21,PROVIDENCE,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
22,RIVERSIDE,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
23,RUMFORD,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
24,SMITHFIELD,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
25,TIVERTON,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
26,WAKEFIELD,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
27,WARREN,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
28,WARWICK,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
29,WEST WARWICK,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
30,WESTERLY,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
31,WOONSOCKET,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
32,WYOMING,RI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
0,ADELANTO,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
1,AGOURA HILLS,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
2,ALAMEDA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
3,ALAMO,CA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
4,ALBANY,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
5,ALHAMBRA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
6,ALISO VIEJO,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
7,ALPINE,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
8,ANAHEIM,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
9,ANAHEIM HILLS,CA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
10,ANDERSON,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
11,ANGELS CAMP,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
12,ANTIOCH,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
13,APPLE VALLEY,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
14,APTOS,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
15,ARCADIA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
16,ARCATA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
17,ARLETA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
18,ARROYO GRANDE,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
19,ARTESIA,CA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
20,ARVIN,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
21,ATASCADERO,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
22,ATWATER,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
23,AUBURN,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
24,AZUSA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
25,BAKERSFIELD,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
26,BALDWIN PARK,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
27,BELL,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
28,BENICIA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
29,BERKELEY,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
30,BEVERLY HILLS,CA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
31,BIG BEAR LAKE,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
32,BREA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
33,BRENTWOOD,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
34,BUELLTON,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
35,BUENA PARK,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
36,BURBANK,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
37,BURLINGAME,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
38,CALEXICO,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
39,CAMARILLO,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
40,CAMERON PARK,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
41,CAMPBELL,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
42,CANOGA PARK,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
43,CANYON COUNTRY,CA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
44,CAPITOLA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
45,CARLSBAD,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
46,CARMEL,CA,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
47,CARMICHAEL,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
48,CARPINTERIA,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
49,CARSON,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
50,CASTRO VALLEY,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
51,CATHEDRAL CITY,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
52,CERRITOS,CA,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
