,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
84,0,SAN MARCOS,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
85,0,SANTA CLARA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
86,0,SANTA CLARITA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
88,189,SANTEE,CA,42.00%,Available,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
98,193,VICTORVILLE,CA,49.49%,Available,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
0,0,GREELEY,CO,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
0,0,ATLANTA,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
1,0,AUGUSTA,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
2,0,BUFORD,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
3,0,CANTON,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
4,0,COLUMBUS,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
5,-1,CUMMING,GA,-0.15%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
6,0,DALTON,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
7,0,GAINESVILLE,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
8,0,JONESBORO,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
9,0,MARIETTA,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
10,4,SAVANNAH,GA,0.62%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
11,0,STONE MOUNTAIN,GA,0.00%,Fully Booked,2021-02-12T16:08:31.401,2021-02-12 23:12:22.364832
0,194,AIEA,HI,38.80%,Available,2021-02-12T15:55:00.493,2021-02-12 23:12:22.364832
1,470,HILO,HI,92.16%,Available,2021-02-12T15:55:00.493,2021-02-12 23:12:22.364832
2,383,HONOLULU,HI,76.60%,Available,2021-02-12T15:55:00.493,2021-02-12 23:12:22.364832
3,0,KAHULUI,HI,0.00%,Fully Booked,2021-02-12T15:55:00.493,2021-02-12 23:12:22.364832
4,386,KANEOHE,HI,77.20%,Available,2021-02-12T15:55:00.493,2021-02-12 23:12:22.364832
5,394,KAPAA,HI,96.10%,Available,2021-02-12T15:55:00.493,2021-02-12 23:12:22.364832
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
1,0,CHICAGO,IL,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
2,3,HOOPESTON,IL,0.34%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
0,0,BALTIMORE,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
1,0,BETHESDA,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
2,0,BOWIE,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
3,0,DUNKIRK,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
4,0,ELDERSBURG,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
5,0,ELKTON,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
6,0,FREDERICK,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
7,0,FULTON,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
8,0,HAGERSTOWN,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
9,0,HAVRE DE GRACE,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
10,0,LEONARDTOWN,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
11,0,MILLERSVILLE,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
12,0,OCEAN CITY,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
13,0,WHITE PLAINS,MD,0.00%,Fully Booked,2021-02-12T16:11:54.211,2021-02-12 23:12:22.364832
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
6,-1,ELIZABETH,NJ,-0.23%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-12T16:09:52.197,2021-02-12 23:12:22.364832
0,1,ABILENE,TX,0.24%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
1,-1,ALVARADO,TX,-0.23%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
2,537,AMARILLO,TX,59.01%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
17,0,GLADEWATER,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
20,0,KATY,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
22,-1,LAKEWAY,TX,-0.23%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
24,6,LUBBOCK,TX,1.36%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
28,39,MIDLAND,TX,8.86%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
29,29,ODESSA,TX,6.59%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
31,1,PARIS,TX,0.23%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
41,6,SAN ANGELO,TX,1.30%,Available,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
44,4,TEXARKANA,TX,0.91%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
47,2,WACO,TX,0.45%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
49,3,WICHITA FALLS,TX,0.71%,Fully Booked,2021-02-12T15:55:00.478,2021-02-12 23:12:22.364832
