,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
52,HARDY,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
53,HARRISONBURG,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
54,HAYMARKET,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
55,HENRICO,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
56,HERNDON,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
58,HILLSVILLE,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
59,KILMARNOCK,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
60,KING GEORGE,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
61,LEESBURG,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
62,LEXINGTON,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
63,LOCUST GROVE,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
64,LOUISA,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
65,LURAY,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
66,LYNCHBURG,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
67,MANASSAS,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
68,MANASSAS PARK,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
69,MARION,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
70,MARTINSVILLE,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
71,MCLEAN,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
72,MECHANICSVILLE,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
73,MIDLOTHIAN,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
74,MONTPELIER,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
75,MOSELEY,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
76,NEWPORT NEWS,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
77,NORFOLK,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
78,NORTH TAZEWELL,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
79,NORTON,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
80,OAKTON,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
81,ONLEY,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
82,ORANGE,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
83,PETERSBURG,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
84,PORTSMOUTH,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
85,POWHATAN,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
86,PULASKI,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
87,RESTON,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
88,RICHLANDS,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
89,RICHMOND,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
90,ROANOKE,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
91,ROCKY MOUNT,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
92,ROSSLYN,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
93,RUTHER GLEN,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
94,SALEM,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
95,SMITHFIELD,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
96,SOUTH BOSTON,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
97,SOUTH HILL,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
98,SOUTH RIDING,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
99,SPRINGFIELD,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
100,STAFFORD,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
101,STAUNTON,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
102,STEPHENS CITY,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
103,STERLING,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
104,STUART,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
105,SUFFOLK,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
106,VIENNA,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
107,VINTON,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
108,VIRGINIA BEACH,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
109,WARRENTON,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
110,WAYNESBORO,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
111,WILLIAMSBURG,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
112,WINCHESTER,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
113,WINDSOR,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
114,WOODBRIDGE,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
115,WOODSTOCK,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
116,WYTHEVILLE,VA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
117,YORKTOWN,VA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
0,BARRINGTON,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
1,BRISTOL,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
2,CENTRAL FALLS,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
3,CHARLESTOWN,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
4,COVENTRY,RI,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
5,CRANSTON,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
6,CUMBERLAND,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
7,EAST GREENWICH,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
8,EAST PROVIDENCE,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
9,GLOCESTER,RI,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
10,GREENVILLE,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
11,JOHNSTON,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
12,LINCOLN,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
13,MIDDLETOWN,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
14,NARRAGANSETT,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
15,NEWPORT,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
16,NORTH KINGSTOWN,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
17,NORTH PROVIDENCE,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
19,PASCOAG,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
20,PAWTUCKET,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
21,PORTSMOUTH,RI,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
22,PROVIDENCE,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
23,RIVERSIDE,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
24,RUMFORD,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
25,SMITHFIELD,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
26,TIVERTON,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
27,WAKEFIELD,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
28,WARREN,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
29,WARWICK,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
30,WEST WARWICK,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
31,WESTERLY,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
32,WOONSOCKET,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
33,WYOMING,RI,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
0,ADELANTO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,AGOURA HILLS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,ALAMEDA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,ALAMO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,ALBANY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,ALHAMBRA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,ALISO VIEJO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,ALPINE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,ANAHEIM,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,ANAHEIM HILLS,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,ANDERSON,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,ANGELS CAMP,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,ANTIOCH,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,APPLE VALLEY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,APTOS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,ARCADIA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,ARCATA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
17,ARLETA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
18,ARROYO GRANDE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
19,ARTESIA,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
20,ARVIN,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
21,ATASCADERO,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
22,ATWATER,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
23,AUBURN,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
24,AZUSA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
25,BAKERSFIELD,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
26,BALDWIN PARK,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
27,BELL,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
28,BENICIA,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
29,BERKELEY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
30,BEVERLY HILLS,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
31,BIG BEAR LAKE,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
32,BREA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
33,BRENTWOOD,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
34,BUELLTON,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
35,BUENA PARK,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
36,BURBANK,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
37,BURLINGAME,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
38,CALEXICO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
39,CAMARILLO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
40,CAMERON PARK,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
41,CAMPBELL,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
42,CANOGA PARK,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
43,CANYON COUNTRY,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
44,CAPITOLA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
45,CARLSBAD,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
46,CARMEL,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
47,CARMICHAEL,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
48,CARPINTERIA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
49,CARSON,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
50,CASTRO VALLEY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
51,CATHEDRAL CITY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
52,CERRITOS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
53,CHICO,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
54,CHINO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
55,CHINO HILLS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
56,CHULA VISTA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
57,CITRUS HEIGHTS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
58,CITY OF INDUSTRY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
59,CLOVERDALE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
60,CLOVIS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
61,COACHELLA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
62,COLMA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
63,COLTON,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
64,COMMERCE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
65,COMPTON,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
66,CONCORD,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
67,CORONA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
68,COSTA MESA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
69,COVINA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
70,CULVER CITY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
71,CUPERTINO,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
72,CYPRESS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
73,DALY CITY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
74,DANA POINT,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
75,DANVILLE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
76,DAVIS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
77,DEL MAR,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
78,DIAMOND BAR,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
79,DISCOVERY BAY,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
80,DIXON,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
81,DOWNEY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
82,DUARTE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
83,DUBLIN,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
84,EAGLE ROCK,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
85,EAST PALO ALTO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
86,EASTVALE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
87,EL CAJON,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
88,EL CENTRO,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
89,EL CERRITO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
90,EL DORADO HILLS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
91,EL MONTE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
92,ELK GROVE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
93,EMERYVILLE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
94,ENCINITAS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
95,ENCINO,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
96,ESCONDIDO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
97,EUREKA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
98,FAIR OAKS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
99,FAIRFIELD,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
100,FALLBROOK,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
101,FELTON,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
102,FILLMORE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
103,FOLSOM,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
104,FONTANA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
105,FOOTHILL RANCH,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
106,FOSTER CITY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
107,FOUNTAIN VALLEY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
108,FOWLER,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
109,FREMONT,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
110,FRESNO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
111,FULLERTON,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
112,GALT,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
113,GARDEN GROVE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
114,GARDENA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
115,GILROY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
116,GLENDALE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
117,GLENDORA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
118,GOLETA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
119,GRANADA HILLS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
120,GRAND TERRACE,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
121,GRANITE BAY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
122,GRASS VALLEY,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
123,GREENBRAE,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
124,GRIDLEY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
125,HALF MOON BAY,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
126,HANFORD,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
128,HAWTHORNE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
129,HAYWARD,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
130,HEALDSBURG,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
131,HEMET,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
132,HERMOSA BEACH,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
133,HESPERIA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
134,HIGHLAND,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
135,HOLLISTER,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
136,HOLLYWOOD,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
137,HUNTINGTON BEACH,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
138,HUNTINGTON PARK,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
139,IMPERIAL BEACH,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
140,INDIAN WELLS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
141,INDIO,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
142,INGLEWOOD,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
143,IRVINE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
144,JACKSON,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
145,KINGSBURG,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
146,LA CANADA FLINTRIDGE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
147,LA HABRA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
148,LA JOLLA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
149,LA MESA,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
150,LA MIRADA,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
151,LA PUENTE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
152,LA QUINTA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
153,LA VERNE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
154,LADERA RANCH,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
155,LAFAYETTE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
156,LAGUNA BEACH,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
157,LAGUNA NIGUEL,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
158,LAGUNA WOODS,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
159,LAKE ELSINORE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
160,LAKE FOREST,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
161,LAKEPORT,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
162,LAKEWOOD,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
163,LAMONT,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
164,LANCASTER,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
165,LATHROP,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
166,LAWNDALE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
167,LEMON GROVE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
168,LINCOLN,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
169,LIVERMORE,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
170,LIVINGSTON,CA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
171,LODI,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
172,LOMITA,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
173,LOMPOC,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
174,LONG BEACH,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
175,LOS ALAMITOS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
176,LOS ANGELES,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
177,LOS BANOS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
178,LOS GATOS,CA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
