,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
31,CHARDON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
32,CHESAPEAKE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
33,CHESTERLAND,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
34,CHILLICOTHE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
35,CINCINNATI,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
36,CIRCLEVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
37,CLEVELAND,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
38,CLEVELAND HEIGHTS,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
39,COLUMBUS,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
40,CONNEAUT,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
41,COPLEY,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
42,COSHOCTON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
43,CUYAHOGA FALLS,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
44,DAYTON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
45,DELAWARE,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
46,DENNISON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
47,DOVER,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
48,DOYLESTOWN,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
49,DUBLIN,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
50,EATON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
51,ELYRIA,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
52,FAIRBORN,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
53,FAIRFIELD,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
54,FAIRLAWN,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
55,FINDLAY,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
56,FRANKLIN,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
57,FREMONT,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
58,GAHANNA,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
59,GALLIPOLIS,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
60,GENEVA,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
61,GEORGETOWN,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
62,GERMANTOWN,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
63,GIBSONBURG,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
64,GRANVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
65,GREENVILLE,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
66,GROVE CITY,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
67,HAMILTON,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
68,HARRISON,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
69,HARTVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
70,HEATH,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
71,HILLIARD,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
72,HILLSBORO,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
73,HINCKLEY,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
75,HUDSON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
76,INDEPENDENCE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
77,IRONTON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
78,JACKSON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
79,JOHNSTOWN,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
80,KENT,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
81,KENTON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
82,KETTERING,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
83,LAKEWOOD,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
84,LANCASTER,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
85,LEBANON,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
86,LIMA,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
87,LODI,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
88,LOGAN,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
89,LONDON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
90,LORAIN,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
91,LOVELAND,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
92,LYNDHURST,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
93,MAINEVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
94,MANSFIELD,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
95,MARIETTA,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
96,MARION,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
97,MARTINS FERRY,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
98,MARYSVILLE,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
99,MASON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
101,MAYFIELD VLG,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
102,MEDINA,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
103,MENTOR,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
105,MIDDLEFIELD,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
106,MIDDLETOWN,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
107,MILFORD,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
108,MOGADORE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
109,MONTGOMERY,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
110,MORAINE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
111,MOUNT HEALTHY,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
112,MOUNT VERNON,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
113,NEW BOSTON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
114,NEW LEBANON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
115,NEW LEXINGTON,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
116,NEWARK,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
117,NILES,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
118,NORTH CANTON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
119,NORTH OLMSTED,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
120,NORTH ROYALTON,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
121,NORTHFIELD,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
122,NORWALK,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
123,NORWOOD,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
124,OAK HILL,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
125,OBERLIN,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
126,OLMSTED TOWNSHIP,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
127,OREGON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
128,ORRVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
129,OXFORD,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
130,PAINESVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
131,PARMA,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
132,PATASKALA,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
133,PIQUA,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
134,PORTSMOUTH,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
135,RAVENNA,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
136,REYNOLDSBURG,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
137,RICHMOND HEIGHTS,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
138,ROCKY RIVER,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
139,SAINT CLAIRSVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
140,SANDUSKY,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
141,SHAKER HEIGHTS,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
142,SHARONVILLE,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
143,SHREVE,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
144,SIDNEY,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
145,SOUTH EUCLID,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
146,SPRINGBORO,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
147,SPRINGFIELD,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
148,STEUBENVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
149,STOW,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
150,STREETSBORO,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
151,SUNBURY,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
152,SYLVANIA,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
153,TIFFIN,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
154,TIPP CITY,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
155,TOLEDO,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
156,TWINSBURG,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
157,UNIONTOWN,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
159,UPPER ARLINGTON,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
160,URBANA,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
161,VAN WERT,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
162,WAPAKONETA,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
163,WARREN,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
165,WAVERLY,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
166,WEST CHESTER,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
167,WESTERVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
168,WESTLAKE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
169,WHITEHALL,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
170,WILLOUGHBY,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
171,WILMINGTON,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
172,WOODVILLE,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
173,WOOSTER,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
174,WORTHINGTON,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
175,YOUNGSTOWN,OH,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
176,ZANESVILLE,OH,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,ARECIBO,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,BAYAMON,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,CAGUAS,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,CAROLINA,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,CONDADO,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,DORADO,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,FAJARDO,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,GUAYNABO,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,MANATI,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,PONCE,PR,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,SAN JUAN,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,TOA BAJA,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,VEGA ALTA,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,VEGA BAJA,PR,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,ABBEVILLE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,AIKEN,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,ANDERSON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,ANDREWS,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,BALLENTINE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,BATESBURG,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,BEECH ISLAND,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,BELTON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,BENNETTSVILLE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,BISHOPVILLE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,BLUFFTON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,BOILING SPRINGS,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,CAMDEN,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,CAYCE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
14,CHARLESTON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
15,CHERAW,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
16,CHESNEE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
17,CHESTER,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
18,CLEMSON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
19,CLINTON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
20,CLOVER,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
21,COLUMBIA,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
22,CONWAY,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
23,DARLINGTON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
24,DENMARK,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
25,DILLON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
26,EASLEY,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
27,EDGEFIELD,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
28,FLORENCE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
29,FORT MILL,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
30,FOUNTAIN INN,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
31,GAFFNEY,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
32,GEORGETOWN,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
33,GOOSE CREEK,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
34,GREENVILLE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
35,GREENWOOD,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
36,GREER,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
37,HAMPTON,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
38,HANAHAN,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
39,HARDEEVILLE,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
40,HARTSVILLE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
41,HEMINGWAY,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
42,HILTON HEAD ISLAND,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
43,HOLLY HILL,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
44,HONEA PATH,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
45,INDIAN LAND,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
46,INMAN,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
47,IRMO,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
48,JOHNS ISLAND,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
49,LADSON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
50,LAKE CITY,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
51,LANCASTER,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
52,LANDRUM,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
53,LEXINGTON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
54,LIBERTY,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
55,LITTLE RIVER,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
56,LORIS,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
57,LYMAN,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
58,MARION,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
59,MAULDIN,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
60,MONCKS CORNER,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
61,MOORE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
62,MOUNT PLEASANT,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
63,MULLINS,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
64,MURRELLS INLET,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
65,MYRTLE BEACH,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
66,NEWBERRY,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
67,NORTH AUGUSTA,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
68,NORTH CHARLESTON,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
69,NORTH MYRTLE BEACH,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
70,ORANGEBURG,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
71,PAGELAND,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
72,PAWLEYS ISLAND,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
73,PENDLETON,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
74,PICKENS,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
75,PIEDMONT,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
76,PORT ROYAL,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
77,RAVENEL,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
78,ROCK HILL,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
79,SAINT GEORGE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
80,SALUDA,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
81,SANTEE,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
82,SENECA,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
83,SIMPSONVILLE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
84,SPARTANBURG,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
85,SUMMERVILLE,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
86,SUMTER,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
87,SURFSIDE BEACH,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
88,TAYLORS,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
89,TRAVELERS REST,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
90,UNION,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
91,WALTERBORO,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
92,WEST COLUMBIA,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
93,WEST PELZER,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
94,WEST UNION,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
95,WINNSBORO,SC,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
96,WOODRUFF,SC,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,ABINGDON,VA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,ALEXANDRIA,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,AMHERST,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,ANNANDALE,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,APPOMATTOX,VA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,ARLINGTON,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,ASHBURN,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,ASHLAND,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,BASSETT,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,BEDFORD,VA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,BIG STONE GAP,VA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,BLACKSBURG,VA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,BRISTOL,VA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
14,BRISTOW,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
15,BROOKNEAL,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
16,BUENA VISTA,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
17,BURKE,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
18,CENTREVILLE,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
19,CHANTILLY,VA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
