,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
87,0,SANTA MARIA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
88,0,SANTEE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
89,0,SEAL BEACH,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
90,0,SONOMA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
91,0,SONORA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
92,0,STOCKTON,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
93,0,TEMPLE CITY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
94,0,TULARE,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
95,0,UKIAH,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
96,0,VALLEJO,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
97,0,VENTURA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
98,44,VICTORVILLE,CA,15.17%,Available,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
99,0,WALNUT PARK,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
100,0,WEST HOLLYWOOD,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
101,0,WOODLAND,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
102,0,YORBA LINDA,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
103,0,YUBA CITY,CA,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
0,1,GREELEY,CO,0.17%,Fully Booked,2021-02-13T02:10:48.995,2021-02-13 09:12:25.581192
0,39,ATLANTA,GA,5.86%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
1,101,AUGUSTA,GA,14.15%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
2,46,BUFORD,GA,6.91%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
3,64,CANTON,GA,9.61%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
4,76,COLUMBUS,GA,11.41%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
5,46,CUMMING,GA,6.78%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
6,71,DALTON,GA,10.86%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
7,73,GAINESVILLE,GA,11.16%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
8,37,JONESBORO,GA,5.56%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
9,34,MARIETTA,GA,5.11%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
10,86,SAVANNAH,GA,12.91%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
11,24,STONE MOUNTAIN,GA,3.67%,Available,2021-02-13T02:07:25.695,2021-02-13 09:12:25.581192
0,200,AIEA,HI,45.45%,Available,2021-02-13T02:11:46.861,2021-02-13 09:12:25.581192
1,333,HILO,HI,92.50%,Available,2021-02-13T02:11:46.861,2021-02-13 09:12:25.581192
2,365,HONOLULU,HI,82.95%,Available,2021-02-13T02:11:46.861,2021-02-13 09:12:25.581192
3,60,KAHULUI,HI,15.00%,Available,2021-02-13T02:11:46.861,2021-02-13 09:12:25.581192
4,388,KANEOHE,HI,88.18%,Available,2021-02-13T02:11:46.861,2021-02-13 09:12:25.581192
5,398,KAPAA,HI,97.07%,Available,2021-02-13T02:11:46.861,2021-02-13 09:12:25.581192
0,0,BELLEVILLE,IL,0.00%,Fully Booked,2021-02-13T02:11:52.183,2021-02-13 09:12:25.581192
1,15,CHICAGO,IL,2.34%,Available,2021-02-13T02:11:52.183,2021-02-13 09:12:25.581192
2,4,HOOPESTON,IL,0.51%,Fully Booked,2021-02-13T02:11:52.183,2021-02-13 09:12:25.581192
3,0,MENDOTA,IL,0.00%,Fully Booked,2021-02-13T02:11:52.183,2021-02-13 09:12:25.581192
4,0,PEKIN,IL,0.00%,Fully Booked,2021-02-13T02:11:52.183,2021-02-13 09:12:25.581192
0,100,BALTIMORE,MD,23.81%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
1,57,BETHESDA,MD,15.00%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
2,60,BOWIE,MD,15.79%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
3,130,DUNKIRK,MD,27.66%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
4,59,ELDERSBURG,MD,15.53%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
5,50,ELKTON,MD,14.71%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
6,59,FREDERICK,MD,15.53%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
7,126,FULTON,MD,26.81%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
8,60,HAGERSTOWN,MD,15.79%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
9,58,HAVRE DE GRACE,MD,15.26%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
10,60,LEONARDTOWN,MD,15.79%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
11,61,MILLERSVILLE,MD,16.05%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
12,60,OCEAN CITY,MD,15.79%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
13,60,WHITE PLAINS,MD,15.79%,Available,2021-02-13T02:11:26.544,2021-02-13 09:12:25.581192
0,0,BRIGANTINE,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
1,0,CEDAR GROVE,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
2,0,CHATHAM,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
3,0,DUMONT,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
4,0,EAST BRUNSWICK,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
5,0,EDISON,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
6,0,ELIZABETH,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
7,0,FLEMINGTON,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
8,0,GREEN BROOK,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
9,0,HACKETTSTOWN,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
10,0,HARRISON TOWNSHIP,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
11,0,HAZLET,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
12,0,HIGHLANDS,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
13,0,LEDGEWOOD,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
14,0,NORTHVALE,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
15,0,PRINCETON,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
16,0,RINGWOOD,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
17,0,SEASIDE HEIGHTS,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
18,0,TABERNACLE,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
19,0,UNION,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
20,0,UNION CITY,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
21,0,VERNON,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
22,0,VILLAS,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
23,0,VINELAND,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
24,0,VOORHEES,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
25,0,WEST ORANGE,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
26,0,WHITING,NJ,0.00%,Fully Booked,2021-02-13T02:07:59.699,2021-02-13 09:12:25.581192
0,0,ABILENE,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
1,0,ALVARADO,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
2,452,AMARILLO,TX,70.63%,Available,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
3,0,ATHENS,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
4,0,AUSTIN,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
5,0,BEAUMONT,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
6,0,BROWNSVILLE,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
7,0,BRYAN,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
8,0,CANYON LAKE,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
9,0,CLEVELAND,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
10,0,CROWLEY,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
11,0,CYPRESS,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
12,0,DENISON,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
13,0,EL PASO,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
14,0,ELGIN,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
15,0,FORNEY,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
16,0,GEORGETOWN,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
17,1,GLADEWATER,TX,0.31%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
18,0,GRANBURY,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
19,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
20,0,KATY,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
21,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
22,-1,LAKEWAY,TX,-0.31%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
23,0,LAREDO,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
24,10,LUBBOCK,TX,3.13%,Available,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
25,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
26,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
27,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
28,10,MIDLAND,TX,3.13%,Available,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
29,11,ODESSA,TX,3.44%,Available,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
30,0,ORANGE,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
31,2,PARIS,TX,0.63%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
32,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
33,0,PHARR,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
34,0,PLANO,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
35,0,RED OAK,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
36,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
37,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
38,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
39,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
40,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
41,2,SAN ANGELO,TX,0.63%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
42,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
43,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
44,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
45,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
46,0,TYLER,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
47,0,WACO,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
48,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
49,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-13T01:55:00.445,2021-02-13 09:12:25.581192
