,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
89,CA,SEAL BEACH,145,32.95%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
90,CA,SONOMA,134,33.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
91,CA,SONORA,110,27.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
92,CA,STOCKTON,326,40.75%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
93,CA,TEMPLE CITY,248,62.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
94,CA,TULARE,205,51.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
95,CA,UKIAH,334,87.89%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
96,CA,VALLEJO,177,46.58%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
97,CA,VENTURA,0,0.00%,Fully Booked,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
98,CA,VICTORVILLE,374,93.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
99,CA,WALNUT PARK,369,92.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
100,CA,WEST HOLLYWOOD,186,46.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
101,CA,WOODLAND,254,63.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
102,CA,YORBA LINDA,54,13.50%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
103,CA,YUBA CITY,301,75.25%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
0,CO,GREELEY,484,56.81%,Available,2021-02-11T10:19:45.442,2021-02-11 17:23:13.172434
0,GA,ATLANTA,80,12.94%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
1,GA,AUGUSTA,629,94.44%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
2,GA,BUFORD,157,25.40%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
3,GA,CANTON,352,56.96%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
4,GA,COLUMBUS,475,76.86%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
5,GA,CUMMING,283,44.92%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
6,GA,DALTON,593,96.90%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
7,GA,GAINESVILLE,500,81.70%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
8,GA,JONESBORO,89,14.40%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
9,GA,MARIETTA,99,16.02%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
10,GA,SAVANNAH,584,94.50%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
11,GA,STONE MOUNTAIN,129,21.08%,Available,2021-02-11T09:50:00.481,2021-02-11 17:23:13.172434
0,HI,AIEA,510,100.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
1,HI,HONOLULU,510,100.00%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
2,HI,KANEOHE,387,75.88%,Available,2021-02-11T10:20:00.461,2021-02-11 17:23:13.172434
0,IL,BELLEVILLE,520,60.19%,Available,2021-02-11T10:22:15.912,2021-02-11 17:23:13.172434
1,IL,CHICAGO,-1,-0.17%,Fully Booked,2021-02-11T10:22:15.912,2021-02-11 17:23:13.172434
2,IL,HOOPESTON,793,91.78%,Available,2021-02-11T10:22:15.912,2021-02-11 17:23:13.172434
3,IL,MENDOTA,104,12.38%,Available,2021-02-11T10:22:15.912,2021-02-11 17:23:13.172434
4,IL,PEKIN,685,81.55%,Available,2021-02-11T10:22:15.912,2021-02-11 17:23:13.172434
0,MD,BALTIMORE,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
1,MD,BETHESDA,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
2,MD,BOWIE,-1,-0.22%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
3,MD,DUNKIRK,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
4,MD,ELDERSBURG,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
5,MD,ELKTON,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
6,MD,FREDERICK,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
7,MD,FULTON,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
8,MD,HAGERSTOWN,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
9,MD,HAVRE DE GRACE,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
10,MD,LEONARDTOWN,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
11,MD,MILLERSVILLE,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
12,MD,OCEAN CITY,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
13,MD,WHITE PLAINS,0,0.00%,Fully Booked,2021-02-11T10:20:01.856,2021-02-11 17:23:13.172434
0,NJ,BRIGANTINE,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
1,NJ,CEDAR GROVE,-1,-0.19%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
2,NJ,CHATHAM,-2,-0.42%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
3,NJ,DUMONT,-1,-0.22%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
4,NJ,EAST BRUNSWICK,-2,-0.43%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
5,NJ,EDISON,-4,-0.89%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
6,NJ,ELIZABETH,-1,-0.22%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
7,NJ,FLEMINGTON,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
8,NJ,GREEN BROOK,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
9,NJ,HACKETTSTOWN,-1,-0.22%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
10,NJ,HARRISON TOWNSHIP,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
11,NJ,HAZLET,-1,-0.22%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
12,NJ,HIGHLANDS,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
13,NJ,LEDGEWOOD,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
14,NJ,NORTHVALE,-1,-0.22%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
15,NJ,PRINCETON,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
16,NJ,RINGWOOD,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
17,NJ,SEASIDE HEIGHTS,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
18,NJ,TABERNACLE,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
19,NJ,UNION,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
20,NJ,UNION CITY,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
21,NJ,VERNON,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
22,NJ,VILLAS,-1,-0.22%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
23,NJ,VINELAND,0,0.00%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
24,NJ,VOORHEES,-1,-0.22%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
25,NJ,WEST ORANGE,-1,-0.22%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
26,NJ,WHITING,-1,-0.23%,Fully Booked,2021-02-11T10:19:11.737,2021-02-11 17:23:13.172434
0,TX,ABILENE,26,5.78%,Available,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
1,TX,ALVARADO,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
2,TX,AMARILLO,793,83.47%,Available,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
3,TX,ATHENS,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
4,TX,AUSTIN,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
5,TX,BEAUMONT,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
6,TX,BROWNSVILLE,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
7,TX,BRYAN,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
8,TX,CANYON LAKE,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
9,TX,CLEVELAND,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
10,TX,CROWLEY,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
11,TX,CYPRESS,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
12,TX,DENISON,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
13,TX,EL PASO,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
14,TX,ELGIN,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
15,TX,FORNEY,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
16,TX,GEORGETOWN,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
17,TX,GLADEWATER,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
18,TX,GRANBURY,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
19,TX,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
20,TX,KATY,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
21,TX,LAKE WORTH,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
22,TX,LAKEWAY,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
23,TX,LAREDO,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
24,TX,LUBBOCK,289,62.83%,Available,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
25,TX,LUFKIN,1,0.22%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
26,TX,MARSHALL,87,18.91%,Available,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
27,TX,MESQUITE,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
28,TX,MIDLAND,333,72.39%,Available,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
29,TX,ODESSA,241,52.39%,Available,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
30,TX,ORANGE,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
31,TX,PARIS,4,0.87%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
32,TX,PEARLAND,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
33,TX,PHARR,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
34,TX,PLANO,-1,-0.22%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
35,TX,RED OAK,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
36,TX,RICHARDSON,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
37,TX,RICHMOND,-1,-0.19%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
38,TX,ROANOKE,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
39,TX,ROBSTOWN,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
40,TX,ROCKWALL,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
41,TX,SAN ANGELO,79,16.46%,Available,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
42,TX,SCHERTZ,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
43,TX,TEMPLE,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
44,TX,TEXARKANA,208,45.22%,Available,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
45,TX,THE WOODLANDS,-1,-0.22%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
46,TX,TYLER,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
47,TX,WACO,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
48,TX,WEATHERFORD,0,0.00%,Fully Booked,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
49,TX,WICHITA FALLS,26,5.78%,Available,2021-02-11T10:21:31.638,2021-02-11 17:23:13.172434
