,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
102,HILTON,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
103,HOLBROOK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
104,HONEOYE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
105,HOPEWELL JUNCTION,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
106,HOWARD BEACH,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
107,HUDSON,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
108,HUDSON FALLS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
109,HUNTINGTON,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
110,HUNTINGTON STATION,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
111,HYDE PARK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
112,INWOOD,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
113,ISLIP TERRACE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
114,ITHACA,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
115,JACKSON HEIGHTS,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
116,JAMAICA,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
117,JAMESTOWN,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
118,JERICHO,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
119,JOHNSON CITY,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
120,KATONAH,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
121,KEW GARDENS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
122,KINGS PARK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
123,KINGSTON,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
124,LARCHMONT,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
125,LATHAM,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
126,LEVITTOWN,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
127,LEWISTON,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
128,LINDENHURST,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
129,LITTLE FALLS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
130,LIVERPOOL,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
131,LONG BEACH,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
132,LONG ISLAND CITY,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
133,LYNBROOK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
134,MACEDON,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
135,MAHOPAC,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
136,MALTA,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
137,MAMARONECK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
138,MANLIUS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
139,MANORVILLE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
140,MARGARETVILLE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
141,MASPETH,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
142,MASSAPEQUA,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
143,MATTITUCK,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
144,MECHANICVILLE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
145,MEDFORD,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
146,MERRICK,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
147,MIDDLE VILLAGE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
148,MIDDLETOWN,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
149,MILLER PLACE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
150,MILLERTON,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
151,MINEOLA,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
152,MOHEGAN LAKE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
153,MONROE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
154,MOUNT VERNON,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
155,NESCONSET,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
156,NEW CITY,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
157,NEW HARTFORD,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
158,NEW HYDE PARK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
159,NEW ROCHELLE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
160,NEW YORK,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
161,NEWBURGH,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
162,NIAGARA FALLS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
163,NISKAYUNA,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
164,NORTH BABYLON,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
165,NORTH BALDWIN,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
166,NORTH BAY SHORE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
167,NORTH BELLMORE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
168,NORTH TONAWANDA,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
169,NORTHPORT,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
170,OCEANSIDE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
171,OLEAN,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
172,ORANGEBURG,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
173,ORCHARD PARK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
174,OSSINING,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
175,OWEGO,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
176,OYSTER BAY,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
177,OZONE PARK,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
178,PATCHOGUE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
179,PAWLING,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
180,PEEKSKILL,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
181,PELHAM MANOR,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
182,PENFIELD,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
183,PENN YAN,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
184,PLAINVIEW,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
185,PLATTSBURGH,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
186,PLEASANT VALLEY,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
187,PORT JEFFERSON,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
188,PORT JEFFERSON STATION,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
189,POUGHKEEPSIE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
190,QUEENS VILLAGE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
191,QUEENSBURY,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
192,RAVENA,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
193,RED HOOK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
194,REGO PARK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
195,RENSSELAER,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
196,RHINEBECK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
197,RIDGEWOOD,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
198,RIVERHEAD,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
199,ROCHESTER,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
200,ROCKAWAY BEACH,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
201,ROCKVILLE CENTRE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
202,ROCKY POINT,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
203,RONKONKOMA,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
204,ROSLYN HEIGHTS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
205,ROTTERDAM,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
206,RYE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
207,RYE BROOK,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
208,SANBORN,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
209,SARATOGA SPRINGS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
210,SAUGERTIES,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
211,SCARSDALE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
212,SCHENECTADY,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
213,SCOTIA,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
214,SEAFORD,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
215,SELDEN,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
216,SETAUKET,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
217,SHIRLEY,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
218,SKANEATELES,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
219,SMITHTOWN,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
220,SODUS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
221,SOMERS,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
222,SOUTH SETAUKET,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
223,SOUTHAMPTON,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
224,SPRING VALLEY,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
225,STATEN ISLAND,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
226,STONY POINT,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
227,SUFFERN,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
228,SUNNYSIDE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
229,SYOSSET,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
230,SYRACUSE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
231,TARRYTOWN,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
232,THORNWOOD,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
233,TONAWANDA,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
234,TROY,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
235,VALATIE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
236,VALLEY STREAM,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
237,VESTAL,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
238,VICTOR,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
239,WADING RIVER,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
240,WALTON,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
241,WANTAGH,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
242,WARWICK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
243,WASHINGTONVILLE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
244,WATERTOWN,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
245,WATERVILLE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
246,WATKINS GLEN,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
247,WAYLAND,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
248,WEBSTER,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
249,WEST BABYLON,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
250,WEST HEMPSTEAD,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
251,WEST ISLIP,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
252,WEST NYACK,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
253,WEST SAYVILLE,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
254,WESTBURY,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
255,WESTFIELD,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
256,WESTHAMPTON BEACH,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
257,WHITE PLAINS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
258,WHITESTONE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
259,WILLIAMSVILLE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
260,WILLISTON PARK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
261,WILTON,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
262,WOODMERE,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
263,WOODSTOCK,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
264,WYNANTSKILL,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
265,YONKERS,NY,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
266,YORKTOWN HEIGHTS,NY,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
0,AKRON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
1,AMELIA,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
2,AMHERST,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
3,ASHLAND,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
4,ASHTABULA,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
5,ATHENS,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
6,AURORA,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
7,AVON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
8,AVON LAKE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
9,BARBERTON,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
10,BEAVERCREEK,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
11,BEDFORD,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
12,BELLEFONTAINE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
13,BELLEVUE,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
14,BELPRE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
15,BERLIN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
16,BETHEL,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
17,BLANCHESTER,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
18,BLUFFTON,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
19,BOARDMAN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
20,BOWLING GREEN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
21,BRECKSVILLE,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
22,BROOKPARK,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
23,BROOKVILLE,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
24,BRYAN,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
25,BUCYRUS,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
26,CAMBRIDGE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
27,CANAL WINCHESTER,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
28,CANTON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
29,CELINA,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
30,CHAGRIN FALLS,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
31,CHARDON,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
32,CHESAPEAKE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
33,CHESTERLAND,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
34,CHILLICOTHE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
35,CINCINNATI,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
36,CIRCLEVILLE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
37,CLEVELAND,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
38,CLEVELAND HEIGHTS,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
39,COLUMBUS,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
40,CONNEAUT,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
41,COPLEY,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
42,COSHOCTON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
43,CUYAHOGA FALLS,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
44,DAYTON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
45,DELAWARE,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
46,DENNISON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
47,DOVER,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
48,DOYLESTOWN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
49,DUBLIN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
50,EATON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
51,ELYRIA,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
52,FAIRBORN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
53,FAIRFIELD,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
54,FAIRLAWN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
55,FINDLAY,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
56,FRANKLIN,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
57,FREMONT,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
58,GAHANNA,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
59,GALLIPOLIS,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
60,GENEVA,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
61,GEORGETOWN,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
62,GERMANTOWN,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
63,GIBSONBURG,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
64,GRANVILLE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
65,GREENVILLE,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
66,GROVE CITY,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
67,HAMILTON,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
68,HARRISON,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
69,HARTVILLE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
70,HEATH,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
71,HILLIARD,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
72,HILLSBORO,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
73,HINCKLEY,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
74,HUBER HEIGHTS,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
75,HUDSON,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
76,INDEPENDENCE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
77,IRONTON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
78,JACKSON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
79,JOHNSTOWN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
80,KENT,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
81,KENTON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
82,KETTERING,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
83,LAKEWOOD,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
84,LANCASTER,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
85,LEBANON,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
86,LIMA,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
87,LODI,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
88,LOGAN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
89,LONDON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
90,LORAIN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
91,LOVELAND,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
92,LYNDHURST,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
93,MAINEVILLE,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
94,MANSFIELD,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
95,MARIETTA,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
96,MARION,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
97,MARTINS FERRY,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
98,MARYSVILLE,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
99,MASON,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
100,MAYFIELD HEIGHTS,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
101,MAYFIELD VLG,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
102,MEDINA,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
103,MENTOR,OH,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
105,MIDDLEFIELD,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
106,MIDDLETOWN,OH,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
