,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
77,IRONTON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
78,JACKSON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
79,JOHNSTOWN,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
80,KENT,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
81,KENTON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
82,KETTERING,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
83,LAKEWOOD,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
84,LANCASTER,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
85,LEBANON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
86,LIMA,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
87,LODI,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
88,LOGAN,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
89,LONDON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
90,LORAIN,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
91,LOVELAND,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
92,LYNDHURST,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
93,MAINEVILLE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
94,MANSFIELD,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
95,MARIETTA,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
96,MARION,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
97,MARTINS FERRY,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
98,MARYSVILLE,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
99,MASON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
100,MAYFIELD HEIGHTS,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
101,MAYFIELD VLG,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
102,MEDINA,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
103,MENTOR,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
105,MIDDLEFIELD,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
106,MIDDLETOWN,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
107,MILFORD,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
108,MOGADORE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
109,MONTGOMERY,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
110,MORAINE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
111,MOUNT HEALTHY,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
112,MOUNT VERNON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
113,NEW BOSTON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
114,NEW LEBANON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
115,NEW LEXINGTON,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
116,NEWARK,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
117,NILES,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
118,NORTH CANTON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
119,NORTH OLMSTED,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
120,NORTH ROYALTON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
121,NORTHFIELD,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
122,NORWALK,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
123,NORWOOD,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
124,OAK HILL,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
125,OBERLIN,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
126,OLMSTED TOWNSHIP,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
127,OREGON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
128,ORRVILLE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
129,OXFORD,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
130,PAINESVILLE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
131,PARMA,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
132,PATASKALA,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
133,PIQUA,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
134,PORTSMOUTH,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
135,RAVENNA,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
136,REYNOLDSBURG,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
137,RICHMOND HEIGHTS,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
138,ROCKY RIVER,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
139,SAINT CLAIRSVILLE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
140,SANDUSKY,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
141,SHAKER HEIGHTS,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
142,SHARONVILLE,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
143,SHREVE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
144,SIDNEY,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
145,SOUTH EUCLID,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
146,SPRINGBORO,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
147,SPRINGFIELD,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
148,STEUBENVILLE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
149,STOW,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
150,STREETSBORO,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
151,SUNBURY,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
152,SYLVANIA,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
153,TIFFIN,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
154,TIPP CITY,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
155,TOLEDO,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
156,TWINSBURG,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
157,UNIONTOWN,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
159,UPPER ARLINGTON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
160,URBANA,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
161,VAN WERT,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
162,WAPAKONETA,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
163,WARREN,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
165,WAVERLY,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
166,WEST CHESTER,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
167,WESTERVILLE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
168,WESTLAKE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
169,WHITEHALL,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
170,WILLOUGHBY,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
171,WILMINGTON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
172,WOODVILLE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
173,WOOSTER,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
174,WORTHINGTON,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
175,YOUNGSTOWN,OH,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
176,ZANESVILLE,OH,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
0,ARECIBO,PR,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
1,BAYAMON,PR,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
2,CAGUAS,PR,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
3,CAROLINA,PR,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
4,CONDADO,PR,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
5,DORADO,PR,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
6,FAJARDO,PR,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
7,GUAYNABO,PR,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
8,MANATI,PR,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
9,PONCE,PR,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
10,SAN JUAN,PR,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
11,TOA BAJA,PR,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
12,VEGA ALTA,PR,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
13,VEGA BAJA,PR,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
0,ABBEVILLE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
1,AIKEN,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
2,ANDERSON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
3,ANDREWS,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
4,BALLENTINE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
5,BATESBURG,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
6,BEECH ISLAND,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
7,BELTON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
8,BENNETTSVILLE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
9,BISHOPVILLE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
10,BLUFFTON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
11,BOILING SPRINGS,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
12,CAMDEN,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
13,CAYCE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
14,CHARLESTON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
15,CHERAW,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
16,CHESNEE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
17,CHESTER,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
18,CLEMSON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
19,CLINTON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
20,CLOVER,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
21,COLUMBIA,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
22,CONWAY,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
23,DARLINGTON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
24,DENMARK,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
25,DILLON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
26,EASLEY,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
27,EDGEFIELD,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
28,FLORENCE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
29,FORT MILL,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
30,FOUNTAIN INN,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
31,GAFFNEY,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
32,GEORGETOWN,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
33,GOOSE CREEK,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
34,GREENVILLE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
35,GREENWOOD,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
36,GREER,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
37,HAMPTON,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
38,HANAHAN,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
39,HARDEEVILLE,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
40,HARTSVILLE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
41,HEMINGWAY,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
42,HILTON HEAD ISLAND,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
43,HOLLY HILL,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
44,HONEA PATH,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
45,INDIAN LAND,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
46,INMAN,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
47,IRMO,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
48,JOHNS ISLAND,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
49,LADSON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
50,LAKE CITY,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
51,LANCASTER,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
52,LANDRUM,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
53,LEXINGTON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
54,LIBERTY,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
55,LITTLE RIVER,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
56,LORIS,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
57,LYMAN,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
58,MARION,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
59,MAULDIN,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
60,MONCKS CORNER,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
61,MOORE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
62,MOUNT PLEASANT,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
63,MULLINS,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
64,MURRELLS INLET,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
65,MYRTLE BEACH,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
66,NEWBERRY,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
67,NORTH AUGUSTA,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
68,NORTH CHARLESTON,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
69,NORTH MYRTLE BEACH,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
70,ORANGEBURG,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
71,PAGELAND,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
72,PAWLEYS ISLAND,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
73,PENDLETON,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
74,PICKENS,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
75,PIEDMONT,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
76,PORT ROYAL,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
77,RAVENEL,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
78,ROCK HILL,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
79,SAINT GEORGE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
80,SALUDA,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
81,SANTEE,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
82,SENECA,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
83,SIMPSONVILLE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
84,SPARTANBURG,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
85,SUMMERVILLE,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
86,SUMTER,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
87,SURFSIDE BEACH,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
88,TAYLORS,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
89,TRAVELERS REST,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
90,UNION,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
91,WALTERBORO,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
92,WEST COLUMBIA,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
93,WEST PELZER,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
94,WEST UNION,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
95,WINNSBORO,SC,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
96,WOODRUFF,SC,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
0,ABINGDON,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
1,ALEXANDRIA,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
2,AMHERST,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
3,ANNANDALE,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
4,APPOMATTOX,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
5,ARLINGTON,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
6,ASHBURN,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
7,ASHLAND,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
9,BASSETT,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
10,BEDFORD,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
11,BIG STONE GAP,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
12,BLACKSBURG,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
13,BRISTOL,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
14,BRISTOW,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
15,BROOKNEAL,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
16,BUENA VISTA,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
17,BURKE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
18,CENTREVILLE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
19,CHANTILLY,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
20,CHARLOTTESVILLE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
21,CHASE CITY,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
22,CHATHAM,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
23,CHESAPEAKE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
24,CHESTER,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
25,CHRISTIANSBURG,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
26,CLARKSVILLE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
27,CLIFTON FORGE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
28,COLLINSVILLE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
29,COLONIAL HEIGHTS,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
30,COVINGTON,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
31,CULPEPER,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
32,DALE CITY,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
33,DALEVILLE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
34,DANVILLE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
35,DUBLIN,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
36,DUMFRIES,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
37,EMPORIA,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
38,FAIRFAX,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
39,FAIRFAX STATION,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
40,FALLS CHURCH,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
41,FARMVILLE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
42,FLOYD,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
43,FOREST,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
44,FREDERICKSBURG,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
45,FRONT ROYAL,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
46,GAINESVILLE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
47,GALAX,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
48,GATE CITY,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
49,GLEN ALLEN,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
50,GREAT FALLS,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
51,HAMPTON,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
52,HARDY,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
53,HARRISONBURG,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
54,HAYMARKET,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
55,HENRICO,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
56,HERNDON,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
58,HILLSVILLE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
59,KILMARNOCK,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
60,KING GEORGE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
61,LEESBURG,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
62,LEXINGTON,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
63,LOCUST GROVE,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
64,LOUISA,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
65,LURAY,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
66,LYNCHBURG,VA,Available,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
67,MANASSAS,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
68,MANASSAS PARK,VA,Fully Booked,2021-04-27T22:17:44.198,,,2021-04-28 05:20:57.059207
