,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
55,HENRICO,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
56,HERNDON,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
58,HILLSVILLE,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
59,KILMARNOCK,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
60,KING GEORGE,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
61,LEESBURG,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
62,LEXINGTON,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
63,LOCUST GROVE,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
64,LOUISA,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
65,LURAY,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
66,LYNCHBURG,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
67,MANASSAS,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
68,MANASSAS PARK,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
69,MARION,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
70,MARTINSVILLE,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
71,MCLEAN,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
72,MECHANICSVILLE,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
73,MIDLOTHIAN,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
74,MONTPELIER,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
75,MOSELEY,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
76,NEWPORT NEWS,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
77,NORFOLK,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
78,NORTH TAZEWELL,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
79,NORTON,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
80,OAKTON,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
81,ONLEY,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
82,ORANGE,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
83,PETERSBURG,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
84,PORTSMOUTH,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
85,POWHATAN,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
86,PULASKI,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
87,RESTON,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
88,RICHLANDS,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
89,RICHMOND,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
90,ROANOKE,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
91,ROCKY MOUNT,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
92,ROSSLYN,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
93,RUTHER GLEN,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
94,SALEM,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
95,SMITHFIELD,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
96,SOUTH BOSTON,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
97,SOUTH HILL,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
98,SOUTH RIDING,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
99,SPRINGFIELD,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
100,STAFFORD,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
101,STAUNTON,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
102,STEPHENS CITY,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
103,STERLING,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
104,STUART,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
105,SUFFOLK,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
106,VIENNA,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
107,VINTON,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
108,VIRGINIA BEACH,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
109,WARRENTON,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
110,WAYNESBORO,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
111,WILLIAMSBURG,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
112,WINCHESTER,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
113,WINDSOR,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
114,WOODBRIDGE,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
115,WOODSTOCK,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
116,WYTHEVILLE,VA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
117,YORKTOWN,VA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
0,BARRINGTON,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
1,BRISTOL,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
2,CENTRAL FALLS,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
3,CHARLESTOWN,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
4,COVENTRY,RI,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
5,CRANSTON,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
6,CUMBERLAND,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
7,EAST GREENWICH,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
8,EAST PROVIDENCE,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
9,GLOCESTER,RI,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
10,GREENVILLE,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
11,JOHNSTON,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
12,LINCOLN,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
13,MIDDLETOWN,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
14,NARRAGANSETT,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
15,NEWPORT,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
16,NORTH KINGSTOWN,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
17,NORTH PROVIDENCE,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
19,PASCOAG,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
20,PAWTUCKET,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
21,PORTSMOUTH,RI,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
22,PROVIDENCE,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
23,RIVERSIDE,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
24,RUMFORD,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
25,SMITHFIELD,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
26,TIVERTON,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
27,WAKEFIELD,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
28,WARREN,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
29,WARWICK,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
30,WEST WARWICK,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
31,WESTERLY,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
32,WOONSOCKET,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
33,WYOMING,RI,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
0,ADELANTO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
1,AGOURA HILLS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
2,ALAMEDA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
3,ALAMO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
4,ALBANY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
5,ALHAMBRA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
6,ALISO VIEJO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
7,ALPINE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
8,ANAHEIM,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
9,ANAHEIM HILLS,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
10,ANDERSON,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
11,ANGELS CAMP,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
12,ANTIOCH,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
13,APPLE VALLEY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
14,APTOS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
15,ARCADIA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
16,ARCATA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
17,ARLETA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
18,ARROYO GRANDE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
19,ARTESIA,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
20,ARVIN,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
21,ATASCADERO,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
22,ATWATER,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
23,AUBURN,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
24,AZUSA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
25,BAKERSFIELD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
26,BALDWIN PARK,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
27,BELL,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
28,BENICIA,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
29,BERKELEY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
30,BEVERLY HILLS,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
31,BIG BEAR LAKE,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
32,BREA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
33,BRENTWOOD,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
34,BUELLTON,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
35,BUENA PARK,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
36,BURBANK,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
37,BURLINGAME,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
38,CALEXICO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
39,CAMARILLO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
40,CAMERON PARK,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
41,CAMPBELL,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
42,CANOGA PARK,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
43,CANYON COUNTRY,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
44,CAPITOLA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
45,CARLSBAD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
46,CARMEL,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
47,CARMICHAEL,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
48,CARPINTERIA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
49,CARSON,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
50,CASTRO VALLEY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
51,CATHEDRAL CITY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
52,CERRITOS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
53,CHICO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
54,CHINO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
55,CHINO HILLS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
56,CHULA VISTA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
57,CITRUS HEIGHTS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
58,CITY OF INDUSTRY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
59,CLOVERDALE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
60,CLOVIS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
61,COACHELLA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
62,COLMA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
63,COLTON,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
64,COMMERCE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
65,COMPTON,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
66,CONCORD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
67,CORONA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
68,COSTA MESA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
69,COVINA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
70,CULVER CITY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
71,CUPERTINO,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
72,CYPRESS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
73,DALY CITY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
74,DANA POINT,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
75,DANVILLE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
76,DAVIS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
77,DEL MAR,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
78,DIAMOND BAR,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
79,DISCOVERY BAY,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
80,DIXON,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
81,DOWNEY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
82,DUARTE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
83,DUBLIN,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
84,EAGLE ROCK,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
85,EAST PALO ALTO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
86,EASTVALE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
87,EL CAJON,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
88,EL CENTRO,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
89,EL CERRITO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
90,EL DORADO HILLS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
91,EL MONTE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
92,ELK GROVE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
93,EMERYVILLE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
94,ENCINITAS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
95,ENCINO,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
96,ESCONDIDO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
97,EUREKA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
98,FAIR OAKS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
99,FAIRFIELD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
100,FALLBROOK,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
101,FELTON,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
102,FILLMORE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
103,FOLSOM,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
104,FONTANA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
105,FOOTHILL RANCH,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
106,FOSTER CITY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
107,FOUNTAIN VALLEY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
108,FOWLER,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
109,FREMONT,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
110,FRESNO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
111,FULLERTON,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
112,GALT,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
113,GARDEN GROVE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
114,GARDENA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
115,GILROY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
116,GLENDALE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
117,GLENDORA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
118,GOLETA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
119,GRANADA HILLS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
120,GRAND TERRACE,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
121,GRANITE BAY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
122,GRASS VALLEY,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
123,GREENBRAE,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
124,GRIDLEY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
125,HALF MOON BAY,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
126,HANFORD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
128,HAWTHORNE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
129,HAYWARD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
130,HEALDSBURG,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
131,HEMET,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
132,HERMOSA BEACH,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
133,HESPERIA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
134,HIGHLAND,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
135,HOLLISTER,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
136,HOLLYWOOD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
137,HUNTINGTON BEACH,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
138,HUNTINGTON PARK,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
139,IMPERIAL BEACH,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
140,INDIAN WELLS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
141,INDIO,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
142,INGLEWOOD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
143,IRVINE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
144,JACKSON,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
145,KINGSBURG,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
146,LA CANADA FLINTRIDGE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
147,LA HABRA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
148,LA JOLLA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
149,LA MESA,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
150,LA MIRADA,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
151,LA PUENTE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
152,LA QUINTA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
153,LA VERNE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
154,LADERA RANCH,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
155,LAFAYETTE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
156,LAGUNA BEACH,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
157,LAGUNA NIGUEL,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
158,LAGUNA WOODS,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
159,LAKE ELSINORE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
160,LAKE FOREST,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
161,LAKEPORT,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
162,LAKEWOOD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
163,LAMONT,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
164,LANCASTER,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
165,LATHROP,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
166,LAWNDALE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
167,LEMON GROVE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
168,LINCOLN,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
169,LIVERMORE,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
170,LIVINGSTON,CA,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
171,LODI,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
172,LOMITA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
173,LOMPOC,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
174,LONG BEACH,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
175,LOS ALAMITOS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
176,LOS ANGELES,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
177,LOS BANOS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
178,LOS GATOS,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
179,LYNWOOD,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
180,MADERA,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
181,MALIBU,CA,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
