,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
171,WILLOUGHBY,OH,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
172,WILMINGTON,OH,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
173,WOODVILLE,OH,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
174,WOOSTER,OH,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
175,WORTHINGTON,OH,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
176,YOUNGSTOWN,OH,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
177,ZANESVILLE,OH,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
0,ARECIBO,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
1,BAYAMON,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
2,CAGUAS,PR,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
3,CAROLINA,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
4,CONDADO,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
5,DORADO,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
6,FAJARDO,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
7,GUAYNABO,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
8,MANATI,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
9,PONCE,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
10,SAN JUAN,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
11,TOA BAJA,PR,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
12,VEGA ALTA,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
13,VEGA BAJA,PR,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
0,ABBEVILLE,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
1,AIKEN,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
2,ANDERSON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
3,ANDREWS,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
4,BALLENTINE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
5,BARNWELL,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
6,BATESBURG,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
7,BEECH ISLAND,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
8,BELTON,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
9,BENNETTSVILLE,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
10,BISHOPVILLE,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
11,BLUFFTON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
12,BOILING SPRINGS,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
13,CAMDEN,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
14,CAYCE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
15,CHARLESTON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
16,CHERAW,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
17,CHESNEE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
18,CHESTER,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
19,CLEMSON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
20,CLINTON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
21,CLOVER,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
22,COLUMBIA,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
23,CONWAY,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
24,DARLINGTON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
25,DENMARK,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
26,DILLON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
27,EASLEY,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
28,EDGEFIELD,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
29,FLORENCE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
30,FORT MILL,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
31,FOUNTAIN INN,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
32,GAFFNEY,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
33,GEORGETOWN,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
34,GOOSE CREEK,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
35,GREENVILLE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
36,GREENWOOD,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
37,GREER,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
38,HAMPTON,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
39,HANAHAN,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
40,HARDEEVILLE,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
41,HARTSVILLE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
42,HEMINGWAY,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
43,HILTON HEAD ISLAND,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
44,HOLLY HILL,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
45,HONEA PATH,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
46,INDIAN LAND,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
47,INMAN,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
48,IRMO,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
49,JOHNS ISLAND,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
50,KINGSTREE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
51,LADSON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
52,LAKE CITY,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
53,LANCASTER,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
54,LANDRUM,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
55,LEXINGTON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
56,LIBERTY,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
57,LITTLE RIVER,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
58,LORIS,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
59,LYMAN,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
60,MANNING,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
61,MARION,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
62,MAULDIN,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
63,MONCKS CORNER,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
64,MOORE,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
65,MOUNT PLEASANT,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
66,MULLINS,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
67,MURRELLS INLET,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
68,MYRTLE BEACH,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
69,NEWBERRY,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
70,NORTH AUGUSTA,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
71,NORTH CHARLESTON,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
72,NORTH MYRTLE BEACH,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
73,ORANGEBURG,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
74,PAGELAND,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
75,PAWLEYS ISLAND,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
76,PENDLETON,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
77,PICKENS,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
78,PIEDMONT,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
79,PORT ROYAL,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
80,RAVENEL,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
81,ROCK HILL,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
82,SAINT GEORGE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
83,SALUDA,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
84,SANTEE,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
85,SENECA,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
86,SIMPSONVILLE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
87,SPARTANBURG,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
88,SUMMERVILLE,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
89,SUMTER,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
90,SURFSIDE BEACH,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
91,TAYLORS,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
92,TRAVELERS REST,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
93,UNION,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
94,WALTERBORO,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
95,WEST COLUMBIA,SC,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
96,WEST PELZER,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
97,WEST UNION,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
98,WINNSBORO,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
99,WOODRUFF,SC,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
0,ABINGDON,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
1,ALEXANDRIA,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
2,AMHERST,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
3,ANNANDALE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
4,APPOMATTOX,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
5,ARLINGTON,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
6,ASHBURN,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
7,ASHLAND,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
8,BAILEYS CROSSROADS,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
9,BASSETT,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
10,BEDFORD,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
11,BIG STONE GAP,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
12,BLACKSBURG,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
13,BRISTOL,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
14,BRISTOW,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
15,BROOKNEAL,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
16,BUENA VISTA,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
17,BURKE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
18,CENTREVILLE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
19,CHANTILLY,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
20,CHARLOTTESVILLE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
21,CHASE CITY,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
22,CHATHAM,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
23,CHESAPEAKE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
24,CHESTER,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
25,CHRISTIANSBURG,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
26,CLARKSVILLE,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
27,CLIFTON FORGE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
28,COLLINSVILLE,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
29,COLONIAL HEIGHTS,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
30,COVINGTON,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
31,CULPEPER,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
32,DALE CITY,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
33,DALEVILLE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
34,DANVILLE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
35,DUBLIN,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
36,DUMFRIES,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
37,EMPORIA,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
38,FAIRFAX,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
39,FAIRFAX STATION,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
40,FALLS CHURCH,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
41,FARMVILLE,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
42,FLOYD,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
43,FOREST,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
44,FREDERICKSBURG,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
45,FRONT ROYAL,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
46,GAINESVILLE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
47,GALAX,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
48,GATE CITY,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
49,GLEN ALLEN,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
50,GREAT FALLS,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
51,HAMPTON,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
52,HARDY,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
53,HARRISONBURG,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
54,HAYMARKET,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
55,HENRICO,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
56,HERNDON,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
58,HILLSVILLE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
59,KILMARNOCK,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
60,KING GEORGE,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
61,LEESBURG,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
62,LEXINGTON,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
63,LOCUST GROVE,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
64,LOUISA,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
65,LURAY,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
66,LYNCHBURG,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
67,MANASSAS,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
68,MANASSAS PARK,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
69,MARION,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
70,MARTINSVILLE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
71,MCLEAN,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
72,MECHANICSVILLE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
73,MIDLOTHIAN,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
74,MONTPELIER,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
75,MOSELEY,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
76,NEWPORT NEWS,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
77,NORFOLK,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
78,NORTH TAZEWELL,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
79,NORTON,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
80,OAKTON,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
81,ONLEY,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
82,ORANGE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
83,PETERSBURG,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
84,PORTSMOUTH,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
85,POWHATAN,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
86,PULASKI,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
87,RESTON,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
88,RICHLANDS,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
89,RICHMOND,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
90,ROANOKE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
91,ROCKY MOUNT,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
92,ROSSLYN,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
93,RUTHER GLEN,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
94,SALEM,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
95,SMITHFIELD,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
96,SOUTH BOSTON,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
97,SOUTH HILL,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
98,SOUTH RIDING,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
99,SPRINGFIELD,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
100,STAFFORD,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
101,STAUNTON,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
102,STEPHENS CITY,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
103,STERLING,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
104,STUART,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
105,SUFFOLK,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
106,VIENNA,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
107,VINTON,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
108,VIRGINIA BEACH,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
109,WARRENTON,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
110,WAYNESBORO,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
111,WILLIAMSBURG,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
112,WINCHESTER,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
113,WINDSOR,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
114,WOODBRIDGE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
115,WOODSTOCK,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
116,WYTHEVILLE,VA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
117,YORKTOWN,VA,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
0,BARRINGTON,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
1,BRISTOL,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
2,CENTRAL FALLS,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
3,CHARLESTOWN,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
4,COVENTRY,RI,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
5,CRANSTON,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
6,CUMBERLAND,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
7,EAST GREENWICH,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
8,EAST PROVIDENCE,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
9,GLOCESTER,RI,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
10,GREENVILLE,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
11,JOHNSTON,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
12,LINCOLN,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
13,MIDDLETOWN,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
14,NARRAGANSETT,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
15,NEWPORT,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
16,NORTH KINGSTOWN,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
17,NORTH PROVIDENCE,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
19,PASCOAG,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
20,PAWTUCKET,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
21,PORTSMOUTH,RI,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
22,PROVIDENCE,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
23,RIVERSIDE,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
24,RUMFORD,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
25,SMITHFIELD,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
26,TIVERTON,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
27,WAKEFIELD,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
28,WARREN,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
29,WARWICK,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
30,WEST WARWICK,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
31,WESTERLY,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
32,WOONSOCKET,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
33,WYOMING,RI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
0,ADELANTO,CA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
1,AGOURA HILLS,CA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
2,ALAMEDA,CA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
3,ALAMO,CA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
4,ALBANY,CA,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
