,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
93,MAINEVILLE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
94,MANSFIELD,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
95,MARIETTA,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
96,MARION,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
97,MARTINS FERRY,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
98,MARYSVILLE,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
99,MASON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
100,MAYFIELD HEIGHTS,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
101,MAYFIELD VLG,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
102,MEDINA,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
103,MENTOR,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
104,MIDDLEBURG HEIGHTS,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
105,MIDDLEFIELD,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
106,MIDDLETOWN,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
107,MILFORD,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
108,MOGADORE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
109,MONTGOMERY,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
110,MORAINE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
111,MOUNT HEALTHY,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
112,MOUNT VERNON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
113,NEW BOSTON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
114,NEW LEBANON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
115,NEW LEXINGTON,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
116,NEWARK,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
117,NILES,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
118,NORTH CANTON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
119,NORTH OLMSTED,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
120,NORTH ROYALTON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
121,NORTHFIELD,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
122,NORWALK,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
123,NORWOOD,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
124,OAK HILL,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
125,OBERLIN,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
126,OLMSTED TOWNSHIP,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
127,OREGON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
128,ORRVILLE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
129,OXFORD,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
130,PAINESVILLE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
131,PARMA,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
132,PATASKALA,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
133,PIQUA,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
134,PORTSMOUTH,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
135,RAVENNA,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
136,REYNOLDSBURG,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
137,RICHMOND HEIGHTS,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
138,ROCKY RIVER,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
139,SAINT CLAIRSVILLE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
140,SANDUSKY,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
141,SHAKER HEIGHTS,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
142,SHARONVILLE,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
143,SHREVE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
144,SIDNEY,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
145,SOUTH EUCLID,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
146,SPRINGBORO,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
147,SPRINGFIELD,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
148,STEUBENVILLE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
149,STOW,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
150,STREETSBORO,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
151,SUNBURY,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
152,SYLVANIA,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
153,TIFFIN,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
154,TIPP CITY,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
155,TOLEDO,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
156,TWINSBURG,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
157,UNIONTOWN,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
159,UPPER ARLINGTON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
160,URBANA,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
161,VAN WERT,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
162,WAPAKONETA,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
163,WARREN,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
164,WASHINGTON COURT HOUSE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
165,WAVERLY,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
166,WEST CHESTER,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
167,WESTERVILLE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
168,WESTLAKE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
169,WHITEHALL,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
170,WILLOUGHBY,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
171,WILMINGTON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
172,WOODVILLE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
173,WOOSTER,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
174,WORTHINGTON,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
175,YOUNGSTOWN,OH,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
176,ZANESVILLE,OH,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
0,ARECIBO,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,BAYAMON,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,CAGUAS,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,CAROLINA,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,CONDADO,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,DORADO,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,FAJARDO,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,GUAYNABO,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,MANATI,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,PONCE,PR,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,SAN JUAN,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,TOA BAJA,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,VEGA ALTA,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,VEGA BAJA,PR,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
0,ABBEVILLE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,AIKEN,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,ANDERSON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,ANDREWS,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,BALLENTINE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,BATESBURG,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,BEECH ISLAND,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,BELTON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,BENNETTSVILLE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,BISHOPVILLE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,BLUFFTON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,BOILING SPRINGS,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,CAMDEN,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,CAYCE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
14,CHARLESTON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
15,CHERAW,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
16,CHESNEE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
17,CHESTER,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
18,CLEMSON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
19,CLINTON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
20,CLOVER,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
21,COLUMBIA,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
22,CONWAY,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
23,DARLINGTON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
24,DENMARK,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
25,DILLON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
26,EASLEY,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
27,EDGEFIELD,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
28,FLORENCE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
29,FORT MILL,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
30,FOUNTAIN INN,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
31,GAFFNEY,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
32,GEORGETOWN,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
33,GOOSE CREEK,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
34,GREENVILLE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
35,GREENWOOD,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
36,GREER,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
37,HAMPTON,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
38,HANAHAN,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
39,HARDEEVILLE,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
40,HARTSVILLE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
41,HEMINGWAY,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
42,HILTON HEAD ISLAND,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
43,HOLLY HILL,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
44,HONEA PATH,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
45,INDIAN LAND,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
46,INMAN,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
47,IRMO,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
48,JOHNS ISLAND,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
49,LADSON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
50,LAKE CITY,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
51,LANCASTER,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
52,LANDRUM,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
53,LEXINGTON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
54,LIBERTY,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
55,LITTLE RIVER,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
56,LORIS,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
57,LYMAN,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
58,MARION,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
59,MAULDIN,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
60,MONCKS CORNER,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
61,MOORE,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
62,MOUNT PLEASANT,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
63,MULLINS,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
64,MURRELLS INLET,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
65,MYRTLE BEACH,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
66,NEWBERRY,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
67,NORTH AUGUSTA,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
68,NORTH CHARLESTON,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
69,NORTH MYRTLE BEACH,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
70,ORANGEBURG,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
71,PAGELAND,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
72,PAWLEYS ISLAND,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
73,PENDLETON,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
74,PICKENS,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
75,PIEDMONT,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
76,PORT ROYAL,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
77,RAVENEL,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
78,ROCK HILL,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
79,SAINT GEORGE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
80,SALUDA,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
81,SANTEE,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
82,SENECA,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
83,SIMPSONVILLE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
84,SPARTANBURG,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
85,SUMMERVILLE,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
86,SUMTER,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
87,SURFSIDE BEACH,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
88,TAYLORS,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
89,TRAVELERS REST,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
90,UNION,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
91,WALTERBORO,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
92,WEST COLUMBIA,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
93,WEST PELZER,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
94,WEST UNION,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
95,WINNSBORO,SC,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
96,WOODRUFF,SC,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
0,ABINGDON,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,ALEXANDRIA,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,AMHERST,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,ANNANDALE,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,APPOMATTOX,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,ARLINGTON,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,ASHBURN,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,ASHLAND,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,BASSETT,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,BEDFORD,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,BIG STONE GAP,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,BLACKSBURG,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,BRISTOL,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
14,BRISTOW,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
15,BROOKNEAL,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
16,BUENA VISTA,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
17,BURKE,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
18,CENTREVILLE,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
19,CHANTILLY,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
20,CHARLOTTESVILLE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
21,CHASE CITY,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
22,CHATHAM,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
23,CHESAPEAKE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
24,CHESTER,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
25,CHRISTIANSBURG,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
26,CLARKSVILLE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
27,CLIFTON FORGE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
28,COLLINSVILLE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
30,COVINGTON,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
31,CULPEPER,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
32,DALE CITY,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
33,DALEVILLE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
34,DANVILLE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
35,DUBLIN,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
36,DUMFRIES,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
37,EMPORIA,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
38,FAIRFAX,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
39,FAIRFAX STATION,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
40,FALLS CHURCH,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
41,FARMVILLE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
42,FLOYD,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
43,FOREST,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
44,FREDERICKSBURG,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
45,FRONT ROYAL,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
46,GAINESVILLE,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
47,GALAX,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
48,GATE CITY,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
49,GLEN ALLEN,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
50,GREAT FALLS,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
51,HAMPTON,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
52,HARDY,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
53,HARRISONBURG,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
54,HAYMARKET,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
55,HENRICO,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
56,HERNDON,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
58,HILLSVILLE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
59,KILMARNOCK,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
60,KING GEORGE,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
61,LEESBURG,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
62,LEXINGTON,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
63,LOCUST GROVE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
64,LOUISA,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
65,LURAY,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
66,LYNCHBURG,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
67,MANASSAS,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
68,MANASSAS PARK,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
69,MARION,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
70,MARTINSVILLE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
71,MCLEAN,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
72,MECHANICSVILLE,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
73,MIDLOTHIAN,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
74,MONTPELIER,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
75,MOSELEY,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
76,NEWPORT NEWS,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
77,NORFOLK,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
78,NORTH TAZEWELL,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
79,NORTON,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
80,OAKTON,VA,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
81,ONLEY,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
82,ORANGE,VA,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
