,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
25,DENMARK,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
26,DILLON,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
27,EASLEY,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
28,EDGEFIELD,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
29,FLORENCE,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
30,FORT MILL,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
31,FOUNTAIN INN,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
32,GAFFNEY,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
33,GEORGETOWN,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
34,GOOSE CREEK,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
35,GREENVILLE,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
36,GREENWOOD,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
37,GREER,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
38,HAMPTON,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
39,HANAHAN,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
40,HARDEEVILLE,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
41,HARTSVILLE,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
42,HEMINGWAY,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
43,HILTON HEAD ISLAND,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
44,HOLLY HILL,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
45,HONEA PATH,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
46,INDIAN LAND,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
47,INMAN,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
48,IRMO,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
49,JOHNS ISLAND,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
50,KINGSTREE,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
51,LADSON,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
52,LAKE CITY,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
53,LANCASTER,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
54,LANDRUM,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
55,LEXINGTON,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
56,LIBERTY,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
57,LITTLE RIVER,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
58,LORIS,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
59,LYMAN,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
60,MANNING,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
61,MARION,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
62,MAULDIN,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
63,MONCKS CORNER,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
64,MOORE,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
65,MOUNT PLEASANT,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
66,MULLINS,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
67,MURRELLS INLET,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
68,MYRTLE BEACH,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
69,NEWBERRY,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
70,NORTH AUGUSTA,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
71,NORTH CHARLESTON,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
72,NORTH MYRTLE BEACH,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
73,ORANGEBURG,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
74,PAGELAND,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
75,PAWLEYS ISLAND,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
76,PENDLETON,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
77,PICKENS,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
78,PIEDMONT,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
79,PORT ROYAL,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
80,RAVENEL,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
81,ROCK HILL,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
82,SAINT GEORGE,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
83,SALUDA,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
84,SANTEE,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
85,SENECA,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
86,SIMPSONVILLE,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
87,SPARTANBURG,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
88,SUMMERVILLE,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
89,SUMTER,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
90,SURFSIDE BEACH,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
91,TAYLORS,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
92,TRAVELERS REST,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
93,UNION,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
94,WALTERBORO,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
95,WEST COLUMBIA,SC,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
96,WEST PELZER,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
97,WEST UNION,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
98,WINNSBORO,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
99,WOODRUFF,SC,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
0,ABINGDON,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
1,ALEXANDRIA,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
2,AMHERST,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
3,ANNANDALE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
4,APPOMATTOX,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
5,ARLINGTON,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
6,ASHBURN,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
7,ASHLAND,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
8,BAILEYS CROSSROADS,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
9,BASSETT,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
10,BEDFORD,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
11,BIG STONE GAP,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
12,BLACKSBURG,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
13,BRISTOL,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
14,BRISTOW,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
15,BROOKNEAL,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
16,BUENA VISTA,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
17,BURKE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
18,CENTREVILLE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
19,CHANTILLY,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
20,CHARLOTTESVILLE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
21,CHASE CITY,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
22,CHATHAM,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
23,CHESAPEAKE,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
24,CHESTER,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
25,CHRISTIANSBURG,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
26,CLARKSVILLE,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
27,CLIFTON FORGE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
28,COLLINSVILLE,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
29,COLONIAL HEIGHTS,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
30,COVINGTON,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
31,CULPEPER,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
32,DALE CITY,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
33,DALEVILLE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
34,DANVILLE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
35,DUBLIN,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
36,DUMFRIES,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
37,EMPORIA,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
38,FAIRFAX,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
39,FAIRFAX STATION,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
40,FALLS CHURCH,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
41,FARMVILLE,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
42,FLOYD,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
43,FOREST,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
44,FREDERICKSBURG,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
45,FRONT ROYAL,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
46,GAINESVILLE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
47,GALAX,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
48,GATE CITY,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
49,GLEN ALLEN,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
50,GREAT FALLS,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
51,HAMPTON,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
52,HARDY,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
53,HARRISONBURG,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
54,HAYMARKET,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
55,HENRICO,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
56,HERNDON,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
58,HILLSVILLE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
59,KILMARNOCK,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
60,KING GEORGE,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
61,LEESBURG,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
62,LEXINGTON,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
63,LOCUST GROVE,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
64,LOUISA,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
65,LURAY,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
66,LYNCHBURG,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
67,MANASSAS,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
68,MANASSAS PARK,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
69,MARION,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
70,MARTINSVILLE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
71,MCLEAN,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
72,MECHANICSVILLE,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
73,MIDLOTHIAN,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
74,MONTPELIER,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
75,MOSELEY,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
76,NEWPORT NEWS,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
77,NORFOLK,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
78,NORTH TAZEWELL,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
79,NORTON,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
80,OAKTON,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
81,ONLEY,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
82,ORANGE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
83,PETERSBURG,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
84,PORTSMOUTH,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
85,POWHATAN,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
86,PULASKI,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
87,RESTON,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
88,RICHLANDS,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
89,RICHMOND,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
90,ROANOKE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
91,ROCKY MOUNT,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
92,ROSSLYN,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
93,RUTHER GLEN,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
94,SALEM,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
95,SMITHFIELD,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
96,SOUTH BOSTON,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
97,SOUTH HILL,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
98,SOUTH RIDING,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
99,SPRINGFIELD,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
100,STAFFORD,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
101,STAUNTON,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
102,STEPHENS CITY,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
103,STERLING,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
104,STUART,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
105,SUFFOLK,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
106,VIENNA,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
107,VINTON,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
108,VIRGINIA BEACH,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
109,WARRENTON,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
110,WAYNESBORO,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
111,WILLIAMSBURG,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
112,WINCHESTER,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
113,WINDSOR,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
114,WOODBRIDGE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
115,WOODSTOCK,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
116,WYTHEVILLE,VA,Available,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
117,YORKTOWN,VA,Fully Booked,2021-05-02T15:16:09.931,,,2021-05-02 22:16:35.808369
0,BARRINGTON,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
1,BRISTOL,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
2,CENTRAL FALLS,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
3,CHARLESTOWN,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
4,COVENTRY,RI,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
5,CRANSTON,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
6,CUMBERLAND,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
7,EAST GREENWICH,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
8,EAST PROVIDENCE,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
9,GLOCESTER,RI,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
10,GREENVILLE,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
11,JOHNSTON,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
12,LINCOLN,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
13,MIDDLETOWN,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
14,NARRAGANSETT,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
15,NEWPORT,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
16,NORTH KINGSTOWN,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
17,NORTH PROVIDENCE,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
18,NORTH SMITHFIELD,RI,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
19,PASCOAG,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
20,PAWTUCKET,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
21,PORTSMOUTH,RI,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
22,PROVIDENCE,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
23,RIVERSIDE,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
24,RUMFORD,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
25,SMITHFIELD,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
26,TIVERTON,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
27,WAKEFIELD,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
28,WARREN,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
29,WARWICK,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
30,WEST WARWICK,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
31,WESTERLY,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
32,WOONSOCKET,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
33,WYOMING,RI,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
0,ADELANTO,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
1,AGOURA HILLS,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
2,ALAMEDA,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
3,ALAMO,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
4,ALBANY,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
5,ALHAMBRA,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
6,ALISO VIEJO,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
7,ALPINE,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
8,ANAHEIM,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
9,ANAHEIM HILLS,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
10,ANDERSON,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
11,ANGELS CAMP,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
12,ANTIOCH,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
13,APPLE VALLEY,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
14,APTOS,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
15,ARCADIA,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
16,ARCATA,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
17,ARLETA,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
18,ARROYO GRANDE,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
19,ARTESIA,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
20,ARVIN,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
21,ATASCADERO,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
22,ATWATER,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
23,AUBURN,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
24,AZUSA,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
25,BAKERSFIELD,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
26,BALDWIN PARK,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
27,BELL,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
28,BENICIA,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
29,BERKELEY,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
30,BEVERLY HILLS,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
31,BIG BEAR LAKE,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
32,BREA,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
33,BRENTWOOD,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
34,BUELLTON,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
35,BUENA PARK,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
36,BURBANK,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
37,BURLINGAME,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
38,CALEXICO,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
39,CAMARILLO,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
40,CAMERON PARK,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
41,CAMPBELL,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
42,CANOGA PARK,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
43,CANYON COUNTRY,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
44,CAPITOLA,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
45,CARLSBAD,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
46,CARMEL,CA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
47,CARMICHAEL,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
48,CARPINTERIA,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
49,CARSON,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
50,CASTRO VALLEY,CA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
