,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
121,NORTHFIELD,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
122,NORWALK,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
123,NORWOOD,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
124,OAK HILL,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
125,OBERLIN,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
126,OLMSTED TOWNSHIP,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
127,OREGON,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
128,ORRVILLE,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
129,OXFORD,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
130,PAINESVILLE,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
131,PARMA,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
132,PATASKALA,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
133,PIQUA,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
134,PORTSMOUTH,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
135,RAVENNA,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
136,REYNOLDSBURG,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
137,RICHMOND HEIGHTS,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
138,ROCKY RIVER,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
139,SAINT CLAIRSVILLE,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
140,SANDUSKY,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
141,SHAKER HEIGHTS,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
142,SHARONVILLE,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
143,SHREVE,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
144,SIDNEY,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
145,SOUTH EUCLID,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
146,SPRINGBORO,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
147,SPRINGFIELD,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
148,STEUBENVILLE,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
149,STOW,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
150,STREETSBORO,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
151,SUNBURY,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
152,SYLVANIA,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
153,TIFFIN,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
154,TIPP CITY,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
155,TOLEDO,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
156,TWINSBURG,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
157,UNIONTOWN,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
158,UNIVERSITY HEIGHTS,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
159,UPPER ARLINGTON,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
160,URBANA,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
161,VAN WERT,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
162,WAPAKONETA,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
163,WARREN,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
164,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
165,WAVERLY,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
166,WEST CHESTER,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
167,WESTERVILLE,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
168,WESTLAKE,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
169,WHITEHALL,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
170,WILLOUGHBY,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
171,WILMINGTON,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
172,WOODVILLE,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
173,WOOSTER,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
174,WORTHINGTON,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
175,YOUNGSTOWN,OH,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
176,ZANESVILLE,OH,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
0,ARECIBO,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
1,BAYAMON,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
2,CAGUAS,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
3,CAROLINA,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
4,CONDADO,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
5,DORADO,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
6,FAJARDO,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
7,GUAYNABO,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
8,MANATI,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
9,PONCE,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
10,SAN JUAN,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
11,TOA BAJA,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
12,VEGA ALTA,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
13,VEGA BAJA,PR,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
0,ABBEVILLE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
1,AIKEN,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
2,ANDERSON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
3,ANDREWS,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
4,BALLENTINE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
5,BATESBURG,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
6,BEECH ISLAND,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
7,BELTON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
8,BENNETTSVILLE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
9,BISHOPVILLE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
10,BLUFFTON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
11,BOILING SPRINGS,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
12,CAMDEN,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
13,CAYCE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
14,CHARLESTON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
15,CHERAW,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
16,CHESNEE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
17,CHESTER,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
18,CLEMSON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
19,CLINTON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
20,CLOVER,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
21,COLUMBIA,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
22,CONWAY,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
23,DARLINGTON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
24,DENMARK,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
25,DILLON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
26,EASLEY,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
27,EDGEFIELD,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
28,FLORENCE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
29,FORT MILL,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
30,FOUNTAIN INN,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
31,GAFFNEY,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
32,GEORGETOWN,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
33,GOOSE CREEK,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
34,GREENVILLE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
35,GREENWOOD,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
36,GREER,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
37,HAMPTON,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
38,HANAHAN,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
39,HARDEEVILLE,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
40,HARTSVILLE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
41,HEMINGWAY,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
42,HILTON HEAD ISLAND,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
43,HOLLY HILL,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
44,HONEA PATH,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
45,INDIAN LAND,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
46,INMAN,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
47,IRMO,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
48,JOHNS ISLAND,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
49,LADSON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
50,LAKE CITY,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
51,LANCASTER,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
52,LANDRUM,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
53,LEXINGTON,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
54,LIBERTY,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
55,LITTLE RIVER,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
56,LORIS,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
57,LYMAN,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
58,MARION,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
59,MAULDIN,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
60,MONCKS CORNER,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
61,MOORE,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
62,MOUNT PLEASANT,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
63,MULLINS,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
64,MURRELLS INLET,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
65,MYRTLE BEACH,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
66,NEWBERRY,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
67,NORTH AUGUSTA,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
68,NORTH CHARLESTON,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
69,NORTH MYRTLE BEACH,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
70,ORANGEBURG,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
71,PAGELAND,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
72,PAWLEYS ISLAND,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
73,PENDLETON,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
74,PICKENS,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
75,PIEDMONT,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
76,PORT ROYAL,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
77,RAVENEL,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
78,ROCK HILL,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
79,SAINT GEORGE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
80,SALUDA,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
81,SANTEE,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
82,SENECA,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
83,SIMPSONVILLE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
84,SPARTANBURG,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
85,SUMMERVILLE,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
86,SUMTER,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
87,SURFSIDE BEACH,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
88,TAYLORS,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
89,TRAVELERS REST,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
90,UNION,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
91,WALTERBORO,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
92,WEST COLUMBIA,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
93,WEST PELZER,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
94,WEST UNION,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
95,WINNSBORO,SC,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
96,WOODRUFF,SC,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
0,ABINGDON,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
1,ALEXANDRIA,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
2,AMHERST,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
3,ANNANDALE,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
4,APPOMATTOX,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
5,ARLINGTON,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
6,ASHBURN,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
7,ASHLAND,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
9,BASSETT,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
10,BEDFORD,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
11,BIG STONE GAP,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
12,BLACKSBURG,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
13,BRISTOL,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
14,BRISTOW,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
15,BROOKNEAL,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
16,BUENA VISTA,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
17,BURKE,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
18,CENTREVILLE,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
19,CHANTILLY,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
20,CHARLOTTESVILLE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
21,CHASE CITY,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
22,CHATHAM,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
23,CHESAPEAKE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
24,CHESTER,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
25,CHRISTIANSBURG,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
26,CLARKSVILLE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
27,CLIFTON FORGE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
28,COLLINSVILLE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
30,COVINGTON,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
31,CULPEPER,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
32,DALE CITY,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
33,DALEVILLE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
34,DANVILLE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
35,DUBLIN,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
36,DUMFRIES,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
37,EMPORIA,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
38,FAIRFAX,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
39,FAIRFAX STATION,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
40,FALLS CHURCH,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
41,FARMVILLE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
42,FLOYD,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
43,FOREST,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
44,FREDERICKSBURG,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
45,FRONT ROYAL,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
46,GAINESVILLE,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
47,GALAX,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
48,GATE CITY,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
49,GLEN ALLEN,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
50,GREAT FALLS,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
51,HAMPTON,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
52,HARDY,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
53,HARRISONBURG,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
54,HAYMARKET,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
55,HENRICO,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
56,HERNDON,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
58,HILLSVILLE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
59,KILMARNOCK,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
60,KING GEORGE,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
61,LEESBURG,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
62,LEXINGTON,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
63,LOCUST GROVE,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
64,LOUISA,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
65,LURAY,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
66,LYNCHBURG,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
67,MANASSAS,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
68,MANASSAS PARK,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
69,MARION,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
70,MARTINSVILLE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
71,MCLEAN,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
72,MECHANICSVILLE,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
73,MIDLOTHIAN,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
74,MONTPELIER,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
75,MOSELEY,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
76,NEWPORT NEWS,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
77,NORFOLK,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
78,NORTH TAZEWELL,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
79,NORTON,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
80,OAKTON,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
81,ONLEY,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
82,ORANGE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
83,PETERSBURG,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
84,PORTSMOUTH,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
85,POWHATAN,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
86,PULASKI,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
87,RESTON,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
88,RICHLANDS,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
89,RICHMOND,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
90,ROANOKE,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
91,ROCKY MOUNT,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
92,ROSSLYN,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
93,RUTHER GLEN,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
94,SALEM,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
95,SMITHFIELD,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
96,SOUTH BOSTON,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
97,SOUTH HILL,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
98,SOUTH RIDING,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
99,SPRINGFIELD,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
100,STAFFORD,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
101,STAUNTON,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
102,STEPHENS CITY,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
103,STERLING,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
104,STUART,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
105,SUFFOLK,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
106,VIENNA,VA,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
107,VINTON,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
108,VIRGINIA BEACH,VA,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
